Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,1,0,0,3,2,5,0,2,2,3,2,1,2,1,-0.000270, 0.0083705, 0.0107142,-0.0035200, 0.0092420,buy
2017-01-02,4,1,1,0,0,0,3,4,0,2,2,3,2,1,1,2,-0.009727, 0.0107472, 0.0173930,-0.0092189,-0.0141545,sell
2017-01-03,4,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1, 0.018098, 0.0301927, 0.0331183, 0.0047935, 0.0039828,buy
2017-01-04,2,0,0,1,0,2,2,3,1,1,1,1,3,1,2,2, 0.004126,-0.0004971, 0.0104966, 0.0141580,-0.0059607,buy
2017-01-05,3,0,1,0,0,3,3,3,1,1,2,2,4,0,2,3, 0.003958, 0.0007378, 0.0408859, 0.0002698,-0.0206496,sell
2017-01-06,3,1,1,0,1,0,5,4,2,2,2,2,4,1,3,3,-0.017118, 0.0205753, 0.0258555, 0.0179469,-0.0256212,buy
2017-01-07,1,1,2,0,0,0,3,5,2,2,3,1,4,1,2,1,-0.008186, 0.0085482, 0.0083870, 0.0025797,-0.0053776,sell
2017-01-08,2,1,2,2,0,2,2,3,2,3,2,1,5,2,3,0,-0.020441, 0.0016786, 0.0017901, 0.0085829,-0.0177200,sell
2017-01-09,2,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.028596,-0.0215469,-0.0091235,-0.0299236,-0.0283158,sell
2017-01-10,2,1,1,1,1,2,1,3,3,3,2,1,3,2,4,0, 0.013032, 0.0131161, 0.0131286, 0.0142436, 0.0119226,buy
2017-01-11,2,3,1,0,1,2,2,2,2,2,2,3,3,1,3,1, 0.023367, 0.0175666, 0.0152265, 0.0201152, 0.0119964,buy
2017-01-12,1,1,3,2,1,2,2,1,4,4,1,3,2,2,4,1, 0.010418, 0.0178100, 0.0448573, 0.0099758, 0.0171383,buy
2017-01-13,1,0,3,4,0,2,1,1,3,3,1,3,2,3,2,1, 0.006802, 0.0136920, 0.0069754,-0.0025695, 0.0052802,buy
2017-01-14,1,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,-0.010997, 0.0000544,-0.0104495,-0.0109974,-0.0109974,sell
2017-01-15,1,0,2,1,2,2,2,1,2,3,0,3,2,2,2,1, 0.024605, 0.0371987, 0.0317604, 0.0015673,-0.0039116,buy
2017-01-16,1,1,0,2,3,3,2,2,3,4,1,3,3,3,2,1, 0.066185, 0.0523011, 0.0644587, 0.0134605, 0.0640873,buy
2017-01-17,1,0,0,2,1,3,1,1,2,2,1,2,1,3,2,0,-0.027369,-0.0258392,-0.0267419,-0.0332234,-0.0258392,sell
