Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.07,0.91,1.01,0.37,0.08,1.14,0,0.12, 0.011143, 0.031646343, 0.003379, 0.072539, 0.002472,buy
2010-01-02,0.02,1.04,0.95,0,0.09,0.82,0,0.07,-0.043538, 0.040169188,-0.038746, 0.008563, 0.018456,sell
2010-01-03,0,1.39,1.1,0.6,0.03,0.67,0,0.1,-0.030974,-0.020991590,-0.026680,-0.018194,-0.029245,sell
2010-01-04,0.04,1.68,0.08,0.05,0.12,0.41,0,0.23, 0.029862,-0.000599626, 0.031620, 0.019073, 0.019881,buy
2010-01-05,0.16,0.58,0.72,0.24,0.08,0.31,0,0.2, 0.038293, 0.025940015, 0.037732, 0.031748, 0.030819,buy
2010-01-06,0,1.21,0.53,0.01,0.1,0.34,0,0.31,-0.030923,-0.034365241,-0.042543,-0.042997,-0.025038,sell
2010-01-07,0.05,0.85,1.43,0,0.04,0.37,0,1.45,-0.049560,-0.035915139,-0.030008,-0.037333,-0.054024,sell
2010-01-08,0.07,0.79,1.46,0,0.15,0.31,0,0.13,-0.012686,-0.011926822,-0.011843, 0.009202, 0.024321,sell
2010-01-09,0.01,1.22,0.54,0,0.1,0.43,0,0.35,-0.017488,-0.004279076,-0.022091,-0.017886,-0.008925,sell
2010-01-10,0.05,1.43,0.15,0,0.1,0.35,0,0.89, 0.038809, 0.063650150, 0.050586, 0.038096, 0.035698,buy
2010-01-11,0.05,2.66,0.02,0,0.2,0.51,0,0.41, 0.036290, 0.042957385, 0.038997, 0.042957, 0.028802,buy
2010-01-12,0.08,2.24,0,0,0.57,0.11,0,0.55,-0.071099,-0.071099226,-0.071099,-0.072646,-0.051411,sell
2010-01-13,0.07,1.41,0,0,0.68,0.29,0,0.71, 0.086392, 0.081583607, 0.083977, 0.100396, 0.086392,buy
2010-01-14,0.03,1.07,0.24,0,0.84,0.41,0,0.29, 0.097422, 0.087307726, 0.089738, 0.102575, 0.097350,buy
2010-01-15,0.04,0.9,0.02,0,0.71,0.23,0,0.3, 0.093101, 0.090381519, 0.084258, 0.101908, 0.093101,buy
2010-01-16,0.09,0.6,0.25,0.19,0.34,0.24,0,0.29, 0.037368, 0.029800072, 0.038532, 0.022373,-0.001264,buy
2010-01-17,0.05,1.11,0,0.15,0.41,0.13,0,0.26,-0.042637,-0.042636993,-0.019849,-0.006516,-0.019849,sell
2010-01-18,0.05,0.66,0.37,0.25,0.45,0.15,0,0.22,-0.018654,-0.021665673, 0.000862,-0.014699,-0.005164,sell
2010-01-19,0.04,0.69,0.23,0.02,0.23,0.35,0,0.26,-0.015953,-0.017255603,-0.028400,-0.024046,-0.009419,sell
