Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.14,0.07,0.62,0.1,0,0.86,0.71,0.09,-0.004573,-0.003202,-0.00542, 0.028543,-0.011746,buy
2017-01-02,0.08,0.05,0.68,0.06,0,0.77,0.82,0.09, 0.041056, 0.047811, 0.06799, 0.064144, 0.062453,buy
2017-01-03,0.05,0.05,0.5,0.06,0,0.7,1.31,0.08, 0.003907,-0.004167, 0.00298, 0.000885, 0.049161,buy
2017-01-04,0.04,0.06,0.52,0.05,0,0.66,1.14,0.08, 0.025102, 0.025102, 0.01843, 0.022413, 0.034856,buy
2017-01-05,0.04,0.09,0.38,0.08,0,0.62,0.71,0.07, 0.055795, 0.040501, 0.06445, 0.039953, 0.056069,buy
2017-01-06,0.04,0.15,0.23,0.13,0,0.5,0.61,0.07,-0.053873,-0.025106,-0.06641,-0.059687,-0.062398,sell
2017-01-07,0.03,0.29,0.2,0.25,0,0.45,0.58,0.06,-0.071744,-0.038310,-0.07122,-0.046453,-0.072660,sell
2017-01-08,0.03,0.59,0.21,0.51,0.01,0.45,0.59,0.07, 0.034637,-0.001564, 0.02169, 0.038436,-0.001564,buy
2017-01-09,0.03,0.87,0.26,0.44,0.01,0.43,0.62,0.08, 0.047533, 0.028734, 0.04265, 0.052061, 0.029871,buy
2017-01-10,0.02,0.75,0.37,0.19,0.03,0.44,0.68,0.12, 0.024736, 0.024736, 0.01693, 0.023380, 0.024736,buy
2017-01-11,0.02,0.41,0.61,0.09,0.08,0.61,0.72,0.18, 0.041369, 0.044736, 0.03409, 0.041281, 0.041573,buy
2017-01-12,0.02,0.22,0.61,0.05,0.14,0.7,0.63,0.2,-0.032735, 0.016209, 0.02749, 0.028394, 0.031288,buy
2017-01-13,0.02,0.15,0.37,0.03,0.12,0.53,0.55,0.19, 0.002977, 0.020453, 0.03796, 0.040793, 0.035620,buy
2017-01-14,0.05,0.16,0.26,0.03,0.1,0.44,0.5,0.24,-0.004170, 0.002133, 0.01055,-0.006504,-0.003020,buy
2017-01-15,0.08,0.24,0.25,0.04,0.12,0.37,0.46,0.24,-0.036903,-0.021771,-0.02625,-0.040588,-0.028402,sell
2017-01-16,0.16,0.33,0.34,0.05,0.12,0.23,0.45,0.23,-0.039515,-0.017686,-0.02097,-0.054388,-0.053315,sell
2017-01-17,0.34,0.21,0.54,0.08,0.08,0.17,0.43,0.32,-0.068899,-0.082373,-0.06942,-0.068899,-0.090993,sell
2017-01-18,0.82,0.13,0.66,0.08,0.07,0.12,0.44,0.51,-0.033701,-0.024516,-0.03757,-0.035783,-0.029451,sell
2017-01-19,1.09,0.11,0.45,0.04,0.1,0.11,0.48,0.64, 0.024825, 0.001483, 0.02058, 0.017526, 0.019894,buy
2017-01-20,0.57,0.1,0.26,0.03,0.16,0.09,0.61,0.45, 0.030606, 0.034589, 0.01493, 0.030433, 0.016698,buy
2017-01-21,0.27,0.1,0.19,0.02,0.23,0.09,0.67,0.27,-0.025120, 0.002179,-0.01162,-0.015319,-0.015319,sell
2017-01-22,0.24,0.1,0.16,0.02,0.38,0.09,0.93,0.17,-0.059529,-0.028962,-0.02231, 0.004968,-0.028962,sell
2017-01-23,0.31,0.1,0.22,0.02,0.62,0.08,1.75,0.12, 0.028669, 0.018893,-0.01340, 0.027249, 0.026596,buy
2017-01-24,0.24,0.1,0.36,0.02,0.67,0.08,1.6,0.13, 0.021705, 0.006974,-0.02832, 0.016148, 0.010503,buy
2017-01-25,0.11,0.1,0.51,0.02,0.45,0.09,0.73,0.18,-0.091081,-0.070966,-0.08524,-0.086062,-0.082044,sell
2017-01-26,0.08,0.1,0.57,0.02,0.29,0.11,0.43,0.3,-0.077294,-0.061869,-0.04436,-0.074492,-0.063532,sell
2017-01-27,0.12,0.1,0.36,0.02,0.22,0.14,0.31,0.5,-0.001736,-0.058565,-0.00911,-0.009962,-0.000322,sell
2017-01-28,0.25,0.17,0.2,0.02,0.2,0.19,0.24,0.42, 0.018102,-0.062310,-0.02666,-0.009962,-0.009962,sell
2017-01-29,0.24,0.35,0.15,0.02,0.25,0.2,0.23,0.23,-0.028015,-0.042048,-0.01582,-0.028614,-0.036302,sell
2017-01-30,0.09,0.99,0.15,0.02,0.31,0.14,0.22,0.2,-0.026214, 0.004149,-0.03582,-0.008920,-0.058984,sell
2017-01-31,0.04,1.17,0.19,0.04,0.34,0.1,0.25,0.35, 0.005208, 0.002889,-0.01035,-0.005499,-0.036854,buy
2017-02-01,0.01,0.45,0.3,0.1,0.47,0.16,0.34,0.7,-0.000169, 0.002546,-0.00205, 0.023907,-0.008164,buy
2017-02-02,0,0.2,0.56,0.37,0.86,0.31,0.35,1.15, 0.024641, 0.028390,-0.00666, 0.033194, 0.005841,buy
2017-02-03,0,0.1,0.66,0.56,1.55,0.85,0.22,0.72,-0.015613,-0.008444, 0.01445, 0.019193,-0.008184,buy
2017-02-04,0,0.09,0.44,0.2,1.23,1.53,0.17,0.26,-0.062618,-0.060126,-0.03900,-0.047704,-0.042569,sell
2017-02-05,0,0.09,0.29,0.06,0.49,0.84,0.17,0.19,-0.069858,-0.012905,-0.07218,-0.068077,-0.075918,sell
2017-02-06,0,0.09,0.26,0.02,0.27,0.29,0.17,0.38,-0.039553,-0.036964,-0.00173,-0.029575,-0.043538,sell
2017-02-07,0,0.09,0.37,0.02,0.17,0.12,0.2,1.09,-0.075086,-0.045675,-0.04478,-0.011999,-0.043271,sell
2017-02-08,0.01,0.08,0.71,0.02,0.17,0.06,0.29,1.04,-0.023472, 0.019062, 0.01321, 0.018804,-0.014927,buy
2017-02-09,0.03,0.08,1.44,0.02,0.27,0.06,0.48,0.36, 0.036235, 0.010688, 0.02854, 0.011024,-0.104867,buy
2017-02-10,0.06,0.08,1.51,0.03,0.44,0.05,0.84,0.13,-0.037545,-0.003921,-0.02263,-0.028164,-0.157463,sell
2017-02-11,0.12,0.07,0.63,0.03,0.78,0.13,0.78,0.05,-0.088414,-0.083107,-0.08605,-0.077284,-0.083267,sell
2017-02-12,0.09,0.07,0.29,0.03,0.95,0.35,0.47,0.01,-0.020967, 0.020262, 0.00704, 0.001987, 0.005687,buy
2017-02-13,0.03,0.07,0.17,0.03,1.03,0.72,0.4,0.01,-0.025040, 0.001105,-0.01201, 0.008556, 0.001685,buy
2017-02-14,0.01,0.06,0.15,0.03,1.7,1.13,0.47,0.01,-0.049529,-0.034557, 0.01271,-0.094041,-0.049529,sell
2017-02-15,0.01,0.06,0.13,0.03,1.08,0.53,0.62,0.01,-0.006835,-0.001993, 0.00866, 0.014778, 0.008659,buy
