Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.34,0.24,0.53,0.65,0.08,1.06,0.87,0.16, 0.10100, 0.081866504, 0.08632, 0.034880, 0.027465,buy
2017-01-02,0.32,0.15,0.58,0.58,0.07,1.01,0.87,0.15, 0.05290, 0.018808203, 0.05152,-0.050085, 0.032519,buy
2017-01-03,0.3,0.12,0.71,0.55,0.06,1.07,0.95,0.14, 0.03554, 0.031614384, 0.04961,-0.042483, 0.046708,buy
2017-01-04,0.28,0.13,1.08,0.52,0.05,1.46,0.91,0.13, 0.01218, 0.016686589, 0.03428,-0.065177, 0.035546,buy
2017-01-05,0.28,0.18,0.84,0.52,0.05,1.64,0.87,0.12, 0.09634, 0.117035298, 0.11691, 0.059238, 0.102140,buy
2017-01-06,0.26,0.3,0.46,0.55,0.04,1.1,0.86,0.11, 0.02026,-0.016508991,-0.00732,-0.026262,-0.000069,sell
2017-01-07,0.24,0.62,0.34,0.64,0.04,0.84,0.9,0.11, 0.00525,-0.057562493,-0.01577,-0.057562,-0.059465,sell
2017-01-08,0.23,1.3,0.29,0.87,0.03,0.81,1,0.11, 0.05976, 0.055412911, 0.05363, 0.064512, 0.037515,buy
2017-01-09,0.22,1.92,0.28,0.78,0.04,0.73,1.2,0.14, 0.06148, 0.061475235, 0.02839, 0.057957, 0.043734,buy
2017-01-10,0.2,1.52,0.3,0.5,0.06,0.72,1.61,0.2, 0.04273, 0.047947763, 0.05213, 0.042725, 0.034881,buy
2017-01-11,0.19,0.7,0.34,0.38,0.1,1.01,1.8,0.29,-0.08358,-0.029128801,-0.02496, 0.060334,-0.040039,sell
2017-01-12,0.18,0.31,0.39,0.31,0.16,1.16,1.4,0.31,-0.16940,-0.169420665,-0.16474,-0.132409,-0.151147,sell
2017-01-13,0.16,0.19,0.35,0.27,0.17,0.84,1.03,0.28,-0.09191, 0.020388512,-0.02338,-0.044348,-0.043344,sell
2017-01-14,0.15,0.2,0.38,0.25,0.19,0.58,0.82,0.31,-0.02686,-0.024639408,-0.02179,-0.014235,-0.016801,sell
2017-01-15,0.14,0.47,0.49,0.24,0.27,0.45,0.72,0.33,-0.08306,-0.094185215,-0.08645,-0.066036,-0.095140,sell
2017-01-16,0.14,0.74,0.7,0.24,0.26,0.36,0.7,0.34,-0.10591,-0.109150729,-0.07284,-0.081375,-0.100749,sell
2017-01-17,0.14,0.4,1.14,0.3,0.17,0.29,0.69,0.43,-0.05032,-0.032619388,-0.03924,-0.034405,-0.000150,sell
2017-01-18,0.17,0.15,1.38,0.3,0.14,0.23,0.83,0.67,-0.09630,-0.076909037,-0.13798,-0.127594,-0.080488,sell
2017-01-19,0.2,0.07,0.98,0.19,0.16,0.2,1.17,0.86,-0.06795,-0.069900559,-0.04290,-0.064912,-0.056201,sell
2017-01-20,0.19,0.04,0.63,0.15,0.23,0.18,1.59,0.79, 0.09590, 0.079231246, 0.00483, 0.083903, 0.078481,buy
2017-01-21,0.24,0.05,0.49,0.13,0.35,0.16,1.26,0.76, 0.05444, 0.052921151, 0.02718, 0.043067, 0.002787,buy
2017-01-22,0.46,0.05,0.44,0.12,0.58,0.15,0.81,0.97,-0.00079,-0.031039023,-0.00464, 0.032478,-0.002788,buy
2017-01-23,0.77,0.06,0.53,0.11,0.99,0.14,0.61,1.04, 0.01760,-0.026317748, 0.01044, 0.054235, 0.042636,buy
2017-01-24,0.6,0.08,0.78,0.07,1.07,0.14,0.51,0.81, 0.03731,-0.038675116, 0.09040, 0.017513, 0.056123,buy
2017-01-25,0.31,0.09,1.23,0.06,0.68,0.15,0.44,0.69, 0.01043, 0.015942377, 0.07812, 0.004194, 0.019230,buy
2017-01-26,0.25,0.11,1.54,0.06,0.41,0.17,0.38,0.72,-0.05968,-0.055406708, 0.06610,-0.122567,-0.034990,sell
2017-01-27,0.36,0.14,1.1,0.06,0.29,0.18,0.36,0.92, 0.07938, 0.110200404, 0.06247, 0.059960, 0.089194,buy
2017-01-28,0.77,0.15,0.79,0.06,0.24,0.22,0.34,0.8, 0.02145, 0.014770540, 0.02939, 0.016205, 0.018254,buy
2017-01-29,0.73,0.13,0.72,0.06,0.22,0.21,0.31,0.55, 0.00603, 0.017088113, 0.01028, 0.012207,-0.001888,buy
2017-01-30,0.31,0.16,0.79,0.06,0.27,0.16,0.3,0.5, 0.07851, 0.080925950, 0.06692, 0.056255, 0.053368,buy
2017-01-31,0.14,0.16,0.94,0.06,0.37,0.14,0.29,0.53, 0.08166, 0.104451286, 0.09177, 0.018130, 0.026085,buy
2017-02-01,0.09,0.09,0.96,0.08,0.56,0.14,0.29,0.62, 0.03535, 0.062312735, 0.04453, 0.038004, 0.029347,buy
2017-02-02,0.07,0.06,1.02,0.15,0.88,0.15,0.28,0.8, 0.05841, 0.062808026, 0.07174, 0.061667, 0.049511,buy
2017-02-03,0.08,0.05,1,0.19,0.94,0.16,0.24,0.81, 0.06414, 0.058923872, 0.07787, 0.063612, 0.062027,buy
2017-02-04,0.1,0.04,0.76,0.11,0.64,0.16,0.21,0.89, 0.04114, 0.016376095, 0.01598,-0.040419, 0.004668,sell
2017-02-05,0.12,0.04,0.61,0.08,0.45,0.13,0.2,1.03,-0.03466,-0.019634150,-0.05132,-0.066477,-0.054360,sell
2017-02-06,0.17,0.03,0.56,0.07,0.41,0.11,0.19,1.26,-0.05774,-0.044493076,-0.05840,-0.061695,-0.053729,sell
2017-02-07,0.23,0.03,0.59,0.07,0.3,0.11,0.19,1.41,-0.06682,-0.066818514,-0.06574,-0.072087,-0.072409,sell
2017-02-08,0.3,0.03,0.8,0.08,0.18,0.09,0.21,1.25,-0.06212,-0.052705195,-0.06118,-0.048007,-0.057173,sell
2017-02-09,0.33,0.03,0.94,0.08,0.14,0.08,0.24,1.03, 0.06337, 0.055871944, 0.00133, 0.058631, 0.044244,buy
2017-02-10,0.38,0.03,0.85,0.08,0.15,0.05,0.3,0.88, 0.06547, 0.090776197, 0.04749, 0.064678, 0.067387,buy
2017-02-11,0.45,0.02,0.65,0.12,0.18,0.08,0.26,0.78, 0.07864, 0.068514803, 0.05318, 0.053582, 0.072406,buy
2017-02-12,0.4,0.01,0.52,0.13,0.16,0.11,0.21,0.71, 0.07565, 0.065681935, 0.07681,-0.004616, 0.062791,buy
2017-02-13,0.34,0.01,0.46,0.15,0.09,0.13,0.21,0.67, 0.05621, 0.062045965, 0.08272,-0.016394, 0.059587,buy
2017-02-14,0.35,0.01,0.45,0.16,0.07,0.19,0.23,0.64, 0.05746, 0.059722011, 0.07585,-0.018285, 0.044184,buy
2017-02-15,0.41,0.01,0.4,0.18,0.04,0.12,0.19,0.63, 0.02476, 0.045572629, 0.04089, 0.018001, 0.045197,buy
2017-02-16,0.52,0.01,0.36,0.2,0.03,0.09,0.22,0.64, 0.01708, 0.027359160, 0.02387, 0.024195, 0.008927,buy
2017-02-17,0.61,0.03,0.33,0.21,0.06,0.1,0.18,0.61, 0.01968, 0.037658749, 0.02242, 0.035850, 0.033999,buy
