Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.54,0,0,0.04,1.32,0,-0.021079,-0.014216,-0.019533,-0.033924,-0.015727,sell
2017-01-02,0,0,0.6,0,0,0.04,1.2,0,-0.054821, 0.011386,-0.065663,-0.055835,-0.038836,sell
2017-01-03,0,0,0.58,0,0,0.1,2.12,0, 0.037827, 0.039087,-0.001908, 0.014815, 0.029508,buy
2017-01-04,0,0,0.8,0,0,0.19,1.65,0,-0.008732, 0.005256, 0.007178, 0.003801,-0.033879,sell
2017-01-05,0,0,0.57,0,0,0.23,0.52,0,-0.066042,-0.063955,-0.072208,-0.069307,-0.061757,sell
2017-01-06,0,0.29,0.24,0,0,0.17,0.19,0, 0.054577, 0.058931, 0.072414, 0.043999, 0.086288,buy
2017-01-07,0,0.99,0.12,0,0,0.15,0.36,0,-0.023035,-0.018240,-0.005111,-0.033821,-0.003928,sell
2017-01-08,0,2.29,0.15,0,0,0.2,0.4,0,-0.068795,-0.061446,-0.091376,-0.080787,-0.041610,sell
2017-01-09,0,3.01,0.21,0,0,0.14,0.76,0,-0.062241,-0.006072,-0.046954,-0.015839, 0.020751,sell
2017-01-10,0,2.1,0.34,0,0,0.06,1.45,0, 0.011240,-0.007707, 0.008276, 0.060890, 0.009413,buy
2017-01-11,0,0.65,0.59,0,0,0,1.78,0, 0.033878, 0.030015,-0.057389,-0.019641, 0.025988,buy
2017-01-12,0,0.28,0.58,0,0,0,1.15,0,-0.025183,-0.022673,-0.030742,-0.033977,-0.025183,sell
2017-01-13,0,0,0.3,0,0,0.07,0.61,0, 0.003272,-0.013278,-0.027859,-0.027859,-0.015886,sell
2017-01-14,0,0.32,0.14,0,0,0.18,0.32,0,-0.002930,-0.030929, 0.023237,-0.018839,-0.021419,sell
2017-01-15,0,0.98,0.14,0.17,0,0.2,0.17,0,-0.048449,-0.027126,-0.061860,-0.054364,-0.074221,sell
2017-01-16,0,1.57,0.26,0.53,0,0.09,0,0, 0.051148, 0.039323, 0.039342, 0.039323, 0.017548,buy
2017-01-17,0,0.81,0.48,1.66,0,0.04,0.2,0,-0.066682,-0.101553,-0.101519,-0.044502,-0.065905,sell
2017-01-18,0,0,0.6,1.77,0,0.03,0.47,0,-0.003907,-0.014737,-0.014737,-0.014737,-0.009109,sell
2017-01-19,0,0,0.4,0.59,0,0.04,1.07,0,-0.004903,-0.008664,-0.008664,-0.021631,-0.016010,sell
2017-01-20,0,0,0.21,0.19,0,0.04,1.8,0,-0.020521,-0.020641, 0.005357,-0.020641,-0.111563,sell
2017-01-21,0,0,0.11,0,0,0.04,1.54,0,-0.048243,-0.067411,-0.054632,-0.060389,-0.102598,sell
2017-01-22,0,0,0,0,0,0.04,1.25,0, 0.007856, 0.011825, 0.070197,-0.006961,-0.102743,sell
