Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.22,0.33,0.43,0,0.03,2.59,0,0.06,-0.073972,-0.0753476,-0.078634,-0.077342,-0.078683,sell
2010-01-02,0.07,0.37,0.23,0,0,1.97,0,0,-0.063551,-0.0585344,-0.065252,-0.054155,-0.057014,sell
2010-01-03,0.02,0.4,0.1,0,0,1.44,0,0,-0.017520, 0.0267368,-0.017102, 0.008217, 0.012666,sell
2010-01-04,0,0.36,0.06,0,0,1.33,0,0,-0.016166,-0.0172498,-0.004050,-0.006574, 0.016094,sell
2010-01-05,0,0.29,0.07,0,0,1.18,0,0,-0.015856,-0.0218321,-0.007021,-0.017855, 0.018021,sell
2010-01-06,0,0.23,0.21,0,0,1.14,0,0, 0.028294, 0.0184127, 0.029820, 0.004767, 0.018413,buy
2010-01-07,0.02,0.18,0.62,0,0.05,0.8,0,0,-0.074465,-0.0883675,-0.005663,-0.026458,-0.054232,sell
2010-01-08,0.06,0.17,0.78,0,0.18,1.01,0,0,-0.043382,-0.0362101,-0.045088,-0.051099, 0.002603,sell
2010-01-09,0.15,0.19,0.33,0,0.6,1.2,0,0.05,-0.008504,-0.0253607,-0.007176,-0.019554,-0.025361,sell
2010-01-10,0.29,0.33,0.1,0,0.79,0.74,0,0.11, 0.050395, 0.0506017, 0.061833, 0.025903, 0.009003,buy
2010-01-11,0.5,0.65,0.01,0,0.82,0.42,0,0.19, 0.061724, 0.0902630, 0.000353, 0.026243, 0.086543,buy
2010-01-12,0.6,0.52,0,0,1.75,0.35,0,0.3,-0.028665, 0.0013576, 0.042863, 0.020063, 0.012711,sell
2010-01-13,0.48,0.2,0,0,3.93,0.44,0,0.41,-0.011498,-0.0111451,-0.060784, 0.010580, 0.033165,sell
2010-01-14,0.38,0.08,0,0,4.27,0.59,0,0.48,-0.023403,-0.0180700,-0.028739, 0.009642, 0.064343,sell
2010-01-15,0.37,0.03,0,0,2.37,0.56,0,0.5, 0.057812, 0.0417674, 0.015090, 0.038238, 0.040727,buy
2010-01-16,0.46,0.01,0,0,1.3,0.38,0,0.5,-0.071212,-0.0540787,-0.081832,-0.045458,-0.030461,sell
2010-01-17,0.63,0,0,0,1.24,0.22,0.01,0.45,-0.025166,-0.0271952,-0.034445,-0.031919,-0.041803,sell
2010-01-18,0.66,0,0,0,1.94,0.18,0.01,0.36, 0.012327,-0.0105618,-0.050778,-0.028980,-0.025687,sell
2010-01-19,0.62,0,0.01,0,1.99,0.16,0.01,0.26, 0.008136,-0.0205606,-0.030197,-0.038470,-0.023475,sell
2010-01-20,0.86,0,0.07,0,2.17,0.18,0.01,0.17, 0.083116, 0.0247324,-0.026743,-0.034662,-0.017872,sell
2010-01-21,1.76,0,0.21,0,2.3,0.29,0.01,0.1, 0.007281, 0.0084116,-0.001611, 0.041643, 0.096892,buy
2010-01-22,2.33,0,0.51,0,1.65,0.5,0.02,0.06, 0.045380, 0.0453797, 0.036029, 0.060180, 0.015967,buy
2010-01-23,1.72,0,0.56,0,1.25,0.97,0.02,0,-0.036604,-0.0799064,-0.079373, 0.010440,-0.079210,sell
2010-01-24,1.75,0,0.66,0.01,1.19,1.16,0.02,0,-0.062659,-0.0955291,-0.095529,-0.027574,-0.097813,sell
2010-01-25,1.17,0,0.91,0.06,0.75,0.74,0.03,0,-0.050527,-0.0662594,-0.024336,-0.054107,-0.001626,sell
2010-01-26,0.45,0,0.67,0.28,0.51,0.36,0.03,0, 0.030124, 0.0654712, 0.032728, 0.020496, 0.056664,buy
2010-01-27,0.18,0,0.32,0.45,0.54,0.16,0.05,0,-0.063020,-0.0624572,-0.066262,-0.064027,-0.065440,sell
2010-01-28,0.06,0,0.23,0.28,0.67,0.12,0.07,0, 0.003365,-0.0061602, 0.014942,-0.037163, 0.008019,buy
2010-01-29,0,0.01,0.21,0.44,0.91,0.11,0.11,0,-0.050965,-0.0509653,-0.050418,-0.051797,-0.050965,sell
2010-01-30,0,0.06,0.27,0.34,1.11,0.22,0.19,0,-0.003751, 0.0037185, 0.013710,-0.027491,-0.030907,sell
2010-01-31,0,0.19,0.34,0.1,0.92,0.5,0.26,0,-0.015944, 0.0244328, 0.008535, 0.028815,-0.055086,buy
