Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a120,none,none,none,a60,none,a60,none,none,none,none,none,a45,none,317.9575,272.734583333333,328.01,281.244166666667, 0.031666, 0.0176319, 0.026235, 0.040376,-0.000049,buy
2017-01-02,none,none,none,none,none,a60,none,a0,a60,none,none,none,none,a0,none,none,a45,none,a45,none,330.8475,271.694166666667,329.09,282.2625,-0.043964, 0.0175944, 0.032811,-0.022439, 0.017338,buy
2017-01-03,none,none,none,none,none,a60,a150,a0,none,a60,a90,a60,none,none,none,none,a45,none,a45,none,343.94875,270.80375,330.166666666667,283.2825, 0.005283, 0.0301782, 0.056467, 0.044036,-0.000910,buy
2017-01-04,none,none,none,none,none,a60,a150,none,a90,none,a90,none,none,none,none,none,a45,none,a45,none,252.294583333333,270.080416666667,331.236666666667,284.3025,-0.091411, 0.0155912,-0.016105, 0.000976,-0.015708,sell
2017-01-05,none,none,none,none,none,a60,none,none,none,a90,none,a90,a0,none,none,none,a45,none,a45,a45,10.9175,269.525833333333,332.302083333333,285.322083333333, 0.017885, 0.0051019, 0.033960, 0.004302,-0.036058,buy
2017-01-06,none,none,none,none,none,none,a180,none,a120,a90,a120,a90,a0,a60,a135,none,a45,none,a45,a45,24.8341666666667,269.141666666667,333.362083333333,286.34, 0.016435, 0.0278405, 0.038381, 0.025693, 0.021201,buy
2017-01-07,none,none,none,none,none,none,none,a60,none,a120,none,a120,none,a60,a135,none,a45,none,a45,a45,39.0508333333333,268.919583333333,334.416666666667,287.36, 0.007722,-0.0201433,-0.008993,-0.028571,-0.039022,sell
2017-01-08,none,none,none,none,none,none,a150,a60,a150,a120,a150,a120,none,none,a135,none,a45,none,a45,a45,53.53625,268.855,335.465,288.37875, 0.019996, 0.0321781, 0.064690, 0.039440, 0.017299,buy
2017-01-09,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,a90,a135,none,none,none,a45,a45,68.2279166666667,268.9375,336.508333333333,289.3975,-0.010078,-0.0219470, 0.010245, 0.004614,-0.014189,sell
2017-01-10,none,none,none,none,none,none,a120,a90,a180,a150,a180,a150,a60,none,a135,none,none,none,a45,a45,83.0233333333333,269.155,337.54375,290.41625, 0.043592, 0.0526540, 0.061652, 0.030421, 0.057049,buy
2017-01-11,none,none,none,none,none,none,none,a120,a180,a180,none,none,none,a120,a135,none,none,none,a45,a45,97.7933333333333,269.49625,338.57375,291.435,-0.057712,-0.0509641,-0.046544,-0.031892,-0.032562,sell
2017-01-12,none,none,none,none,none,none,a90,a120,a150,a180,a150,a180,a90,none,a135,none,none,none,a45,none,112.404583333333,269.948333333333,339.5975,292.453333333333,-0.040275,-0.0777236,-0.043531,-0.050142,-0.081604,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a135,none,none,none,a45,none,126.734166666667,270.505833333333,340.613333333334,293.472083333333,-0.014684,-0.0080825, 0.036533, 0.027254,-0.014846,buy
2017-01-14,none,none,none,none,none,none,a60,a150,none,a150,a120,a150,a120,a150,none,none,none,none,a45,none,140.695416666667,271.15375,341.622083333333,294.49, 0.024198, 0.0313438, 0.031466, 0.022111, 0.045101,buy
2017-01-15,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a180,none,none,none,none,a45,none,154.2425,271.885416666667,342.624583333333,295.508333333333, 0.073109, 0.0902413, 0.118689, 0.118902, 0.034100,buy
2017-01-16,none,none,none,none,none,none,none,a180,none,a120,a90,none,a150,a180,none,none,none,none,a45,none,167.37,272.691666666667,343.618333333333,296.52625,-0.103836,-0.0750223,-0.046982,-0.048491,-0.072352,sell
2017-01-17,none,none,none,none,none,none,none,a180,a90,none,a90,a120,none,none,none,none,a60,none,a45,none,180.108333333333,273.564583333333,344.604166666667,297.545, 0.039230,-0.0073608,-0.033274,-0.015447,-0.034648,sell
2017-01-18,none,none,none,none,none,none,none,none,a90,a90,none,none,a180,a150,none,none,a60,none,a45,none,192.515833333333,274.5,345.58375,298.5625, 0.043122, 0.0195786, 0.033100, 0.017290, 0.020944,buy
2017-01-19,none,none,none,none,none,none,a0,a150,none,a90,a60,a90,a180,a150,none,none,a60,none,a45,none,204.66375,275.484583333333,346.55,299.580416666667, 0.033706, 0.0062660, 0.016647,-0.026826,-0.044707,sell
2017-01-20,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a60,none,a45,a30,216.634166666667,276.52125,347.51,300.597916666667,-0.009418,-0.0021470,-0.029687,-0.045541,-0.038877,sell
2017-01-21,none,none,none,none,none,none,none,a120,none,a60,none,none,a150,a120,none,none,a60,none,a45,a30,228.510833333333,277.602083333333,348.46625,301.615833333333, 0.014985,-0.0366901, 0.008137,-0.044443,-0.095100,sell
2017-01-22,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a150,none,a60,none,a45,a30,240.372916666667,278.721666666667,349.409583333333,302.63375, 0.038698,-0.0297309,-0.026698,-0.024827,-0.034320,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,a150,none,a60,none,a45,a30,252.290416666667,279.879166666667,350.3425,303.650833333333, 0.063727, 0.0222542, 0.031228, 0.007347, 0.002960,buy
2017-01-24,none,none,none,none,none,none,a60,a90,none,none,a0,none,a120,a90,a150,none,none,a90,a45,a30,264.327083333333,281.0675,351.26625,304.668333333333, 0.122851, 0.0574079, 0.036641, 0.046342, 0.052894,buy
2017-01-25,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,a90,a45,a30,276.527916666667,282.288333333333,352.17875,305.685416666667,-0.000768,-0.0131336, 0.006918,-0.013860,-0.015062,sell
2017-01-26,none,a0,none,none,none,none,a90,none,a0,a0,none,none,a90,a60,a150,none,none,a90,a45,a30,288.925,283.536666666667,353.08125,306.7025,-0.109471,-0.0587909,-0.051259,-0.059369,-0.081062,sell
2017-01-27,none,a0,none,none,none,none,a90,a60,none,none,none,a0,none,a60,a150,none,none,a90,a45,a30,301.541666666667,284.810833333333,353.9725,307.719166666667,-0.121904,-0.1001270,-0.089542,-0.100689,-0.107686,sell
2017-01-28,none,a0,none,none,none,none,a120,none,none,none,none,a0,a60,none,a150,none,none,a90,a45,none,314.38,286.1075,354.85125,308.735833333334,-0.083976,-0.0589534,-0.035826,-0.052830,-0.058618,sell
2017-01-29,none,a0,none,none,a90,none,a120,none,none,none,a60,none,a60,none,a150,none,none,a90,a45,none,327.442083333333,287.427083333333,355.71875,309.751666666667,-0.067732,-0.0210730,-0.013843,-0.015093,-0.021073,sell
