Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.73,0,0,0.3,1.02,0,-0.00118, 0.079499, 0.1046476, 0.0214675, 0.0016441,buy
2017-01-02,0,0,0.91,0,0,0.28,0.93,0, 0.00142, 0.094878, 0.1215345, 0.0518818,-0.0031900,buy
2017-01-03,0,0,0.78,0,0,0.69,1.65,0, 0.00998,-0.013485, 0.0459367,-0.0070400, 0.0305654,buy
2017-01-04,0,0,1.06,0,0,1.3,1.28,0, 0.00943,-0.000043, 0.0002916, 0.0054109, 0.0155054,buy
2017-01-05,0,0,0.75,0,0,1.63,0.41,0,-0.01210,-0.009727,-0.0110698,-0.0110698,-0.0021372,sell
2017-01-06,0,0.04,0.33,0,0,1.26,0.14,0, 0.00998, 0.002062, 0.0099756, 0.0096644, 0.0295911,buy
2017-01-07,0,0.13,0.22,0,0,1.05,0.27,0.1,-0.07864,-0.078643,-0.0727346,-0.0833484,-0.0722515,sell
2017-01-08,0,0.29,0.2,0,0,1.38,0.31,0.25,-0.01852,-0.017588, 0.0403435, 0.0169100,-0.0371131,buy
2017-01-09,0,0.38,0.28,0,0,0.98,0.59,0.81,-0.01102,-0.022996, 0.0261214, 0.0687983,-0.0108839,sell
2017-01-10,0,0.26,0.45,0,0,0.39,1.13,1.61, 0.01151, 0.074065, 0.0517562, 0.0238319, 0.0115252,buy
2017-01-11,0,0.08,0.79,0,0,0,1.39,1.88, 0.03409, 0.065305, 0.0195024, 0.0643075, 0.0643075,buy
2017-01-12,0,0.03,0.78,0,0,0,0.9,1.56, 0.09045, 0.056792, 0.0598546, 0.1108000, 0.1021870,buy
2017-01-13,0,0,0.46,0,0,0.52,0.47,0.76, 0.00383, 0.004308,-0.0120378, 0.0060055, 0.0060055,buy
2017-01-14,0,0.04,0.28,0,0,1.26,0.25,0.35,-0.01208, 0.015288,-0.0119702,-0.0109851,-0.0013670,sell
2017-01-15,0,0.12,0.27,0.04,0,1.39,0.13,0.28,-0.05017,-0.031599,-0.0188014,-0.0482808,-0.0380701,sell
