Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,0,1,2,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.0015621, 0.010031,-0.005418, 0.014257, 0.004691,buy
2010-01-02,0,1,4,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0023991, 0.003421, 0.004732,-0.007326, 0.007142,buy
2010-01-03,0,2,3,2,0,3,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,2,1,0,1,0,1,0,0,1,0,0, 0.0109108,-0.003222,-0.015029, 0.002095,-0.008010,buy
2010-01-04,1,1,0,1,1,3,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0, 0.0011636, 0.013966, 0.019081, 0.014484, 0.013941,buy
2010-01-05,1,0,2,1,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.0128939,-0.022737,-0.019309,-0.021751,-0.016179,sell
2010-01-06,0,1,1,0,1,4,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.0082534,-0.043777, 0.036103,-0.034945, 0.011976,buy
2010-01-07,1,2,2,0,0,3,1,1,1,0,1,0,0,0,0,0,1,1,2,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.0138462,-0.009395,-0.013460,-0.012095, 0.001661,sell
2010-01-08,2,1,2,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,2,1,0,1,0,0,0,1,0,0,-0.0144332,-0.013475,-0.030382,-0.014305,-0.014433,sell
2010-01-09,1,1,1,0,0,3,2,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0124276, 0.005649, 0.016059, 0.016991, 0.004896,buy
2010-01-10,2,1,0,0,1,3,1,2,0,0,1,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,-0.0334212,-0.043712, 0.015407,-0.035981,-0.012676,sell
2010-01-11,2,1,0,0,1,1,2,2,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1, 0.0048338,-0.028212,-0.008882,-0.001329,-0.018127,sell
2010-01-12,2,1,0,0,1,0,3,2,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,-0.0421793,-0.015583,-0.007179,-0.019396,-0.042882,sell
2010-01-13,2,2,0,0,1,1,2,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,-0.0207364,-0.027997,-0.016965,-0.020736,-0.015809,sell
2010-01-14,1,1,1,0,1,2,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0324795,-0.036327,-0.017746,-0.032432,-0.032479,sell
2010-01-15,2,1,0,0,4,0,2,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,-0.0054513,-0.002191, 0.001686,-0.001877, 0.020704,buy
2010-01-16,2,0,1,1,3,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0, 0.0047230, 0.004581, 0.012097, 0.002432, 0.003949,buy
2010-01-17,1,1,0,1,3,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0446784, 0.011116,-0.057553,-0.033595,-0.041308,sell
2010-01-18,1,0,1,1,2,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.0148601,-0.011360,-0.002854, 0.008384,-0.017362,sell
2010-01-19,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0038514, 0.007996,-0.010234, 0.010916,-0.008048,sell
2010-01-20,2,1,0,0,4,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,-0.0005483,-0.032609,-0.024728,-0.009222,-0.030713,sell
2010-01-21,3,0,2,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,-0.0291307,-0.018725,-0.031320,-0.041588,-0.031320,sell
2010-01-22,1,1,1,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,-0.0442554,-0.036495,-0.043538, 0.003426,-0.044255,sell
2010-01-23,3,0,2,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,-0.0112563,-0.007619,-0.007216,-0.009356,-0.009748,sell
2010-01-24,0,2,2,0,0,3,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,-0.0378813,-0.039657,-0.039657,-0.036781,-0.039657,sell
2010-01-25,2,0,2,0,0,2,1,3,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0024656, 0.002466,-0.002223,-0.012432,-0.004552,sell
2010-01-26,1,1,1,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0, 0.0200259, 0.019532, 0.019755, 0.037002,-0.015484,buy
2010-01-27,2,1,1,2,0,3,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.0203055, 0.014349, 0.023810, 0.020390, 0.020051,buy
2010-01-28,0,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,1,0,0,0,0,0,0,-0.0387845,-0.037087,-0.034157,-0.034791,-0.036051,sell
2010-01-29,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0, 0.0005725, 0.039264,-0.044399,-0.016523,-0.037857,sell
2010-01-30,0,2,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,-0.0353975,-0.038284,-0.038284,-0.025575,-0.038284,sell
2010-01-31,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0001872,-0.003564,-0.005657, 0.000187,-0.005657,sell
2010-02-01,0,2,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0110805, 0.015014, 0.007368,-0.012114,-0.012114,sell
2010-02-02,0,3,2,1,1,3,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,-0.0225883,-0.005011, 0.014256, 0.014256, 0.014256,buy
2010-02-03,1,4,0,0,0,3,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,-0.0280779, 0.001800,-0.002382,-0.013468,-0.002421,sell
2010-02-04,2,2,1,0,1,1,3,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0, 0.0344283, 0.010858, 0.028149, 0.035051, 0.028471,buy
2010-02-05,1,1,0,0,3,0,3,2,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0176372, 0.003820,-0.000641,-0.012402,-0.001813,sell
2010-02-06,1,0,0,0,2,2,1,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.0521665,-0.053963,-0.053963,-0.021122,-0.051944,sell
2010-02-07,1,0,0,0,3,0,2,2,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.0215449,-0.021545,-0.023229,-0.027393,-0.027715,sell
2010-02-08,0,1,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0077985, 0.010131, 0.024979,-0.000594,-0.000683,buy
2010-02-09,1,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.0149245,-0.013922,-0.013922,-0.008068,-0.013922,sell
2010-02-10,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0074089,-0.034681,-0.020820,-0.020820,-0.033882,sell
2010-02-11,1,0,2,1,2,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0407239, 0.037658, 0.047806, 0.003878, 0.017445,buy
2010-02-12,2,0,2,3,3,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.0146224, 0.012347,-0.032957, 0.014622, 0.011208,buy
2010-02-13,1,1,2,2,3,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1, 0.0192005, 0.046089, 0.050100, 0.046089, 0.051984,buy
2010-02-14,1,0,4,2,3,0,2,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0, 0.0211772, 0.023941, 0.027267, 0.023206, 0.027458,buy
2010-02-15,0,1,3,0,2,1,2,0,1,0,0,1,0,0,1,0,1,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,-0.0198478,-0.023395,-0.012504,-0.017765,-0.012070,sell
2010-02-16,0,1,2,0,3,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,-0.0021305,-0.008678, 0.007469,-0.008963, 0.009286,buy
2010-02-17,1,0,1,1,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0045060, 0.004623, 0.004506, 0.004119, 0.033447,buy
