Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEVE,MEVS,MOMA,MONE,MOSA,MOSU,MOVE,MOVS,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.0089791,-0.004131, 0.00080969, 0.006246, 0.006876,buy
2017-01-02,0,0,2,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,-0.0060170, 0.003046,-0.01086294, 0.004526,-0.020729,buy
2017-01-03,0,1,2,0,0,1,2,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1, 0.0362763, 0.036582, 0.03506787, 0.036276, 0.046462,buy
2017-01-04,1,0,2,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1, 0.0134899,-0.062117,-0.00801566, 0.003770,-0.058055,sell
2017-01-05,0,0,2,0,2,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1, 0.0316101, 0.026591, 0.01266682, 0.012667, 0.024269,buy
2017-01-06,1,0,2,0,0,4,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,-0.0202657,-0.035089,-0.02018509,-0.034391,-0.021211,sell
2017-01-07,1,1,1,0,0,0,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0450606,-0.050005,-0.02849392,-0.052800,-0.030203,sell
2017-01-08,1,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.0720142,-0.070950,-0.04625271,-0.068128,-0.050648,sell
2017-01-09,0,1,1,0,0,1,1,3,0,0,0,0,0,1,1,1,0,1,1,2,0,0,0,0,0,-0.0294896,-0.031971,-0.01919441,-0.029490,-0.036060,sell
2017-01-10,0,0,2,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,2,0,1,0,0,0,-0.0002737,-0.017781,-0.00027368,-0.000274, 0.027546,sell
2017-01-11,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.0259431,-0.025799, 0.01504733,-0.017900,-0.034396,sell
2017-01-12,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.0159418,-0.014935,-0.01537106,-0.010571,-0.022465,sell
