Date,MEPL,MESA,MEUR,MOJU,MOME,MOPL,MOSA,MOUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,a60,a60,none,none,none,none,317.9575,281.244166666667,-0.045360,-0.084971,-0.076080,-0.0189467,-0.083765,sell
2017-01-02,none,none,none,none,a60,none,none,none,none,a45,none,none,330.8475,282.2625,-0.054036,-0.053092, 0.007635,-0.0341482,-0.032028,sell
2017-01-03,none,none,none,a150,none,a60,a90,none,none,a45,none,none,343.94875,283.2825, 0.088528, 0.104740,-0.023090, 0.0349032, 0.101490,sell
2017-01-04,none,none,none,a150,a90,none,a90,none,none,a45,none,none,252.294583333333,284.3025,-0.010914,-0.032341, 0.085794,-0.0070390, 0.013378,buy
2017-01-05,none,none,none,none,none,a90,none,a0,none,a45,none,a45,10.9175,285.322083333333,-0.031214, 0.026628, 0.043402, 0.0264184, 0.057066,buy
2017-01-06,none,none,none,a180,a120,a90,a120,a0,a135,a45,none,a45,24.8341666666667,286.34,-0.021979, 0.082215,-0.006444, 0.0562652,-0.029516,sell
2017-01-07,none,none,none,none,none,a120,none,none,a135,a45,none,a45,39.0508333333333,287.36, 0.029667, 0.047765, 0.060496,-0.0197765, 0.118569,buy
2017-01-08,none,none,none,a150,a150,a120,a150,none,a135,a45,none,a45,53.53625,288.37875, 0.141097, 0.146104, 0.159807, 0.1283071, 0.064763,buy
2017-01-09,none,none,none,none,a150,a150,none,none,a135,none,none,a45,68.2279166666667,289.3975, 0.078046, 0.076157, 0.084859, 0.0320917, 0.084440,buy
2017-01-10,none,none,none,a120,a180,a150,a180,a60,a135,none,none,a45,83.0233333333333,290.41625, 0.004012, 0.005666, 0.008791,-0.0183434,-0.009203,sell
2017-01-11,none,none,none,none,a180,a180,none,none,a135,none,none,a45,97.7933333333333,291.435, 0.101415, 0.099837, 0.097966, 0.0473295, 0.096799,buy
2017-01-12,none,none,none,a90,a150,a180,a150,a90,a135,none,none,none,112.404583333333,292.453333333333, 0.050039, 0.060763, 0.059839, 0.0805932, 0.071254,buy
2017-01-13,none,none,none,none,a150,none,none,none,a135,none,none,none,126.734166666667,293.472083333333, 0.078005, 0.079361, 0.088357, 0.0391456, 0.078956,buy
2017-01-14,none,none,none,a60,none,a150,a120,a120,none,none,none,none,140.695416666667,294.49,-0.015864,-0.012968,-0.016747,-0.0168219,-0.021492,sell
2017-01-15,none,none,none,none,a120,none,none,none,none,none,none,none,154.2425,295.508333333333,-0.072578,-0.031303,-0.026680,-0.0491772,-0.075823,sell
2017-01-16,none,none,none,none,none,a120,a90,a150,none,none,none,none,167.37,296.52625,-0.036948,-0.008419, 0.027061,-0.0266088,-0.039983,sell
2017-01-17,none,none,none,none,a90,none,a90,none,none,a60,none,none,180.108333333333,297.545,-0.093253,-0.073327, 0.010218,-0.0753666,-0.059070,sell
2017-01-18,none,none,none,none,a90,a90,none,a180,none,a60,none,none,192.515833333333,298.5625,-0.017033,-0.010775,-0.004943,-0.0263598, 0.006304,sell
2017-01-19,none,none,none,a0,none,a90,a60,a180,none,a60,none,none,204.66375,299.580416666667,-0.074803,-0.056511, 0.000022,-0.0601037,-0.009453,sell
2017-01-20,none,none,none,none,a60,none,none,none,none,a60,none,a30,216.634166666667,300.597916666667,-0.010418, 0.013317,-0.002932,-0.0029538,-0.004226,buy
2017-01-21,none,none,none,none,none,a60,none,a150,none,a60,none,a30,228.510833333333,301.615833333333,-0.045699,-0.025403,-0.050093,-0.0363846,-0.057945,sell
2017-01-22,none,none,none,none,none,none,none,none,a150,a60,none,a30,240.372916666667,302.63375,-0.103973,-0.060884,-0.102764,-0.0583003,-0.096142,sell
2017-01-23,none,none,none,none,none,none,none,a120,a150,a60,none,a30,252.290416666667,303.650833333333,-0.044907,-0.033952,-0.040834,-0.0411990,-0.048791,sell
2017-01-24,none,none,none,a60,none,none,a0,a120,a150,none,a90,a30,264.327083333333,304.668333333333, 0.025969, 0.026498, 0.028000, 0.0015458, 0.025609,sell
2017-01-25,none,none,none,none,a0,none,none,none,a150,none,a90,a30,276.527916666667,305.685416666667, 0.046057, 0.052565, 0.039932, 0.0025339, 0.040898,buy
