Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.25,2.84,0.81,0.77,0.87,0.99,0.02,0.87,0.96,0.99,0.19,0.64,0.57,2.84,-0.029356,-0.05216,-0.03278,-0.029710,-0.01403,sell
2017-01-02,0,0.02,3.4,0,0,0.36,0,0,0,0,0,0.42,0,0.01,3.42,-0.047256,-0.05296,-0.04305,-0.046099,-0.03609,sell
2017-01-03,0,0.06,1.26,0,0,0.93,0.03,0,0,0.02,0,1.08,0,0.04,1.3, 0.015207, 0.04452, 0.00652, 0.036831, 0.00217,buy
2017-01-04,0,0.13,3,0,0,2.34,0.05,0.02,0,0.04,0,2.68,0,0.12,3.09,-0.041147,-0.03335,-0.02799,-0.033626,-0.02182,sell
2017-01-05,0,0.32,0,0,0,3.22,0.12,0.06,0.02,0.12,0,4.01,0,0.29,0.22,-0.022641,-0.02314,-0.02264,-0.055872,-0.05610,sell
2017-01-06,0,0.77,0,0,0,0.65,0.24,0.14,0.06,0.27,0,2.44,0,0.75,0.54,-0.063950,-0.06057,-0.08493,-0.095449,-0.06032,sell
2017-01-07,0,1.87,0.58,0,0.02,1.64,0.49,0.35,0.14,0.64,0,3.32,0,1.92,1.9, 0.027908, 0.02003, 0.02215,-0.032939,-0.02834,sell
2017-01-08,0,4.28,0.73,0,0.03,2.95,0.99,0.84,0.35,1.51,0,0.66,0,3.62,3.7, 0.010402,-0.06672,-0.07074,-0.067334,-0.04484,sell
2017-01-09,0,2.95,1.07,0,0.06,0,2.05,2.02,0.82,3.43,0,1.26,0,1.62,1.05, 0.075650, 0.04121, 0.03185, 0.039884,-0.00778,buy
2017-01-10,0,0,1.71,0,0.12,0,4.31,4.05,1.95,1.09,0,2.42,0,3.09,1.7,-0.062463,-0.03346,-0.06519,-0.089032,-0.03542,sell
2017-01-11,0,0.02,3.03,0,0.24,0,5.92,2.47,3.06,2.5,0,2.97,0,0.24,3.02,-0.057526,-0.04029,-0.04400,-0.034812,-0.08910,sell
2017-01-12,0,0.06,0.11,0,0.46,0,0,3.01,0.22,3.08,0,0,0,0.46,0.1,-0.043041,-0.04955,-0.05228,-0.072774,-0.07143,sell
2017-01-13,0,0.19,0.21,0.03,0.89,0.45,0,0.06,0.41,0.21,0,0,0.45,0.89,0.28,-0.005257, 0.01455, 0.02044, 0.000364,-0.00380,buy
2017-01-14,0,0.6,0.38,0.09,1.71,0.45,0.03,0.09,0.77,0.38,0,0.03,0.45,1.71,0.78, 0.046080, 0.03617, 0.04109, 0.043983, 0.04050,buy
2017-01-15,0,1.84,0.7,0.28,2.95,0.46,0.06,0.13,1.46,0.7,0,0.06,0.46,2.95,2.25,-0.017906,-0.03903,-0.03903,-0.032751,-0.03249,sell
2017-01-16,0,2.95,1.29,0.88,0,0.47,0.14,0.22,2.74,1.31,0,0.14,0.47,0,4.03, 0.056194, 0.05712, 0.06521, 0.057361, 0.01104,buy
2017-01-17,0.02,0,2.38,2.77,0.03,0.49,0.34,0.33,2.97,2.4,0,0.34,0.5,0.02,3.1, 0.024497, 0.02649, 0.03315,-0.030224,-0.03049,sell
2017-01-18,0.04,0,3,2.95,0.07,0.5,0.78,0.5,0.02,3.03,0,0.78,0.52,0.05,3.46,-0.071449,-0.05723,-0.06591,-0.063238,-0.06591,sell
2017-01-19,0.12,0,0.02,0,0.13,0.53,1.79,0.76,0.06,0.06,0,1.79,0.55,0.11,0.82,-0.027516,-0.00684,-0.04991,-0.070001,-0.03108,sell
2017-01-20,0.27,0,0.04,0,0.26,0.58,3,1.18,0.14,0.09,0,3,0.58,0.24,1.38,-0.050431,-0.06137,-0.04838,-0.062102,-0.04702,sell
2017-01-21,0.65,0,0.1,0,0.56,0.63,0,1.8,0.29,0.17,0,0,0.59,0.56,2.35,-0.078451,-0.02807,-0.06980,-0.021832,-0.02408,sell
2017-01-22,1.59,0,0.21,0,1.27,0.74,0,2.8,0.63,0.3,0,0,0.64,1.28,4.25,-0.093227,-0.07493,-0.07493,-0.071628,-0.07493,sell
2017-01-23,3.04,0,0.47,0,2.87,0.94,0,3.13,1.38,0.58,0,0,0.69,2.89,5.99,-0.001552,-0.10693,-0.00426,-0.037782, 0.01336,sell
2017-01-24,0.12,0,1.04,0,2.97,1.34,0,0.17,3,1.19,0.02,0,0.75,2.99,0.05,-0.043439,-0.07241,-0.04855,-0.072480,-0.07869,sell
2017-01-25,0.23,0,2.24,0,0,2.22,0,0.22,4.45,2.43,0.02,0.04,0.83,0.03,0.14,-0.006745,-0.01131,-0.07268, 0.009992, 0.04614,buy
2017-01-26,0.51,0,3,0,0,3.89,0,0.29,3.08,3.25,0.02,0.11,0.92,0.04,0.4,-0.019585,-0.05343,-0.05605,-0.033037,-0.03213,sell
2017-01-27,1.28,0,0,0,0,1.04,0,0.39,0.15,0.32,0.02,0.34,1.04,0.07,1.13,-0.009635,-0.02118,-0.02118, 0.029845,-0.00714,sell
2017-01-28,3.14,0,0,0,0,1.18,0.02,0.55,0.21,0.41,0.03,1.08,1.18,0.14,2.95,-0.040728,-0.04443,-0.04443,-0.032278, 0.03169,sell
