Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.63,0,0,0.38,0.77,0,-0.02950,-0.0332276,-0.009314,-0.011617,-0.0669263,sell
2017-01-02,0,0,1.8,0,0,0.36,0.66,0,-0.04556,-0.0524654, 0.019768, 0.023932,-0.0527345,sell
2017-01-03,0,0,1.75,0,0,0.88,1.25,0, 0.00546,-0.0068746,-0.020997, 0.003567, 0.0003614,sell
2017-01-04,0,0,2.39,0,0,1.67,0.92,0, 0.04328, 0.0515259, 0.086030, 0.077505, 0.0713539,buy
2017-01-05,0,0,1.69,0,0,2.09,0.32,0,-0.01923, 0.0309433, 0.062967, 0.095222, 0.0294931,buy
2017-01-06,0,0.04,0.74,0,0,1.61,0.2,0, 0.06239, 0.0623922, 0.063071, 0.039425, 0.0250501,buy
2017-01-07,0,0.13,0.35,0,0,1.35,0.2,0,-0.06954,-0.0243805,-0.045398,-0.065305,-0.0653047,sell
2017-01-08,0,0.29,0.44,0,0,1.77,0.28,0,-0.03382,-0.0260593,-0.081509,-0.084593,-0.0584169,sell
2017-01-09,0,0.38,0.63,0,0.18,1.26,0.47,0, 0.02099, 0.0004622,-0.013807,-0.012514, 0.0119218,sell
2017-01-10,0,0.26,1.01,0,0.39,0.5,0.85,0,-0.00796, 0.0153466, 0.005394,-0.000815,-0.1236985,sell
2017-01-11,0,0.08,1.78,0,1.01,0,1.02,0,-0.00525,-0.0481477,-0.059756, 0.011483,-0.0122424,sell
2017-01-12,0,0.03,1.75,0,1.81,0,0.64,0, 0.00405,-0.0013730,-0.002709, 0.013520,-0.0113109,buy
2017-01-13,0,0,0.89,0,1.73,0.67,0.34,0, 0.03312,-0.0692349, 0.058487, 0.063284, 0.0607301,buy
2017-01-14,0,0.04,0.41,0,1.46,1.62,0.18,0, 0.05956, 0.0826363, 0.044985, 0.055762, 0.0206789,buy
2017-01-15,0,0.12,0.42,0.08,1.81,1.78,0.09,0,-0.02767,-0.0073894,-0.011300,-0.016649,-0.0021786,sell
2017-01-16,0,0.2,0.77,0.24,1.41,0.8,0.1,0,-0.04007,-0.0673752,-0.010552,-0.033474,-0.0585756,sell
2017-01-17,0,0.1,1.43,0.74,0.74,0.33,0.11,0,-0.07851,-0.0383535,-0.059911,-0.050830,-0.0785139,sell
2017-01-18,0,0,1.8,0.79,0.38,0.3,0.26,0,-0.03936,-0.0222724, 0.004634,-0.022062,-0.0220622,sell
2017-01-19,0.04,0,1.19,0.26,0.2,0.32,0.6,0, 0.07659,-0.0103265,-0.013885,-0.010327,-0.0141588,buy
2017-01-20,0.1,0,0.64,0.08,0.13,0.34,1.06,0, 0.01936, 0.0315095, 0.044402, 0.016371,-0.0059221,buy
2017-01-21,0.25,0,0.34,0,0.3,0.36,0.85,0,-0.00561, 0.0079379, 0.041561,-0.023667,-0.0177023,sell
2017-01-22,0.62,0,0,0,0.68,0.38,0.7,0, 0.03802, 0.0295826, 0.034579, 0.032687, 0.0227989,buy
2017-01-23,1.19,0,0,0,1.53,0.41,1.12,0, 0.04171,-0.0284243, 0.055992, 0.055992, 0.0779776,buy
2017-01-24,0.91,0,0.62,0,1.59,0.45,0.96,0,-0.02717,-0.0397059,-0.052832,-0.038333,-0.0004983,sell
2017-01-25,0.43,0,1.34,0,0.73,0.5,0.34,0, 0.04795,-0.0061970, 0.051356, 0.005334,-0.0034268,buy
2017-01-26,0.31,0,1.8,0,0.33,0.87,0.11,0,-0.02128,-0.0065704,-0.018370,-0.022279,-0.0142215,sell
2017-01-27,0.51,0,1.07,0,0.36,1.34,0.04,0,-0.08237,-0.1008218,-0.044841,-0.052809,-0.0700828,sell
2017-01-28,1.18,0,0.5,0,0.5,2.36,0,0,-0.09947,-0.0762165,-0.071744,-0.092899,-0.0684900,sell
2017-01-29,1.13,0,0,0,1.19,2.58,0,0, 0.06985, 0.0369034, 0.045247, 0.069872, 0.0698724,buy
2017-01-30,0.42,0,0,0,1.6,1.78,0,0,-0.05430,-0.0461605,-0.063182,-0.049344,-0.0113164,sell
2017-01-31,0.16,0,0,0,0.86,1.47,0,0,-0.11077,-0.0719344,-0.102953,-0.034007,-0.0459963,sell
2017-02-01,0.06,0,0,0.12,0.53,1.32,0,0,-0.03163,-0.0576618,-0.064196,-0.036792,-0.0110194,sell
2017-02-02,0,0,0,0.52,0.69,1.59,0,0, 0.08158, 0.0109563, 0.039935, 0.011458, 0.0498160,buy
2017-02-03,0,0,0,0.8,1.73,2.7,0,0, 0.07801, 0.1113330, 0.081233, 0.083020, 0.0689680,buy
2017-02-04,0,0,0,0.27,1.7,3.44,0,0,-0.02591, 0.0045691,-0.025966, 0.003762, 0.0129098,sell
2017-02-05,0,0,0,0.06,1.19,2.3,0.06,0,-0.10830,-0.1178608,-0.117861,-0.047232,-0.0499778,sell
2017-02-06,0,0,0,0,1.69,1.07,0.14,0,-0.08282, 0.0204591,-0.053186, 0.020459, 0.0201907,sell
2017-02-07,0.04,0,0,0,1.42,0.84,0.31,0,-0.03569,-0.0331598,-0.016706,-0.035375,-0.0353751,sell
