Date,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUNN,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a150,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none,none,-0.0067380,-0.007451,-0.01298662,-0.006738,-0.0069458,sell
2017-01-02,none,none,none,none,none,none,a60,a150,none,none,a180,none,none,none,a0,a150,a60,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0011262, 0.015883, 0.00471408,-0.000067, 0.0135882,buy
2017-01-03,none,none,none,none,none,none,a60,a150,a0,a0,a180,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,a150,-0.0016091,-0.006340,-0.01552696,-0.003893,-0.0007583,sell
2017-01-04,none,none,none,none,none,none,a60,a150,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,a150, 0.0051745, 0.010760, 0.01447342, 0.012381,-0.0070983,buy
2017-01-05,none,none,none,none,none,none,none,a150,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,-0.0240008,-0.024001,-0.02518711,-0.024001,-0.0251871,sell
2017-01-06,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,a45,a45,a150,-0.0108738,-0.006507,-0.00464500,-0.010874,-0.0177052,sell
2017-01-07,none,none,none,none,none,none,none,a150,a60,a60,a120,none,a120,none,a60,a90,none,none,none,none,none,none,none,none,a180,none,none,a45,none,-0.0037739,-0.003390,-0.00749298, 0.001217,-0.0067473,sell
2017-01-08,none,none,none,none,none,none,none,a150,a60,none,none,a150,a120,none,none,a60,none,none,a135,none,a90,none,none,none,a180,none,none,a45,none,-0.0090456,-0.012971,-0.00904555,-0.009046,-0.0168409,sell
2017-01-09,none,none,none,none,none,none,none,a150,a90,a90,a90,none,none,none,a90,a60,none,none,a135,none,a90,none,none,none,a180,none,none,a45,none,-0.0139877,-0.008238,-0.01019261,-0.013988,-0.0194875,sell
2017-01-10,none,none,none,none,none,none,none,a150,a90,none,none,a180,a150,a60,none,none,none,none,a135,a30,a90,none,none,a0,a180,none,none,a45,none, 0.0011019,-0.015285,-0.01593696,-0.017495,-0.0194048,sell
2017-01-11,none,none,none,none,none,none,none,a150,none,a120,a60,none,none,none,a120,none,none,none,a135,a30,a90,none,none,a0,none,none,none,none,none,-0.0006430,-0.012336,-0.00650414,-0.003697,-0.0382426,sell
2017-01-12,none,none,none,none,none,none,none,a150,a120,none,none,a150,a180,a90,none,a0,none,none,a135,a30,a90,none,none,a0,none,none,none,none,none,-0.0126290,-0.022072,-0.02280170,-0.015065,-0.0207553,sell
2017-01-13,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a150,a0,none,a45,none,a30,none,none,none,a0,none,none,none,none,none,-0.0086203,-0.012086,-0.00945269,-0.015376,-0.0069545,sell
2017-01-14,none,none,none,none,none,none,none,a150,a150,none,none,a120,a150,a120,none,none,none,a45,none,a30,none,none,none,a0,none,none,none,none,a135,-0.0349274,-0.033791,-0.00050296,-0.041176, 0.0058071,sell
2017-01-15,none,none,none,none,none,none,none,none,none,a180,a0,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a135, 0.0258640, 0.016978, 0.00498174,-0.016405,-0.0018292,buy
2017-01-16,none,none,none,none,none,none,none,none,a180,a180,none,a90,none,a150,a180,none,none,a45,none,none,none,a180,none,none,none,none,none,none,a135, 0.0112919, 0.000987, 0.00254002,-0.003942,-0.0124719,buy
2017-01-17,none,none,a120,none,none,none,none,none,none,none,none,a90,a120,none,none,a60,none,a45,none,none,none,a180,none,none,none,none,none,none,a135,-0.0024154,-0.000132,-0.00286056,-0.001574,-0.0004946,sell
2017-01-18,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none,-0.0113482,-0.038609, 0.00025603,-0.012535,-0.0027182,sell
2017-01-19,none,none,a120,none,none,none,none,none,a150,none,none,a60,a90,a180,none,a90,none,none,none,none,none,a180,none,none,none,none,a45,none,none,-0.0244907,-0.028421,-0.02046699,-0.027970,-0.0321950,sell
2017-01-20,none,none,a120,none,none,none,none,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0120451, 0.015369, 0.00471811, 0.020617, 0.0154536,buy
2017-01-21,none,none,a120,none,none,none,none,none,a120,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a45,a30,none,-0.0471478,-0.037916,-0.01733403,-0.057010,-0.0275292,sell
2017-01-22,none,a60,none,none,none,none,none,none,a120,none,a90,none,a60,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a45,a30,none,-0.0159579,-0.013638,-0.02632716,-0.021379,-0.0198502,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,a30,none,-0.0055879,-0.011797,-0.02522841,-0.016164,-0.0085768,sell
2017-01-24,none,a60,none,none,none,none,none,none,a90,none,none,a0,none,a120,a90,a150,none,none,a150,none,none,none,none,none,none,none,a45,a30,none,-0.0138446,-0.009193,-0.01581870,-0.020273,-0.0201361,sell
2017-01-25,none,a60,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,a45,a30,none,-0.0069520,-0.012143,-0.02908988,-0.025539,-0.0189556,sell
2017-01-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a180,none,none,a150,a45,none,none,none,none,none,a90,a45,a30,none,-0.0011108,-0.026796,-0.00559309,-0.036713,-0.0445264,sell
2017-01-27,none,none,none,none,none,none,none,none,a60,none,a150,none,a0,none,a60,a180,none,none,none,a45,none,none,none,none,none,a90,a45,none,a120, 0.0034269,-0.012115, 0.00383732,-0.029350,-0.0404551,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none,a120, 0.0042235, 0.003040, 0.00303989, 0.020376,-0.0112634,buy
2017-01-29,none,none,a135,none,none,none,none,none,none,none,a180,a60,none,a60,none,a150,none,a30,none,a45,none,none,none,none,none,a90,a45,none,a120,-0.0048273,-0.001610,-0.00739798,-0.004370,-0.0071082,sell
2017-01-30,none,none,a135,none,none,a90,none,none,none,a0,a180,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none,a120,-0.0049438,-0.007348,-0.00585354, 0.004616,-0.0138147,sell
2017-01-31,none,none,a135,none,none,a90,none,none,none,none,none,a90,none,none,a0,a120,none,a30,none,a45,none,none,none,none,none,none,a45,none,none, 0.0307623,-0.028272, 0.03210439,-0.031456,-0.0376748,sell
2017-02-01,none,none,a135,none,none,a90,none,none,a0,none,a150,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none, 0.0075739, 0.006388, 0.00825644, 0.007001,-0.0171707,buy
2017-02-02,none,none,none,a30,none,a90,none,a180,none,none,none,a120,a60,a0,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0013385,-0.005187, 0.00718497, 0.002384, 0.0005783,buy
2017-02-03,none,a45,none,a30,none,none,none,a180,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0085158, 0.010385, 0.01372232,-0.002136, 0.0079768,buy
2017-02-04,none,a45,none,a30,none,none,none,a180,none,none,none,a150,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0080302, 0.008030, 0.01177147, 0.009562, 0.0067180,buy
2017-02-05,none,a45,none,a30,none,none,none,none,a60,a90,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0066034, 0.015251, 0.01279708, 0.003950, 0.0076040,buy
2017-02-06,none,none,none,none,none,none,none,none,none,a90,none,a180,a120,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none, 0.0136090, 0.012018, 0.01360897, 0.009650, 0.0118831,buy
