Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2.51,0,0,0,1.15,3.46,6.58,0,2.51,2.82,1.2,2.89,1.79,2.49, 0.017591, 0.015983,-0.007832, 0.017591, 0.01535702,buy
2017-01-02,0,2.51,0,0,0,5.92,2.95,0,2.51,2.95,0,0,3.22,2.7, 0.015315, 0.008167, 0.039739, 0.032352, 0.03801707,buy
2017-01-03,0,0.96,1.08,0,2.36,0.57,2.72,0.85,2.04,0,2.89,0.85,3.29,2.36, 0.003410, 0.012111, 0.013960, 0.012111, 0.01214781,buy
2017-01-04,0,0,2.87,0,2.32,0.55,0,5.05,2.87,2.65,0,2.4,0.55,2.32, 0.028390, 0.013605, 0.004970, 0.048504, 0.04446624,buy
2017-01-05,0,0,0,0,2.51,0.52,0,2.7,0,0,2.51,0,3.22,0, 0.012012, 0.029329,-0.003596, 0.016367, 0.01288658,buy
2017-01-06,5.03,0,0,2.87,0,3.57,0,0,2.87,2.56,2.42,2.47,0.5,3.3,-0.059672,-0.062271,-0.035867,-0.033142,-0.05948487,sell
2017-01-07,0.55,5.58,0,0,0,1.64,2.87,0,0.55,2.36,2.87,2.67,0.55,1.64,-0.042813,-0.039842,-0.048913,-0.046067,-0.05186516,sell
2017-01-08,2.47,1.31,7.75,0,2.53,2.95,0,0.64,3.91,2.62,0,2.53,2.47,6.12, 0.031914, 0.012930, 0.012465, 0.041043, 0.04985906,buy
2017-01-09,0,8.07,0,0,0,4.72,0,4.09,5.35,0,2.53,0,2.72,6.28,-0.021680,-0.016954,-0.018478,-0.004860,-0.02323889,sell
2017-01-10,2.82,2.84,2.95,4.79,0.73,0.84,2.42,4.03,6.72,2.47,0.53,3.05,2.95,6.23, 0.030413, 0.012755, 0.014754, 0.013390, 0.02651030,buy
2017-01-11,2.87,1.22,0,0.85,1.65,0,0,4.7,3.66,0.85,4.17,1.65,0,2.26, 0.021755,-0.014014, 0.024249, 0.018044, 0.00045036,buy
2017-01-12,0,3.26,4.2,2.4,2.95,0,0,9.04,6.28,1.38,5.74,5.77,2.4,3.28, 0.055353, 0.059984, 0.044272, 0.057741, 0.06001163,buy
2017-01-13,0,2.67,5.18,0,2.34,1.12,0,1.54,1.54,2.36,6.71,5.01,0,0, 0.039632, 0.039632, 0.019264, 0.034627, 0.03963233,buy
2017-01-14,5.04,2.74,2.56,0,1.04,2.7,2.51,0.66,3.17,2.74,3.86,3.66,2.56,2.42,-0.047127,-0.048065,-0.039520,-0.036105,-0.04007504,sell
2017-01-15,2.97,4.99,0,2.82,0,5.67,0,0,2.7,2.97,5.79,0,2.1,2.89,-0.000287,-0.005370,-0.005370, 0.004706,-0.03668932,sell
2017-01-16,0,2.72,2.58,1.21,2.95,1.33,0,2.7,2.95,0,2.54,2.7,2.72,2.58, 0.014073, 0.013928, 0.014962, 0.014962, 0.01493553,buy
2017-01-17,2.82,0,0,0,0.74,0.55,0,3.86,0.74,2.56,0.55,1.3,2.82,0, 0.047950, 0.055922, 0.043550, 0.060741, 0.05622363,buy
2017-01-18,0,0,2.92,0,0,0.5,0,0,0,0,2.92,0,0.5,0,-0.038012,-0.020360, 0.012360,-0.028414,-0.02075977,sell
2017-01-19,0,2.53,0,2.6,0,0.53,2.87,2.72,2.47,0,2.53,2.87,3.25,2.6, 0.012100, 0.012199,-0.022634, 0.003456, 0.01982143,buy
2017-01-20,2.77,0,0,0,0,3.23,2.72,1.46,0,2.72,2.77,2.67,2.02,0,-0.006384,-0.019309,-0.013343,-0.009554,-0.01491952,sell
2017-01-21,0,0,2.84,0,6.22,3.19,0,0,2.84,2.6,0,2.82,0.59,3.4, 0.002072,-0.000011, 0.004193, 0.012560, 0.00929092,buy
2017-01-22,0,2.4,0,0,2.99,2.05,3.63,0,1.17,0.78,1.16,1.18,3.11,3.67,-0.013980, 0.005575,-0.003253,-0.006553, 0.01652296,sell
2017-01-23,0,1.54,0,0,5.71,4.25,2.95,2.53,2.44,2.84,5.48,0,1.81,4.41, 0.019106, 0.011031,-0.008586, 0.002292,-0.00812257,buy
2017-01-24,2.49,0,1.04,0,2.97,3.31,5.26,0,3.6,0,2.7,2.56,3.31,5.46,-0.013261,-0.019206,-0.011051,-0.018102,-0.01774107,sell
