Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,VECE,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0036031,-0.0013582, 0.00299965,-0.00274515, 0.000858453,sell
2010-01-02,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0044327,-0.0030842,-0.00017481,-0.00271270,-0.000091156,sell
2010-01-03,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0000375,-0.0015020,-0.00143185,-0.00143762,-0.001362218,sell
2010-01-04,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0015244, 0.0048275, 0.00304005, 0.00413329, 0.004120971,buy
2010-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0057781,-0.0019202,-0.00238906,-0.00208869,-0.001924773,sell
2010-01-06,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0003857,-0.0029991,-0.00583994,-0.00583994,-0.001657089,sell
2010-01-07,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0052476, 0.0030145,-0.00251103,-0.00240635, 0.003368748,buy
2010-01-08,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0057575, 0.0061854, 0.00360407, 0.00299152, 0.006185357,buy
2010-01-09,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0057575, 0.0061854, 0.00360407, 0.00299152, 0.006185357,buy
2010-01-10,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0074630, 0.0077211, 0.00713460, 0.00591137, 0.007067407,buy
2010-01-11,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0009971, 0.0029562, 0.00316442, 0.00344736, 0.000619838,buy
2010-01-12,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0025060, 0.0015240,-0.00018825,-0.00015609,-0.001357600,buy
2010-01-13,0,0,0,0,2,2,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,-0.0057912, 0.0032327,-0.00011897,-0.00015114,-0.000502404,buy
2010-01-14,0,0,0,0,2,2,2,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,-0.0069069,-0.0024503,-0.00449587,-0.00490846,-0.005805222,sell
2010-01-15,0,0,0,0,2,2,2,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,-0.0069069,-0.0024503,-0.00449587,-0.00490846,-0.005805222,sell
2010-01-16,0,0,0,0,2,2,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-0.0050233,-0.0019763,-0.00396007,-0.00541298,-0.006266192,sell
2010-01-17,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0002175, 0.0017509, 0.00323445,-0.00261120, 0.000411189,sell
2010-01-18,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0005554, 0.0005001, 0.00342972,-0.00021612,-0.001000460,sell
2010-01-19,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0068228,-0.0072936,-0.00240562,-0.00682012,-0.007444706,sell
2010-01-20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0076182,-0.0076878,-0.00732605,-0.00601578,-0.007122784,sell
2010-01-21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0075979,-0.0071720,-0.00776575,-0.00793394,-0.007597935,sell
2010-01-22,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0002842,-0.0048534,-0.00010540, 0.00080120,-0.000151191,sell
2010-01-23,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0002842,-0.0048534,-0.00010540, 0.00080120,-0.000151191,sell
2010-01-24,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0040670,-0.0035561,-0.00489173,-0.00406697,-0.003928862,sell
2010-01-25,1,0,1,0,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0032520,-0.0021180,-0.00352041,-0.00211801,-0.002118010,sell
2010-01-26,1,0,1,1,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0053621,-0.0053046,-0.00509129,-0.00550634,-0.005423227,sell
2010-01-27,0,0,1,1,2,3,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0017408,-0.0012335,-0.00174079,-0.00303988,-0.000702843,sell
2010-01-28,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0024054,-0.0025793,-0.00276408,-0.00018370, 0.001065800,sell
2010-01-29,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0048060,-0.0043751,-0.00486064,-0.00208098,-0.002073533,sell
2010-01-30,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0048060,-0.0043751,-0.00486064,-0.00208098,-0.002073533,sell
2010-01-31,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0048060,-0.0043751,-0.00486064,-0.00208098,-0.002073533,sell
2010-02-01,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0028744, 0.0024817, 0.00165393, 0.00073880, 0.002481653,buy
2010-02-02,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0037111, 0.0029458, 0.00054162, 0.00170010, 0.003565775,buy
2010-02-03,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0040162,-0.0046758,-0.00472089,-0.00419935,-0.004687851,sell
2010-02-04,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0048847,-0.0043902,-0.00438132,-0.00492455, 0.002238858,sell
2010-02-05,0,0,0,0,3,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0096612,-0.0099561,-0.01093018,-0.00945817,-0.009655290,sell
2010-02-06,0,1,0,0,3,1,2,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.0019285,-0.0002031, 0.00221689, 0.00174861, 0.001812006,buy
