Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.29,0, 0.02406, 0.064582, 0.024060, 0.036585, 0.024060,buy
2017-01-02,0,0,0.2,0, 0.02416, 0.037607, 0.044680, 0.028638, 0.025539,buy
2017-01-03,0,0,0.47,0,-0.04961,-0.052062,-0.049976,-0.004970,-0.054546,sell
2017-01-04,0,0,0.3,0,-0.02550,-0.059668,-0.010454,-0.025502,-0.022900,sell
2017-01-05,0,0,0,0, 0.00942, 0.017805,-0.024582, 0.003375,-0.002703,sell
2017-01-06,0,0,0,0,-0.05164,-0.042790,-0.007571,-0.027492, 0.010285,sell
2017-01-07,0,0,0,0, 0.05212, 0.031973, 0.048535, 0.032391, 0.032060,buy
2017-01-08,0,0,0.09,0.3,-0.04356,-0.095783,-0.057529,-0.052761,-0.046616,sell
2017-01-09,0,0,0.17,0.73, 0.06685, 0.051086, 0.062525, 0.049727, 0.029861,buy
2017-01-10,0,0,0.32,1.88,-0.01321,-0.027811,-0.027317,-0.030720,-0.006114,sell
2017-01-11,0,0,0.4,2.19, 0.04708,-0.024109,-0.024955,-0.024109,-0.005668,sell
2017-01-12,0,0,0.26,1.82,-0.05737,-0.069734,-0.078127,-0.005572,-0.050347,sell
2017-01-13,0,0,0.13,0.72, 0.00574, 0.004122, 0.011583,-0.000873, 0.011583,sell
2017-01-14,0,0,0.07,0.31,-0.04317,-0.070898,-0.029080,-0.031715,-0.051936,sell
2017-01-16,0,0.41,0,0.35,-0.00268, 0.023017,-0.043323, 0.008965,-0.046505,sell
2017-01-17,0,1.29,0,0.61,-0.04464,-0.000716,-0.003096, 0.003084,-0.000642,sell
2017-01-18,0,1.38,0.1,1.09, 0.02814, 0.037168, 0.031358, 0.037168,-0.005772,buy
2017-01-19,0,0.46,0.24,1.4, 0.06650, 0.047243, 0.052614, 0.061417, 0.056020,buy
2017-01-20,0,0,0.4,0.99, 0.01013, 0.003759, 0.001752, 0.031395, 0.022079,sell
2017-01-21,0.29,0,0.29,0.55,-0.00073, 0.024173, 0.017603,-0.000729, 0.028359,buy
2017-01-22,0.72,0,0.28,0.31,-0.00762, 0.008240,-0.003435, 0.023542, 0.006552,sell
2017-01-23,1.39,0,0.39,0, 0.00854,-0.014513,-0.014452,-0.014513, 0.000039,sell
2017-01-24,1.06,0,0.36,0, 0.03877, 0.049355, 0.055622, 0.053549,-0.016700,buy
2017-01-25,0.43,0,0.13,0.39,-0.03451,-0.054677,-0.050820,-0.022424,-0.046243,sell
2017-01-26,0,0,0,0.81, 0.00052, 0.011364, 0.009607, 0.023592, 0.041883,buy
2017-01-27,0.53,0,0,1.4,-0.00709,-0.014298, 0.011760, 0.034774,-0.013672,sell
2017-01-28,1.38,0,0,1.17,-0.02079,-0.048150,-0.047188,-0.028999,-0.028999,sell
2017-01-29,1.32,0,0,0.58, 0.11547, 0.083573, 0.113093, 0.117131, 0.124207,buy
2017-01-30,0.49,0,0,0.63,-0.04401,-0.074289,-0.036052,-0.021175,-0.049824,sell
2017-01-31,0,0,0,1.11,-0.01956,-0.022639,-0.008319,-0.055095,-0.034069,sell
2017-02-01,0,0,0,1.97, 0.03949, 0.003001, 0.008919,-0.013285, 0.001249,sell
2017-02-02,0,0.9,0,1.88,-0.02198,-0.038591,-0.008746,-0.035724, 0.003115,sell
2017-02-03,0,1.4,0,0.89, 0.00816, 0.032749, 0.021707, 0.053783, 0.015727,buy
2017-02-04,0,0.47,0,0.25,-0.04701,-0.046130,-0.043861,-0.027029,-0.047900,sell
2017-02-07,0,0,0.07,0, 0.01589,-0.000174, 0.014749, 0.012248, 0.031460,buy
2017-02-08,0,0,0.28,0,-0.01223,-0.048649, 0.003131, 0.000150,-0.002343,sell
2017-02-09,0.3,0,0.6,0, 0.08533, 0.072447, 0.074859, 0.085332, 0.054852,buy
2017-02-10,0.74,0,0.76,0, 0.10417, 0.055691, 0.103015, 0.055691, 0.082353,buy
2017-02-11,1.38,0,0.52,0,-0.02106,-0.025564,-0.026732,-0.025564,-0.025834,sell
2017-02-12,1.01,0,0.31,0, 0.02613, 0.022620, 0.024671, 0.058563,-0.027562,buy
2017-02-13,0.4,0,0.38,0,-0.06004,-0.051482, 0.009002,-0.050460,-0.063070,sell
2017-02-14,0,0,0.5,0,-0.00711,-0.052204,-0.064037,-0.043364,-0.055940,sell
2017-02-15,0,0,0.42,0, 0.04334,-0.037334,-0.038574,-0.038574,-0.076755,sell
2017-02-16,0,0,0.49,0,-0.00206,-0.048513,-0.057260,-0.044349,-0.054274,sell
2017-02-17,0,0,0.33,0, 0.02444, 0.024229, 0.024227, 0.024227, 0.033049,buy
2017-02-18,0,0,0.15,0, 0.01410, 0.005735, 0.014104, 0.007155,-0.038001,buy
2017-02-19,0,0,0.07,0.3,-0.00783, 0.035918, 0.041873, 0.050605, 0.038159,buy
2017-02-20,0.4,0,0.3,0.57, 0.00078,-0.011970,-0.013353, 0.015105, 0.023142,sell
2017-02-21,1.36,0,0.4,1.08,-0.03122, 0.031382,-0.033743, 0.007340,-0.031219,sell
