Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,0,2,0,1,0,0.8,1.63,3.35,0.3,0.29,0,-0.0087477, 0.0017244, 0.000768, 0.001780,-0.0064787,sell
2017-01-02,2,0,1,0,1,0,1,2,0,2.15,0,2.51,0.27,3.56,3.18, 0.0147680, 0.0289848, 0.024125, 0.010953, 0.0212581,buy
2017-01-03,2,0,1,1,1,1,1,1,0,3.31,1.36,1.32,2.89,1.04,0.97,-0.0002128, 0.0039769,-0.003130,-0.005617, 0.0007428,buy
2017-01-04,1,0,0,2,0,2,0,1,0,1.96,2.47,0.96,0,0.13,2.65, 0.0040851, 0.0067163, 0.009917, 0.005085, 0.0078036,buy
2017-01-05,0,0,0,1,1,2,1,1,0,0,0,0,1.67,1.2,3.51,-0.0106741,-0.0120548,-0.013944,-0.016310,-0.0182448,sell
2017-01-06,1,0,2,0,2,1,2,1,0,2.87,1.61,4.06,3.23,3.47,3.3,-0.0167894,-0.0171020,-0.020613,-0.009290,-0.0176374,sell
2017-01-07,0,1,1,0,1,0,1,2,0,0,3.79,0.55,0.96,5.26,0.94,-0.0206265,-0.0203617,-0.017173, 0.003485, 0.0001225,sell
2017-01-08,1,0,1,1,1,1,1,1,0,2.19,0.94,2.18,0.09,3.93,0, 0.0066366,-0.0072799, 0.006066,-0.008274,-0.0066192,sell
2017-01-09,1,0,2,0,1,0,2,0,3,3.99,0,5.35,1.06,4.1,0.77, 0.0033577, 0.0172802, 0.000844, 0.018731, 0.0027769,buy
2017-01-10,1,1,1,0,1,0,1,1,1,2.3,0.93,6.6,0.53,1.26,0, 0.0286016,-0.0012592, 0.037691, 0.035912, 0.0252044,buy
2017-01-11,1,2,1,0,1,0,1,1,0,3.06,0,1.22,5.13,1.45,3.72,-0.0196681,-0.0193764,-0.020571,-0.019917,-0.0250839,sell
2017-01-12,1,1,3,0,1,0,2,0,2,4.93,3.86,1.45,5.74,3.27,2.47,-0.0257909,-0.0290177,-0.021211,-0.021222, 0.0015664,sell
2017-01-13,1,0,2,2,0,1,1,0,0,2.43,2.84,0.23,3.71,1.54,0.81, 0.0093688, 0.0094881, 0.011559, 0.011315, 0.0160119,buy
2017-01-14,1,1,0,2,0,0,1,1,0,4.89,0.98,0.84,1.16,0,0.07,-0.0075031,-0.0065087,-0.002980,-0.010768,-0.0055524,sell
2017-01-15,2,1,1,0,2,0,2,0,0,3.65,0,3.59,4.24,2.51,0.43, 0.0111008, 0.0085270, 0.014301, 0.016437, 0.0130161,buy
2017-01-16,1,1,1,1,3,1,1,0,0,1.72,3.26,1.96,1.81,0.52,3.93, 0.0084672, 0.0093266, 0.011071, 0.001883, 0.0027344,buy
2017-01-17,1,1,0,1,1,2,0,0,0,0.79,0.46,0.49,0.09,2.81,0, 0.0125369,-0.0072335,-0.005934,-0.000200,-0.0001999,sell
2017-01-18,0,1,0,2,0,1,1,0,0,0,0,0,0.97,4.37,0.99,-0.0013136,-0.0047053, 0.001483,-0.002303, 0.0005178,sell
2017-01-19,1,1,2,2,1,0,1,0,0,3.96,0.86,2.47,2.53,7.55,0.81, 0.0022017, 0.0017627, 0.006153, 0.002561,-0.0042712,sell
