Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none, 0.01144237, 0.013153, 0.025776, 0.026310, 0.0165525,buy
2017-01-02,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a0,none,a60,none,none,none,none, 0.06907730, 0.030604, 0.068202, 0.084155, 0.0620760,buy
2017-01-03,none,none,none,none,none,none,a60,a150,a0,none,a0,a60,a90,a60,none,none,none,a60,none,none,none,none, 0.10251998, 0.048416, 0.101211, 0.119411, 0.0500151,buy
2017-01-04,none,none,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none, 0.14293415,-0.071139, 0.164812, 0.123024,-0.0365106,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a0,none,none,-0.05695873, 0.055344,-0.081832,-0.063553,-0.0635534,sell
2017-01-06,none,none,none,none,none,none,none,a180,none,a120,none,a90,a120,none,a0,none,none,none,none,a0,none,none,-0.07844806, 0.134181,-0.055409,-0.009254,-0.0075437,sell
2017-01-07,none,none,none,none,none,none,none,none,a60,none,a60,a120,none,a120,none,a60,none,none,none,a0,none,none, 0.05470749, 0.072733, 0.018987, 0.058983, 0.0572329,buy
2017-01-08,none,none,none,none,none,none,none,a150,a60,a150,none,a120,a150,a120,none,none,none,none,none,a0,none,a90, 0.04269516, 0.040598,-0.024839, 0.042695, 0.0259434,buy
2017-01-09,none,none,none,none,none,none,none,none,a90,none,a90,a150,none,none,none,a90,none,none,none,a0,none,a90,-0.02835756,-0.033631,-0.034741,-0.040505,-0.0399943,sell
2017-01-10,none,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a150,a60,none,a90,none,none,none,a30,a90,-0.00874356, 0.016891,-0.021662, 0.004400,-0.0251532,sell
2017-01-11,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a120,a90,none,none,none,a30,a90,-0.04285587,-0.030821,-0.035826,-0.049493,-0.0769702,sell
2017-01-12,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,a90,none,a90,none,none,none,a30,a90, 0.04169201, 0.040604,-0.034043, 0.042888, 0.0290615,buy
2017-01-13,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a90,none,a45,none,a30,none,-0.06664075,-0.041978,-0.049971,-0.049967,-0.0536194,sell
2017-01-14,none,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,a120,none,a90,none,a45,none,a30,none,-0.07057939,-0.077763,-0.074048,-0.065615,-0.0387939,sell
2017-01-15,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a45,none,none,none,-0.02151998,-0.017634, 0.014516, 0.006870,-0.0037508,sell
2017-01-16,none,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a150,a180,none,none,a45,none,none,none,-0.01012934,-0.017960, 0.031254, 0.045866, 0.0478826,buy
2017-01-17,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,a45,none,none,none, 0.00755905,-0.046716, 0.023178, 0.017414, 0.0194134,buy
2017-01-18,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a150,none,none,none,none,none,none,-0.03890380, 0.032956,-0.009941, 0.024186, 0.0123124,sell
2017-01-19,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a180,none,none,none,none,none,none,none,-0.00469556, 0.092501,-0.003044,-0.000469,-0.0004688,buy
2017-01-20,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.00332700,-0.031955,-0.125409,-0.023614, 0.0000064,sell
2017-01-21,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,-0.03842642,-0.034478,-0.053219,-0.038426,-0.0384574,sell
2017-01-22,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.01725837, 0.023244, 0.043667, 0.026016, 0.0494045,buy
2017-01-23,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.03304487, 0.017951, 0.043608, 0.024831, 0.0423138,buy
2017-01-24,none,a60,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,none,none,none,none,none,none,-0.04134656,-0.029785,-0.003253,-0.041425, 0.0390255,sell
2017-01-25,none,a60,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none, 0.04964992, 0.029789, 0.044010, 0.041829, 0.0388081,buy
2017-01-26,none,none,none,none,none,none,none,a90,none,a0,none,a0,none,none,a90,a60,none,none,none,none,a45,none, 0.03510669, 0.011736, 0.028677, 0.025064, 0.0218679,buy
2017-01-27,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a60,none,none,none,none,a45,none, 0.04549234, 0.042609, 0.034600, 0.043857, 0.0514269,buy
2017-01-28,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none, 0.01228861, 0.006896, 0.025861, 0.010210, 0.0060201,buy
2017-01-29,none,none,a0,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,a30,none,a45,none, 0.00954300, 0.006477, 0.017320, 0.009703,-0.0012904,buy
2017-01-30,none,none,a0,none,none,a90,none,none,none,none,a0,a60,none,none,none,none,none,none,a30,none,a45,none, 0.01791534, 0.002048, 0.012021, 0.014106, 0.0091407,buy
2017-01-31,none,none,a0,none,none,a90,none,a150,none,a60,none,a60,a90,none,none,a0,none,none,a30,none,a45,none, 0.01162844,-0.004129, 0.014078, 0.006687,-0.0013800,buy
2017-02-01,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a60,none,none,none,none,a30,none,none,none,-0.03754624,-0.046152,-0.055224,-0.053349,-0.0421586,sell
2017-02-02,none,none,none,a30,none,a90,none,a180,none,a90,none,a90,a120,a60,a0,none,none,none,none,none,none,none,-0.02751264,-0.015131,-0.084930,-0.007843,-0.0544074,sell
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.02060337,-0.037487,-0.005144,-0.012960,-0.0145316,sell
2017-02-04,none,a45,none,a30,none,none,none,a150,none,a120,none,a120,a150,a90,none,none,none,none,none,a30,none,none, 0.02920751, 0.054709,-0.000057, 0.028061, 0.0280609,buy
2017-02-05,none,a45,none,a30,none,none,none,none,a60,a120,a90,none,none,none,none,a60,none,none,none,a30,none,none, 0.01915534, 0.017819,-0.020051, 0.003648, 0.0036482,sell
2017-02-06,none,none,none,none,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,a30,none,none, 0.13261440, 0.108276, 0.089893, 0.102573, 0.0971677,buy
2017-02-07,none,none,none,none,none,none,none,none,a90,a150,a120,none,a180,none,none,a90,none,none,none,a30,none,a60, 0.06975404, 0.089169, 0.002595, 0.070068, 0.0724821,buy
2017-02-08,none,none,none,none,none,none,a60,a90,none,none,a120,a180,a150,a150,a90,none,none,none,none,a30,none,a60,-0.03524586,-0.042828,-0.043519,-0.045863,-0.0400215,sell
2017-02-09,none,none,none,none,none,none,a60,a90,a120,a180,none,none,a150,none,none,a120,a120,none,none,none,none,a60,-0.04676426,-0.059783,-0.072157,-0.068712,-0.0627567,sell
2017-02-10,none,none,none,none,none,none,a60,a60,a120,none,a150,a150,none,a180,a120,none,a120,none,none,none,none,a60,-0.02606164,-0.044227,-0.049756,-0.042037,-0.0354320,sell
2017-02-11,none,none,none,none,none,none,a60,a60,none,a150,none,none,a120,a180,a120,a150,a120,none,none,none,none,a60,-0.01742763,-0.032035,-0.070819,-0.018065,-0.0156022,sell
2017-02-12,none,none,none,none,none,none,a60,none,a150,a150,a180,a120,none,none,none,a150,a120,none,none,none,a60,none, 0.01304605, 0.027003, 0.011801, 0.016172, 0.0003015,buy
2017-02-13,none,a30,none,a45,none,none,a60,none,none,none,none,a120,a90,a150,a150,none,a120,a45,none,none,a60,none,-0.00394391,-0.001679,-0.033727,-0.007632, 0.0235284,sell
2017-02-14,a60,a30,none,a45,none,none,none,none,a180,a120,a150,none,none,none,none,a180,none,a45,none,none,a60,none, 0.02939005, 0.038552, 0.041286, 0.063747, 0.0399161,buy
2017-02-15,a60,a30,none,a45,none,none,none,a0,a180,none,none,a90,a60,a120,a180,none,none,a45,none,none,a60,none, 0.08413008, 0.051068, 0.104452, 0.066868, 0.0535014,buy
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a150,none,a45,none,none,a60,none,-0.00874788, 0.101961, 0.070989, 0.044878, 0.0765096,buy
2017-02-17,a60,none,none,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150,none,a45,none,none,none,none, 0.04930856, 0.039831, 0.041333, 0.049427, 0.0411513,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a45,none,none,none,none, 0.07338257, 0.103511, 0.091578, 0.082564, 0.0783586,buy
2017-02-19,none,none,a30,none,none,a60,none,none,none,none,a90,none,none,none,none,a120,none,a45,none,none,none,none, 0.02782960, 0.045467, 0.072961, 0.044078, 0.0627788,buy
2017-02-20,none,none,a30,none,none,a60,none,a60,a120,a60,none,none,a0,none,a120,none,none,a45,none,a45,none,none,-0.05101404,-0.030091, 0.026885,-0.041225,-0.0313129,sell
2017-02-21,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,a45,none,a45,none,none,-0.04550067,-0.056079,-0.024816,-0.063030,-0.0580232,sell
2017-02-22,none,none,none,a60,none,a60,a45,none,a90,none,a60,a0,none,none,a90,a90,none,a45,none,a45,none,none, 0.04386546, 0.025862, 0.054224, 0.017151, 0.0160329,buy
2017-02-23,none,none,none,a60,none,none,a45,a90,a90,none,none,none,none,none,a90,none,none,a45,none,a45,none,a45, 0.10479384, 0.084114, 0.117823, 0.150443, 0.1133665,buy
2017-02-24,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,a60,a135,a45,none,a45,none,a45, 0.10005755, 0.058019, 0.120375, 0.142404, 0.1029961,buy
2017-02-25,none,none,none,a60,none,none,a45,a120,a60,a0,none,none,a60,none,a60,none,a135,a45,none,none,none,a45, 0.01113627,-0.009160, 0.023886, 0.135467, 0.0019188,sell
2017-02-26,none,none,a45,none,none,none,none,none,none,a0,a0,none,none,a0,none,none,a135,a45,none,none,none,a45, 0.01920300, 0.070433, 0.063215, 0.068569, 0.0236579,buy
2017-02-27,none,none,a45,none,none,none,none,a150,none,none,a0,a60,a90,none,none,none,a135,a45,none,none,none,a45,-0.01284607, 0.007028, 0.021050, 0.000506,-0.0189331,sell
2017-02-28,none,none,a45,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,a45,a0,none,none,none, 0.20410907, 0.246128, 0.194389, 0.205016, 0.2324129,buy
2017-03-01,a45,none,a45,none,none,a45,none,a180,a0,none,none,a90,a120,none,a0,a0,none,none,a0,none,none,none, 0.30610118, 0.399823, 0.305701, 0.418188, 0.4003156,buy
2017-03-02,a45,none,none,none,none,a45,none,none,a0,a60,none,none,a120,none,none,none,none,none,a0,none,none,none, 0.25812048, 0.396757, 0.259983, 0.395328, 0.3424524,buy
2017-03-03,a45,a0,none,none,none,a45,none,a150,none,a60,a60,a120,none,a60,none,none,none,none,a0,none,none,none, 0.16806932, 0.286540, 0.167214, 0.290420, 0.2704353,buy
2017-03-04,a45,a0,none,none,a0,none,a30,a150,none,none,none,none,a150,none,none,none,none,none,a0,none,none,none,-0.06150572,-0.060843,-0.046668,-0.087203,-0.0591775,sell
2017-03-05,a45,a0,none,none,a0,none,a30,a120,none,a90,a90,a150,none,a90,a60,a60,none,none,none,none,none,none,-0.06929114,-0.045673,-0.061592,-0.072063,-0.0435132,sell
2017-03-06,none,none,none,none,a0,none,a30,a120,a60,none,none,none,a180,none,a60,none,none,none,none,none,none,none, 0.02958269, 0.030990, 0.086287, 0.085230, 0.0817081,buy
2017-03-07,none,none,a60,none,a0,none,none,a90,none,a120,a120,a180,none,a120,none,a90,none,none,none,a60,none,none,-0.05039931,-0.056633,-0.057406,-0.054233,-0.0579544,sell
2017-03-08,none,none,a60,none,a0,none,none,a90,a90,a120,none,a180,a150,none,a90,none,none,none,none,a60,none,none,-0.02637784,-0.019539,-0.025725,-0.039623,-0.0254678,sell
2017-03-09,none,none,a60,none,a0,a30,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,a60,none,none, 0.09824692, 0.095234, 0.112350,-0.060578, 0.0810124,buy
2017-03-10,none,none,none,none,none,a30,none,a60,a120,a150,none,a150,a120,a150,a120,none,a150,none,none,a60,none,none, 0.01449255, 0.013148, 0.135125,-0.091093,-0.0041880,sell
2017-03-11,none,none,none,a90,none,a30,none,none,a120,none,a180,none,none,none,none,a150,a150,none,none,a60,none,a30, 0.17154499, 0.203682, 0.171257, 0.007658, 0.0135143,buy
2017-03-12,none,none,none,a90,none,none,none,none,none,a180,none,a120,a90,a180,a150,none,a150,none,none,none,none,a30, 0.05476566, 0.074913,-0.062279, 0.045034, 0.0779091,buy
2017-03-13,none,none,none,a90,none,none,none,none,a150,a180,none,none,a90,none,none,a180,a150,none,none,none,none,a30,-0.02291091, 0.069722,-0.073357,-0.020980, 0.0620997,sell
2017-03-14,a30,none,none,none,none,none,none,a0,none,none,a150,a90,none,none,a180,a180,none,none,none,none,none,a30,-0.03676704, 0.104315,-0.038947,-0.021998,-0.0208399,sell
2017-03-15,a30,none,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none,none,none,none,none,a90,a30, 0.07828955, 0.102999, 0.073064, 0.078432,-0.0089700,buy
2017-03-16,a30,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,a150,none,none,none,none,a90,none,-0.02281017,-0.020554,-0.008783,-0.005000,-0.0397336,sell
2017-03-17,a30,none,none,none,none,none,a0,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,a90,none, 0.06457233, 0.092603, 0.085939, 0.071840, 0.1138792,buy
2017-03-18,none,none,none,none,none,none,a0,none,a150,a120,none,none,none,a120,none,a120,none,none,none,none,a90,none,-0.04088150, 0.098617, 0.088370,-0.034561, 0.0994643,buy
2017-03-19,none,a30,none,none,none,none,a0,a60,none,a120,a90,none,none,none,a120,a120,none,none,none,none,a90,none,-0.09184296,-0.039696,-0.066736,-0.085543,-0.0033806,sell
2017-03-20,none,a30,none,none,none,none,none,a60,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,-0.07401796,-0.049857,-0.094348,-0.064302,-0.0417501,sell
2017-03-21,none,a30,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,-0.02939620,-0.029396, 0.032113,-0.016585,-0.0779032,sell
2017-03-22,none,none,a90,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none, 0.09538474, 0.086909, 0.089487, 0.095141, 0.0869872,buy
2017-03-23,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,-0.00613634, 0.005072,-0.007064, 0.028191,-0.0075348,sell
2017-03-24,none,none,a90,none,none,none,none,a120,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none,-0.01389451, 0.047520,-0.027755, 0.059937,-0.0059222,sell
2017-03-25,none,none,a90,none,none,a0,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,-0.02011006, 0.011794,-0.019580, 0.012317, 0.0065450,buy
2017-03-26,none,none,none,none,none,a0,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,-0.00697312, 0.024058, 0.010432,-0.003005,-0.0028414,sell
2017-03-27,none,none,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,-0.08302873,-0.087601,-0.011095,-0.074871,-0.0834624,sell
2017-03-28,none,a45,none,a120,none,a0,none,a180,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none, 0.03145559, 0.028242, 0.032137, 0.032137,-0.0353441,buy
2017-03-29,none,a45,none,a120,none,none,none,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,-0.02567092,-0.011111,-0.025671,-0.007333,-0.0258490,sell
2017-03-30,none,a45,none,a120,none,none,none,a150,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.01082734,-0.001522, 0.010827, 0.001902,-0.0142083,buy
2017-03-31,none,a45,none,a120,none,none,a30,a150,none,none,none,a120,a150,none,none,a60,none,none,a30,none,none,none,-0.06737417,-0.071081,-0.072370,-0.072370,-0.0714783,sell
2017-04-01,none,none,none,none,none,none,a30,a120,none,none,a90,a150,none,a60,none,none,none,none,a30,none,none,none,-0.09273381,-0.078807,-0.084356,-0.081028,-0.0880870,sell
2017-04-02,none,none,none,none,none,none,a30,a120,none,a60,none,a150,a180,none,a60,a90,none,none,a30,none,none,none,-0.09557437,-0.044944,-0.030845,-0.030845,-0.0308448,sell
2017-04-03,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,a90,none,none,none,none,a30,none,none,none, 0.00008608,-0.110810,-0.178371,-0.112345,-0.1127247,sell
2017-04-04,none,none,none,none,none,none,none,a90,a60,none,none,a180,a150,none,a90,a120,none,none,a30,none,none,none, 0.09914636, 0.101431, 0.083263, 0.097796, 0.0867571,buy
2017-04-05,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a120,none,none,none,none,none,none, 0.05121842, 0.052135, 0.043192, 0.051901,-0.0244226,buy
2017-04-06,none,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150,a180,none,none,none,none,none,-0.06070684,-0.064887,-0.094528,-0.106785, 0.0145650,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a150,a180,none,none,a90,none,none, 0.00237867, 0.023276,-0.015618,-0.033883, 0.0233794,buy
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,a150,none,a180,none,none,a90,none,none, 0.02425504, 0.040368, 0.037092, 0.013973, 0.0339203,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,a180,a180,a30,none,a90,none,none,-0.02607177, 0.026792,-0.007623,-0.031947,-0.0054716,sell
2017-04-10,none,none,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,none,none,a30,none,a90,none,none,-0.07091980,-0.011230,-0.037167,-0.028988, 0.0052829,sell
2017-04-11,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a180,a150,none,a30,none,a90,none,none,-0.02651734,-0.012326,-0.019372,-0.019372, 0.0008369,sell
2017-04-12,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a30,none,none,none,a0, 0.07022361, 0.064139, 0.065161, 0.035845, 0.0104644,buy
2017-04-13,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,a150,none,none,a30,none,none,none,a0, 0.08522717, 0.087350, 0.094520, 0.066307, 0.0663067,buy
2017-04-14,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a150,a120,none,a30,none,none,none,a0, 0.00398546, 0.003985, 0.060091, 0.003985, 0.0036053,sell
2017-04-15,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a30,none,none,a120,a0,-0.02793555, 0.038742, 0.054167, 0.020159, 0.0356482,buy
2017-04-16,none,none,none,none,none,none,none,a60,a150,none,none,none,a0,a120,a120,a90,none,a30,a45,none,a120,a0,-0.01265216,-0.005307, 0.004658, 0.020593, 0.0137744,sell
2017-04-17,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a30,a45,none,a120,none,-0.02231644,-0.007617,-0.002107,-0.007617,-0.0049702,sell
2017-04-18,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,a90,none,none,a30,a45,none,a120,none,-0.01604303,-0.019313,-0.016835,-0.019313,-0.0168345,sell
2017-04-19,a30,none,none,none,a0,none,none,none,a120,a90,none,none,none,a90,a90,a60,none,a30,a45,none,a120,none, 0.01848984,-0.001060,-0.009811, 0.006225, 0.0027824,buy
2017-04-20,a30,a45,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,a30,a45,none,none,none,-0.03339350,-0.032815,-0.032711,-0.043220,-0.0302423,sell
2017-04-21,a30,a45,none,a120,a0,none,a30,none,a90,a60,none,none,a60,a60,a60,none,none,a30,none,none,none,none, 0.01791447, 0.009551, 0.012981, 0.010333, 0.0167918,buy
2017-04-22,a30,a45,none,a120,none,none,a30,a150,a90,none,a0,none,none,a60,none,none,none,a30,none,none,none,none, 0.01599925,-0.004011, 0.007123, 0.007123, 0.0106926,buy
2017-04-23,none,a45,none,a120,none,none,a30,a150,none,none,none,a60,a90,none,none,a0,none,a30,none,none,none,none,-0.01692771,-0.031479,-0.022456,-0.022456,-0.0307894,sell
2017-04-24,none,a45,none,a120,none,none,a30,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.01514931,-0.018787, 0.014453, 0.014453,-0.0246139,buy
2017-04-25,none,a45,none,a120,none,a0,a30,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none, 0.00320661,-0.000436, 0.001668, 0.011092,-0.0173614,buy
2017-04-26,none,none,none,a120,none,a0,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none, 0.00871530, 0.020823, 0.005921, 0.018774, 0.0182234,buy
2017-04-27,none,none,none,a120,none,a0,none,a150,none,none,a60,a120,a150,none,none,a60,none,none,none,none,none,none, 0.02380609, 0.012576, 0.052024, 0.047602, 0.0476020,buy
2017-04-28,none,none,none,a120,none,a0,none,none,a0,none,a90,none,a150,none,none,a60,none,none,none,none,none,none, 0.03227782, 0.029727, 0.036256, 0.034739, 0.0361779,buy
2017-04-29,none,none,none,none,none,a0,none,a120,none,a60,a90,a150,a180,none,a60,none,none,none,none,none,none,none,-0.00540595, 0.064289, 0.167522, 0.167522, 0.1496268,buy
2017-04-30,none,none,none,none,none,a0,none,none,none,none,a120,none,a180,a60,none,a90,none,none,none,none,a135,none,-0.00246441,-0.057433,-0.033516,-0.013130,-0.0356870,sell
2017-05-01,none,none,none,none,none,a0,none,a90,none,a90,a120,a180,a150,none,a90,none,none,none,a60,none,a135,none,-0.08717231,-0.091170,-0.090739,-0.091050,-0.0943424,sell
2017-05-02,a45,none,none,none,none,a0,none,none,a60,none,none,none,a150,a90,none,a120,none,none,a60,none,a135,none,-0.02700625,-0.029483,-0.025201,-0.030336,-0.0614627,sell
2017-05-03,a45,none,none,none,none,a0,none,a60,none,a120,a150,a150,none,a90,a120,none,a150,none,a60,none,a135,none, 0.01117308, 0.059724, 0.079087, 0.060719, 0.0490337,buy
2017-05-04,a45,none,none,none,none,a0,none,none,none,a120,none,none,a120,none,a120,a150,a150,none,a60,none,a135,none,-0.00348896, 0.061815, 0.071384, 0.046533, 0.0465917,buy
2017-05-05,a45,none,none,none,none,a0,none,none,a90,none,a180,a120,none,a120,none,none,a150,none,a60,none,none,none, 0.04695330, 0.084022, 0.084772, 0.065588, 0.0946367,buy
2017-05-06,a45,none,none,none,none,a0,none,none,none,a150,none,a120,a90,none,a150,none,a150,none,a60,none,none,none,-0.01175163, 0.055944, 0.060819, 0.018959, 0.0553866,buy
2017-05-07,a45,none,none,none,none,a0,none,a0,a120,none,a150,none,none,none,none,a180,a150,none,none,a120,none,none, 0.09093888, 0.092822, 0.062735, 0.079779, 0.0946756,buy
2017-05-08,a45,none,none,a120,none,a0,none,a0,none,a180,a150,a90,a60,a150,a180,none,none,none,none,a120,none,none,-0.07384338,-0.073437,-0.073843,-0.031145,-0.0658202,sell
