Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,1, 0.008911953, 0.034904,-0.0152056, 0.008912, 0.0102656,buy
2017-01-02,4,0,1,1,0,0,0,3,4,0,2,2,3,2,1,1,2,-0.015631958,-0.006237,-0.0084870,-0.019312,-0.0052561,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,-0.002982954,-0.018317,-0.0048505,-0.002983,-0.0042571,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.026179826, 0.034023, 0.0065877, 0.018340,-0.0085110,buy
2017-01-05,3,1,0,1,0,0,3,3,3,1,1,2,2,4,1,2,3,-0.065268195,-0.021190,-0.0476229,-0.058491,-0.0519017,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,-0.001419173,-0.016983,-0.0024834,-0.010941,-0.0003900,sell
2017-01-07,1,1,1,2,0,0,0,3,5,2,2,3,1,5,1,2,1, 0.011612942, 0.008099, 0.0169863,-0.005399, 0.0065524,buy
2017-01-08,2,0,1,2,2,0,2,2,3,2,3,2,1,5,2,3,0, 0.005824539, 0.001937, 0.0096128, 0.011255, 0.0112095,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.036294617,-0.027269,-0.0387471,-0.038416,-0.0379036,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1, 0.007152807, 0.005555, 0.0132972, 0.007153, 0.0048610,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1, 0.013947670, 0.014681, 0.0159013, 0.015901, 0.0159013,buy
2017-01-12,1,0,1,3,2,1,2,2,1,4,4,1,3,2,2,4,1,-0.037743605,-0.049636,-0.0372953,-0.038130,-0.0334677,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,-0.008783248,-0.006287,-0.0178921,-0.016428,-0.0164278,sell
