Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.04,0.03,1.19,0.07,0,0.32,0.15,0,-0.047218,-0.043694,-0.062092,-0.051484,-0.048334,sell
2017-01-02,0.04,0.04,1.19,0.06,0,0.38,0.17,0,-0.052129,-0.051549,-0.052129,-0.050461,-0.057738,sell
2017-01-03,0.03,0.04,1.14,0.06,0,0.46,0.37,0,-0.074232,-0.099877,-0.084105,-0.080366,-0.094460,sell
2017-01-04,0.03,0.04,1.3,0.05,0,0.72,0.29,0,-0.054796,-0.052099,-0.054517,-0.054007,-0.053491,sell
2017-01-05,0.03,0.04,1.05,0.05,0,0.87,0.09,0,-0.048761,-0.032803,-0.043655,-0.042238,-0.028437,sell
2017-01-06,0.02,0.09,0.72,0.05,0,0.56,0.03,0,-0.060169,-0.032750,-0.051631,-0.084912,-0.060169,sell
2017-01-07,0.02,0.16,0.58,0.14,0,0.37,0.06,0,-0.006545,-0.007531,-0.055016,-0.087801,-0.010534,sell
2017-01-08,0.02,0.31,0.59,0.28,0,0.32,0.09,0, 0.016678, 0.081758, 0.032518, 0.042336, 0.041319,buy
2017-01-09,0.02,0.33,0.62,0.24,0,0.24,0.18,0, 0.024507, 0.027920, 0.016061, 0.039252, 0.016061,buy
2017-01-10,0.02,0.27,0.72,0.12,0,0.21,0.39,0, 0.004139, 0.008824,-0.019038, 0.000034,-0.012638,sell
2017-01-11,0.02,0.16,0.95,0.03,0.01,0.23,0.52,0,-0.016003,-0.016346,-0.025322,-0.016346,-0.036441,sell
2017-01-12,0.01,0.1,0.93,0.03,0.02,0.28,0.33,0, 0.002067, 0.007415, 0.004441, 0.009011, 0.009750,buy
2017-01-13,0,0.06,0.65,0.03,0.03,0.32,0.16,0, 0.032089, 0.045770, 0.001950,-0.012897, 0.032089,buy
2017-01-14,0,0.1,0.48,0.03,0.06,0.45,0.08,0, 0.043897, 0.082837, 0.062652, 0.064158, 0.060261,buy
2017-01-15,0,0.2,0.34,0.03,0.1,0.47,0.03,0,-0.022668,-0.013199,-0.031653, 0.038544,-0.021017,sell
2017-01-16,0,0.29,0.34,0.17,0.09,0.29,0,0, 0.008133, 0.005734, 0.005828, 0.025727, 0.007103,buy
2017-01-17,0.05,0.16,0.33,0.46,0.05,0.2,0.04,0,-0.094328,-0.074914,-0.070790,-0.034957,-0.068876,sell
2017-01-18,0.12,0.04,0.32,0.49,0.03,0.16,0.08,0,-0.021932,-0.026577,-0.024794,-0.021932,-0.021932,sell
2017-01-19,0.16,0.04,0.32,0.18,0.02,0.15,0.19,0,-0.028208, 0.014190,-0.026187,-0.026586,-0.026586,sell
2017-01-20,0.08,0.04,0.31,0.02,0.03,0.15,0.32,0,-0.083963,-0.090693,-0.125235,-0.096624,-0.046299,sell
2017-01-21,0.1,0.08,0.31,0.02,0.06,0.16,0.25,0,-0.071923, 0.001506,-0.071923, 0.012920, 0.016027,sell
2017-01-22,0.17,0.1,0.36,0.02,0.1,0.16,0.16,0,-0.080119, 0.005541,-0.079537,-0.035811,-0.064759,sell
2017-01-23,0.32,0.12,0.44,0.02,0.19,0.21,0.2,0,-0.021114,-0.037651,-0.045679,-0.023006,-0.027488,sell
2017-01-24,0.24,0.14,0.59,0,0.2,0.27,0.14,0,-0.034064, 0.003507,-0.034296, 0.007936, 0.007936,sell
2017-01-25,0.1,0.17,0.54,0,0.12,0.4,0.05,0, 0.009086, 0.022367, 0.013461,-0.018681, 0.005907,buy
2017-01-26,0,0.21,0.41,0,0.06,0.62,0.02,0,-0.006952, 0.013557, 0.014095, 0.034518,-0.004025,buy
2017-01-27,0.12,0.35,0.32,0,0.09,0.6,0,0,-0.055975,-0.052435,-0.049816,-0.007008,-0.055729,sell
2017-01-28,0.31,0.35,0.33,0,0.15,0.43,0,0,-0.004690,-0.014824,-0.050319,-0.001791,-0.014434,sell
2017-01-29,0.3,0.33,0.33,0,0.32,0.39,0,0,-0.126873,-0.118411,-0.103401,-0.124145,-0.116885,sell
2017-01-30,0.11,0.37,0.34,0,0.43,0.38,0.02,0,-0.143883,-0.153016,-0.142926,-0.128635,-0.153016,sell
2017-01-31,0,0.37,0.41,0,0.25,0.44,0.05,0, 0.011162, 0.009081, 0.012767, 0.052219, 0.013062,buy
2017-02-01,0.07,0.27,0.47,0,0.15,0.53,0.17,0,-0.060817,-0.057182,-0.045525,-0.052945,-0.058729,sell
2017-02-02,0.09,0.22,0.61,0.31,0.14,0.69,0.2,0,-0.043773,-0.002049, 0.029834, 0.001729,-0.063450,sell
2017-02-03,0.12,0.2,0.67,0.5,0.17,0.87,0.07,0,-0.018908, 0.004717, 0.000826,-0.004961,-0.030821,sell
2017-02-04,0.15,0.2,0.56,0.18,0.22,0.98,0.02,0,-0.102827,-0.045043,-0.044146,-0.052248,-0.092932,sell
2017-02-05,0.19,0.18,0.5,0.02,0.43,0.71,0,0, 0.078696, 0.030443, 0.079743, 0.070712, 0.039425,buy
2017-02-06,0.24,0.19,0.5,0.02,0.82,0.48,0,0, 0.071286, 0.019625, 0.067841, 0.069300, 0.025993,buy
2017-02-07,0.3,0.2,0.58,0.02,0.7,0.33,0.05,0, 0.022547, 0.013095, 0.025847, 0.024775, 0.018576,buy
2017-02-08,0.38,0.21,0.77,0.02,0.4,0.26,0.1,0, 0.054742,-0.009783, 0.029500, 0.060919, 0.052829,buy
2017-02-09,0.4,0.22,1.21,0.02,0.37,0.2,0.2,0, 0.045309,-0.033741, 0.045309, 0.056868, 0.045309,buy
2017-02-10,0.34,0.24,1.56,0.03,0.54,0.24,0.36,0, 0.035021,-0.002565, 0.035021, 0.030919, 0.020658,buy
2017-02-11,0.27,0.26,1.3,0.03,0.87,0.34,0.32,0, 0.002017, 0.022389, 0.005988,-0.005184,-0.007054,buy
2017-02-12,0.22,0.28,0.86,0.03,0.74,0.56,0.14,0, 0.073347, 0.047535, 0.066773, 0.000221, 0.021108,buy
2017-02-13,0.18,0.3,0.67,0.03,0.5,0.41,0.09,0, 0.003967,-0.029177,-0.014419,-0.017214,-0.029177,sell
2017-02-14,0.15,0.32,0.7,0.03,0.57,0.19,0.09,0,-0.058899,-0.028401,-0.037905,-0.032930,-0.037900,sell
2017-02-15,0.12,0.35,0.68,0.03,0.34,0.17,0.15,0,-0.035363,-0.003450,-0.021845,-0.014889,-0.019400,sell
2017-02-16,0.1,0.38,0.63,0.04,0.14,0.21,0.28,0, 0.078742, 0.081381, 0.015045, 0.075443, 0.011936,buy
2017-02-17,0.08,0.4,0.58,0.04,0.2,0.27,0.23,0, 0.119569, 0.120475, 0.069984, 0.118316, 0.072142,buy
2017-02-18,0.07,0.44,0.54,0.04,0.65,0.34,0.11,0, 0.006530,-0.008265, 0.004787, 0.000417,-0.008265,buy
2017-02-19,0,0.5,0.66,0.04,0.95,0.53,0.06,0, 0.043686,-0.025360, 0.014504, 0.010396,-0.018637,buy
2017-02-20,0,0.53,1,0.15,0.56,0.8,0.06,0,-0.018906,-0.019511,-0.010473,-0.035610,-0.019511,sell
2017-02-21,0,0.56,0.75,0.29,0.72,1.17,0.05,0, 0.030771, 0.009118, 0.033852, 0.030771, 0.009118,buy
2017-02-22,0,0.63,0.38,0.28,0.89,1.27,0.03,0, 0.003035,-0.006298, 0.003035, 0.001795,-0.010327,buy
2017-02-23,0,0.69,0.34,0.31,0.54,1.18,0.03,0, 0.000483, 0.001742, 0.013385, 0.010058, 0.001742,buy
2017-02-24,0,0.64,0.31,0.25,0.3,1.1,0.04,0, 0.030353, 0.032944, 0.043527, 0.031620, 0.029866,buy
2017-02-25,0,0.45,0.28,0.27,0.3,0.59,0.03,0, 0.009633, 0.000638, 0.009696,-0.010169, 0.013688,buy
2017-02-26,0,0.32,0.25,0.37,0.3,0.41,0.01,0,-0.115960,-0.069236,-0.087960,-0.052392,-0.084480,sell
2017-02-27,0,0.35,0.23,0.56,0.36,0.71,0.01,0,-0.028651,-0.042885,-0.028651,-0.021574,-0.015850,sell
2017-02-28,0,0.52,0.2,0.51,0.6,0.79,0.01,0, 0.042105, 0.003226, 0.042105, 0.008741, 0.052579,buy
2017-03-01,0,0.47,0.18,0.38,0.87,0.45,0.02,0, 0.076432, 0.035891, 0.078573, 0.037180, 0.088673,buy
2017-03-02,0,0.25,0.16,0.4,1.07,0.48,0.04,0, 0.072288, 0.045834, 0.026960, 0.033590, 0.080533,buy
2017-03-03,0,0.23,0.14,0.41,1.33,0.75,0.02,0,-0.030478,-0.020164,-0.054848,-0.046879,-0.038216,sell
2017-03-04,0,0.21,0.13,0.42,1.39,0.7,0,0,-0.036477,-0.040243,-0.051642,-0.060289,-0.052394,sell
2017-03-05,0,0.2,0,0.42,1.23,0.5,0,0, 0.041296, 0.011024,-0.001162,-0.026684, 0.050664,buy
2017-03-06,0,0.19,0,0.42,0.48,0.34,0.08,0, 0.007891, 0.006129,-0.000745,-0.052571,-0.008764,sell
2017-03-07,0.07,0.18,0,0.41,0.17,0.16,0.29,0,-0.030834,-0.028715,-0.039230,-0.045383,-0.027862,sell
2017-03-08,0.39,0.16,0,0.41,0.23,0.1,0.54,0, 0.039422, 0.036962, 0.024918, 0.017783, 0.045326,buy
2017-03-09,0.43,0.15,0,0.4,0.37,0.06,0.4,0, 0.045809, 0.044714, 0.041623, 0.047074, 0.045910,buy
2017-03-10,0.34,0.15,0,0.39,0.48,0.06,0.18,0,-0.028689,-0.044881,-0.011354, 0.005971,-0.006438,sell
2017-03-11,0.28,0.14,0,0.39,0.51,0.1,0.08,0,-0.042439,-0.041256,-0.033040,-0.031760,-0.030920,sell
2017-03-12,0.21,0.13,0,0.37,0.54,0.09,0.03,0,-0.050627,-0.038985,-0.041733,-0.040373,-0.042825,sell
2017-03-13,0.16,0.12,0,0.37,0.51,0.03,0,0,-0.072462,-0.110088,-0.076562,-0.072613,-0.108169,sell
2017-03-14,0.11,0.11,0.23,0.35,0.47,0.02,0,0,-0.070220,-0.069308,-0.070220,-0.075944,-0.075944,sell
2017-03-15,0.05,0.1,0.28,0.34,0.77,0.02,0,0, 0.085446, 0.035818, 0.049440, 0.042758, 0.090152,buy
2017-03-16,0.03,0.1,0.05,0.32,0.79,0.02,0,0, 0.061375, 0.041258, 0.058790, 0.058790, 0.085189,buy
2017-03-17,0,0.09,0,0.31,0.31,0.04,0,0, 0.011730, 0.014835, 0.024789, 0.001103, 0.014835,buy
2017-03-18,0,0.09,0,0.27,0.25,0.07,0,0, 0.018590, 0.033547, 0.022989, 0.022733, 0.022556,buy
2017-03-19,0,0.08,0,0.26,0.51,0.11,0,0, 0.005748,-0.014309, 0.005873, 0.013646, 0.024559,buy
2017-03-20,0,0,0.07,0.24,1.14,0.11,0,0, 0.095099, 0.074016, 0.100134, 0.088385, 0.089438,buy
2017-03-21,0,0.03,0.18,0.23,0.81,0.13,0,0, 0.032594, 0.051627, 0.032594, 0.036956, 0.094780,buy
2017-03-22,0,0.12,0.28,0.21,0.23,0.2,0,0,-0.014422,-0.030745,-0.037929,-0.013896,-0.028428,sell
2017-03-23,0,0.08,0.16,0.19,0.07,0.34,0.02,0,-0.024747,-0.022050,-0.019931,-0.022201, 0.002920,sell
2017-03-24,0,0,0.06,0.18,0,0.41,0.03,0,-0.008169, 0.005194, 0.006526, 0.003340, 0.006917,buy
2017-03-25,0,0,0,0,0.04,0.27,0.06,0,-0.019989,-0.014052,-0.016768,-0.004170,-0.015925,sell
2017-03-26,0,0,0,0,0.13,0.16,0.1,0, 0.003979, 0.004591,-0.001004, 0.011110, 0.012459,buy
2017-03-27,0,0,0.06,0,0.45,0.16,0.16,0,-0.006720,-0.008574, 0.000011,-0.018092,-0.017366,sell
2017-03-28,0,0,0.1,0,0.5,0.25,0.13,0,-0.012549, 0.025586,-0.044209,-0.013085,-0.011807,sell
2017-03-29,0,0,0.16,0,0.17,0.45,0.07,0,-0.083917,-0.061186,-0.046258,-0.083608,-0.085524,sell
2017-03-30,0,0,0.26,0,0.2,0.42,0.04,0,-0.075881,-0.020801, 0.010172,-0.039774,-0.042763,sell
2017-03-31,0.05,0,0.28,0,0.51,0.52,0.02,0, 0.055003, 0.062615,-0.033302,-0.032924, 0.050224,buy
2017-04-01,0.13,0,0.19,0,1.06,0.62,0.01,0, 0.019781, 0.011799, 0.053295, 0.013623, 0.010318,buy
2017-04-02,0.16,0,0.12,0,0.81,0.27,0,0,-0.004765,-0.009182,-0.002173,-0.002021,-0.002265,sell
2017-04-03,0.24,0.02,0.08,0,0.37,0.11,0,0, 0.050441, 0.056781, 0.037552, 0.049614, 0.047345,buy
2017-04-04,0.34,0.05,0.06,0,0.11,0.02,0,0, 0.007807, 0.007807,-0.005255, 0.004724, 0.001977,buy
2017-04-05,0.56,0.12,0,0,0.09,0.02,0,0, 0.002832, 0.006690, 0.037096, 0.021728,-0.029482,buy
2017-04-06,0.64,0.1,0,0,0.07,0.02,0,0,-0.062529,-0.065344, 0.019988, 0.003573,-0.089350,buy
2017-04-07,0.38,0.04,0,0,0.09,0.02,0.01,0, 0.022743, 0.025202, 0.004218, 0.011423, 0.006858,buy
2017-04-08,0.21,0,0,0,0.14,0.03,0.02,0, 0.041259, 0.038340, 0.003777, 0.043208, 0.045399,buy
2017-04-09,0.11,0,0,0,0.18,0.03,0.03,0, 0.009616, 0.003886,-0.003153, 0.004850, 0.010032,buy
2017-04-10,0,0,0,0,0.24,0.03,0.04,0, 0.001069, 0.001598,-0.006972, 0.005265, 0.005967,buy
