Date,MEMA,MENE,MESU,MOJU,MOMA,MOME,MONE,MOSU,VEJU,VEMA,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,none,none,none,a45,-0.09842,-0.035901,-0.051915,-0.066548,-0.035901,sell
2017-01-02,none,none,none,none,a0,a60,a0,none,none,none,none,a45,-0.03947,-0.050068,-0.050068,-0.050068,-0.046399,sell
2017-01-03,none,none,none,a150,a0,none,a0,a60,none,none,none,a45, 0.04747,-0.004058, 0.035452, 0.047563, 0.047563,buy
2017-01-04,none,none,none,a150,none,a90,none,none,none,none,none,a45, 0.07159, 0.091913, 0.071593, 0.050338, 0.020392,buy
2017-01-05,none,none,none,none,none,none,none,a90,none,none,none,a45,-0.09863,-0.105858,-0.098630,-0.118682,-0.081692,sell
2017-01-06,none,none,none,a180,none,a120,none,a90,a135,none,none,a45, 0.06775, 0.000504, 0.067748, 0.070662, 0.067748,buy
2017-01-07,none,none,none,none,a60,none,a60,a120,a135,none,none,a45, 0.09227, 0.090868, 0.081826, 0.091126, 0.075854,buy
2017-01-08,none,none,none,a150,a60,a150,none,a120,a135,none,a0,a45,-0.03801,-0.028098,-0.043249,-0.019328,-0.024782,sell
2017-01-09,none,none,none,none,a90,a150,a90,none,a135,none,a0,a45,-0.07024,-0.097610,-0.070698,-0.064571,-0.067644,sell
2017-01-10,none,none,none,a120,a90,a180,none,a150,a135,none,a0,a45,-0.05332,-0.055964,-0.054408,-0.057403,-0.056554,sell
2017-01-11,none,none,none,none,a120,a180,a120,none,a135,none,a0,a45,-0.02491,-0.054078,-0.059359,-0.019268,-0.029858,sell
2017-01-12,none,none,none,a90,a120,a150,none,a180,a135,none,a0,a45, 0.01263,-0.052432,-0.052432,-0.034092,-0.052432,sell
2017-01-13,none,none,none,none,none,a150,a150,none,a135,none,a0,a45,-0.06889,-0.056531,-0.068894,-0.054958,-0.051438,sell
2017-01-14,none,none,none,a60,a150,none,none,a150,none,none,a0,a45, 0.00164, 0.021878, 0.005840, 0.001643, 0.036523,buy
2017-01-15,none,none,none,none,none,a120,a180,a150,none,none,a0,a45,-0.14602, 0.031448,-0.194450, 0.146110,-0.190098,sell
2017-01-16,none,none,none,none,a180,none,a180,none,none,none,a0,a45, 0.07352, 0.073515, 0.073515, 0.074666, 0.073515,buy
2017-01-17,none,none,none,none,a180,a90,none,a120,none,none,a0,a45, 0.07508, 0.086364, 0.075703, 0.060277, 0.093205,buy
2017-01-18,none,none,none,none,none,a90,a150,none,none,none,none,a45, 0.04098, 0.080475, 0.036654,-0.014305, 0.026331,buy
2017-01-19,none,none,none,a0,a150,none,none,a90,none,none,none,a45,-0.01419,-0.019881,-0.014192,-0.102856,-0.085550,sell
2017-01-20,none,none,none,none,none,a60,a120,a90,none,none,none,a45,-0.11174,-0.087241,-0.032090,-0.087241,-0.092190,sell
2017-01-21,none,a60,none,none,a120,none,a120,none,none,none,none,a45,-0.07475, 0.011363,-0.074750,-0.086488,-0.072976,sell
2017-01-22,none,a60,none,none,a120,none,none,a60,a150,none,none,a45,-0.10502,-0.018765,-0.105018,-0.103420,-0.104707,sell
2017-01-23,none,a60,none,none,none,none,a90,none,a150,none,none,a45,-0.06533, 0.052653, 0.018453,-0.033618,-0.065327,sell
2017-01-24,none,a60,none,a60,a90,none,none,none,a150,none,none,a45, 0.08288, 0.157349, 0.082881, 0.082895, 0.037328,buy
2017-01-25,none,a60,none,none,none,a0,a60,none,a150,none,none,a45, 0.04317, 0.079570, 0.041683, 0.072333, 0.037476,buy
2017-01-26,none,a60,none,a90,none,a0,a60,none,a150,none,none,a45, 0.07230,-0.028947, 0.072300, 0.059534, 0.072123,buy
2017-01-27,none,none,none,a90,a60,none,none,a0,a150,none,none,a45,-0.11625,-0.128090,-0.144071,-0.139845,-0.135160,sell
2017-01-28,none,none,none,a120,none,none,none,a0,a150,none,none,a45,-0.08485,-0.029605, 0.011876,-0.034769,-0.055886,sell
2017-01-29,none,none,none,a120,none,none,none,none,a150,none,none,a45,-0.09437,-0.044689,-0.064778,-0.065342,-0.057655,sell
2017-01-30,none,none,none,none,none,a60,a0,none,none,none,none,a45,-0.04158,-0.053408,-0.053408,-0.053408,-0.045923,sell
2017-01-31,none,none,none,a150,a0,a60,none,none,none,none,none,a45,-0.04977,-0.042776,-0.042776,-0.049406,-0.043525,sell
2017-02-01,none,none,none,none,a0,none,none,a60,none,none,none,a45, 0.09004, 0.109134, 0.075491, 0.098941, 0.092704,buy
2017-02-02,none,a45,none,a180,none,a90,none,a60,none,none,none,a45,-0.03766,-0.048357, 0.013454,-0.061836,-0.037454,sell
2017-02-03,none,a45,none,none,none,none,a60,a90,none,none,none,a45,-0.01218,-0.059906, 0.056555,-0.024310, 0.030367,sell
2017-02-04,none,a45,none,a150,none,a120,a60,a90,none,none,none,a45,-0.01090,-0.011665,-0.004978,-0.008095,-0.023365,sell
2017-02-05,none,a45,none,none,a60,a120,a90,none,none,none,none,a45, 0.07036, 0.082542, 0.074511, 0.069944, 0.035262,buy
2017-02-06,none,a45,none,a120,none,none,a90,a120,none,none,none,a45, 0.09026, 0.060854, 0.076941, 0.064685, 0.060319,buy
2017-02-07,none,none,none,a120,a90,a150,a120,none,none,none,none,a45,-0.04524,-0.049985,-0.049985,-0.045239,-0.049985,sell
2017-02-08,none,none,none,a90,a90,none,a120,a150,none,none,none,a45, 0.01292,-0.056090,-0.056090,-0.043950,-0.097968,sell
2017-02-09,none,none,none,a90,a120,a180,none,none,none,none,none,a45, 0.02963, 0.049555, 0.049555, 0.024214, 0.031196,buy
2017-02-10,none,none,none,a60,a120,none,a150,a180,none,none,none,a45, 0.07272, 0.069566, 0.093402, 0.065353, 0.051841,buy
2017-02-11,none,none,none,a60,none,a150,none,a180,none,none,none,a45, 0.09533, 0.094613, 0.065912, 0.065042, 0.095927,buy
2017-02-12,none,a30,none,none,a150,a150,a180,none,none,none,none,a45, 0.00605, 0.007801, 0.058915, 0.023300, 0.019253,buy
2017-02-13,a60,a30,none,none,none,none,none,a150,none,none,none,a45, 0.05224, 0.052236, 0.040755, 0.047053, 0.182883,buy
2017-02-14,a60,a30,none,none,a180,a120,a150,none,none,none,none,none, 0.08148, 0.088531, 0.091277, 0.111823, 0.122062,buy
2017-02-15,a60,a30,none,a0,a180,a120,none,a120,none,none,a30,none,-0.07105, 0.048426,-0.044991,-0.033243,-0.057270,sell
2017-02-16,a60,a30,none,a0,none,none,a120,a120,none,none,a30,none, 0.00403, 0.044119, 0.014746,-0.042157, 0.003795,buy
2017-02-17,a60,none,none,none,a150,a90,a120,none,none,none,a30,none, 0.13128, 0.079021, 0.080822, 0.114866, 0.150495,buy
2017-02-18,a60,none,none,none,none,none,none,a90,none,none,a30,none, 0.11259, 0.175714, 0.119505, 0.140742, 0.141113,buy
2017-02-19,a60,none,none,none,a120,none,a90,a90,none,none,a30,none,-0.01159, 0.109811, 0.071961, 0.063113, 0.082617,buy
2017-02-20,a60,none,none,a60,a120,a60,none,none,none,none,a30,none,-0.04341,-0.057960,-0.059534,-0.064690,-0.064833,sell
2017-02-21,none,none,none,none,none,none,none,a60,none,none,a30,none,-0.04997,-0.030257,-0.035532,-0.067205,-0.037215,sell
2017-02-22,none,none,none,a90,a90,none,a60,none,none,none,a30,none, 0.00738,-0.024126,-0.026471,-0.038381, 0.025092,sell
