Date,MASA,MEJU,MEMA,MESA,MOJU,MOMA,MOME,MOSA,SUJU,SUMA,SUSA,VEJU,VEMA,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,a60,none,a60,none,none,none,none,317.9575,281.244166666667,-0.011218,-0.051489,-0.0121135,-0.016904,-0.011165,sell
2017-01-02,none,none,none,none,none,a0,a60,none,none,a60,none,none,none,none,330.8475,282.2625,-0.043403,-0.036761,-0.0487498,-0.057251,-0.013087,sell
2017-01-03,none,none,none,none,a150,a0,none,a90,none,a60,none,none,none,none,343.94875,283.2825,-0.005839, 0.002182, 0.0088241, 0.008824, 0.014071,buy
2017-01-04,none,none,none,none,a150,none,a90,a90,none,a60,none,none,none,none,252.294583333333,284.3025, 0.010258, 0.027054, 0.0248426, 0.027996, 0.019150,buy
2017-01-05,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,10.9175,285.322083333333,-0.075368,-0.086422,-0.0792700,-0.087877,-0.072577,sell
2017-01-06,none,none,none,none,a180,none,a120,a120,none,a60,none,a135,none,none,24.8341666666667,286.34,-0.109306,-0.111621,-0.0871279,-0.078694,-0.082105,sell
2017-01-07,none,none,none,none,none,a60,none,none,none,a60,none,a135,none,none,39.0508333333333,287.36,-0.084442,-0.107709,-0.1013323,-0.100908,-0.074393,sell
2017-01-08,none,none,none,none,a150,a60,a150,a150,none,none,none,a135,none,none,53.53625,288.37875, 0.003067,-0.024736, 0.0015791, 0.008011, 0.003905,buy
2017-01-09,none,none,none,none,none,a90,a150,none,a90,none,a30,a135,none,none,68.2279166666667,289.3975,-0.009990, 0.006497,-0.0074573,-0.008124,-0.006461,sell
2017-01-10,none,none,none,none,a120,a90,a180,a180,a90,none,a30,a135,none,none,83.0233333333333,290.41625,-0.016097,-0.006462,-0.0184534,-0.017656,-0.020561,sell
2017-01-11,none,none,none,none,none,a120,a180,none,a90,none,a30,a135,none,none,97.7933333333333,291.435,-0.039917,-0.032266,-0.0404404,-0.044046,-0.045337,sell
2017-01-12,none,none,none,none,a90,a120,a150,a150,a90,none,a30,a135,none,none,112.404583333333,292.453333333333, 0.010688, 0.005361, 0.0107848, 0.011137, 0.014060,buy
2017-01-13,none,none,none,none,none,none,a150,none,a90,none,a30,a135,none,none,126.734166666667,293.472083333333, 0.008633, 0.012081, 0.0080155,-0.016376,-0.017702,buy
