Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1.24,0.95,0.36,0.3,0,0.53,0,0, 0.064181, 0.092389, 0.0171113, 0.023927, 0.029884,buy
2010-01-02,0.02,1.14,0.18,0,0,0.53,0.06,0,-0.032160,-0.079355,-0.0600973,-0.074585,-0.031886,sell
2010-01-03,0.01,1.26,0.07,0.69,0,0.44,0,0,-0.039993,-0.021211,-0.0122238,-0.022302, 0.031426,sell
2010-01-04,1.18,1.12,0,0.14,0,0.42,0,0, 0.022664, 0.107279, 0.0665258,-0.004901, 0.035713,buy
2010-01-05,1.54,0.91,0,0.48,0,0.39,0,0, 0.007387, 0.041041, 0.0262310, 0.013339,-0.020183,sell
2010-01-06,0,0.73,0.13,0,0,0.38,0,0.62,-0.096977,-0.071791,-0.1016896,-0.136195,-0.086415,sell
2010-01-07,0.54,0.58,0.52,0,0,0.22,0.1,0.82, 0.066941, 0.079046, 0.0616655, 0.068009, 0.055380,buy
2010-01-08,1.35,0.45,0.67,0,0,0.2,0.42,0.02, 0.003232, 0.002230, 0.0080943,-0.005570, 0.062236,buy
2010-01-09,0.1,0.38,0.28,0,0,0.16,0.52,0.14, 0.064606, 0.092645, 0.0757831, 0.044007, 0.061312,buy
2010-01-10,1.19,0.42,0,0,0,0.09,0.45,0.94,-0.004604,-0.052734,-0.0272126, 0.008783,-0.010671,sell
2010-01-11,0.2,0.36,0,0,0.14,0.04,0.3,0.08, 0.002605,-0.014130, 0.0058716, 0.009981, 0.051617,buy
2010-01-12,0.4,0.28,0,0,0.47,0.02,1,0.78, 0.056814, 0.058345, 0.1024415, 0.110225, 0.012596,buy
2010-01-13,0.22,0.09,0,0,1.12,0.01,1.56,0.1, 0.046965, 0.047940, 0.0476200, 0.096310, 0.053931,buy
2010-01-14,0.1,0,0,0,1.39,0,0.86,0.03,-0.006680,-0.036296,-0.0223158,-0.014221,-0.014221,sell
2010-01-15,0.12,0,0,0,0.99,0,0.88,0.04,-0.044113,-0.001749,-0.0503357,-0.015295,-0.006603,sell
