Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.34,1.5,0,0,0,0,0,0.1, 0.000736, 0.0101425, 0.057145, 0.0549470, 0.012624,buy
2010-01-02,0.11,1.81,0,0,0,0,0,0, 0.031914,-0.0137375, 0.017037, 0.0341670,-0.014523,buy
2010-01-03,0,2,0,0,0,0,0,0, 0.064615, 0.0358391, 0.052821, 0.0489660, 0.052821,buy
2010-01-04,0,1.78,0,0,0,0,0,0, 0.004131, 0.0090022, 0.018225, 0.0240389, 0.012089,buy
2010-01-05,0,1.45,0,0,0,0,0,0,-0.050824,-0.0545643,-0.024659,-0.0496673,-0.051709,sell
2010-01-06,0,1.16,0,0,0,0,0,0,-0.008219,-0.0110931, 0.034182, 0.0521472, 0.017247,buy
2010-01-07,0,0.92,0,0,0,0,0,0, 0.037231, 0.0133031, 0.033451, 0.0144117,-0.004936,buy
2010-01-08,0.1,0.72,0,0,0,0,0,0,-0.024982,-0.0692049,-0.019733,-0.0109639,-0.015686,sell
2010-01-09,0.24,0.9,0,0,0,0,0,0.09,-0.050863,-0.0765730,-0.044055,-0.0156785,-0.023054,sell
2010-01-10,0.48,2.1,0,0,0,0,0.27,0.19, 0.043815, 0.0514582, 0.012154, 0.0453373, 0.046694,buy
2010-01-11,0.84,3.96,0,0,0,0,0.73,0.35,-0.026781,-0.0195540,-0.048691,-0.0714896,-0.015492,sell
2010-01-12,1,3.16,0,0,0,0,1.97,0.54, 0.052818, 0.0619737, 0.045687, 0.0474906, 0.058270,buy
2010-01-13,0.8,1.09,0,0,1.25,0,3.55,0.73,-0.001950,-0.0225151,-0.022024,-0.0557277,-0.022024,sell
2010-01-14,0.64,0,0,0,2.75,0,2.42,0.87, 0.060443, 0.1044075,-0.013154,-0.0014819, 0.061578,buy
2010-01-15,0.62,0,0,0,2.66,0,0.94,0.9, 0.079071, 0.0838748,-0.057781, 0.0081528, 0.078141,buy
2010-01-16,0.73,0,0,0,1.55,0,0.26,0.89, 0.017097, 0.0207205, 0.006713, 0.0207205, 0.018066,buy
2010-01-17,0.99,0,0,0,1.15,0,0,0.8, 0.002582, 0.0014247, 0.012794, 0.0015507, 0.015383,buy
