Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-08,0.05,0,0,0,0,0,0,-0.000324, 0.00032, 0.002974,-0.000076, 0.001851,buy
2017-01-09,0.13,0,0,0,0,0,0,-0.007254,-0.00751,-0.012462,-0.006555,-0.002251,sell
2017-01-10,0.34,0,0,0,0,0,0,-0.005924,-0.01679,-0.012884,-0.012687,-0.006013,sell
2017-01-11,0.85,0,0,0,0,0,0,-0.004137,-0.00460,-0.015244,-0.005158,-0.014398,sell
2017-01-12,2,0,0,0,0,0,0, 0.015510, 0.02028,-0.002230, 0.022594, 0.032104,buy
2017-01-13,1.84,0,0,0,0,0,0, 0.003038, 0.00600,-0.014701, 0.008320, 0.028674,buy
2017-01-14,0.75,0,0,0,0,0,0,-0.002936,-0.00340,-0.014043,-0.002973,-0.013066,sell
2017-01-15,0.31,0,0,0,0,0,0,-0.004501,-0.01744,-0.012163,-0.012163,-0.004144,sell
2017-01-16,0.13,0,0,0,0,0,0,-0.007254,-0.00751,-0.012462,-0.006555,-0.002251,sell
2017-01-17,0.05,0,0,0,0,0,0,-0.000324, 0.00032, 0.002974,-0.000076, 0.001851,buy
2017-06-01,0,0,0,0,0,0.09,0, 0.033801, 0.03850, 0.030902, 0.033968, 0.011640,buy
2017-06-02,0,0,0,0,0,0.21,0, 0.029666, 0.02967, 0.031803, 0.030005, 0.031998,buy
2017-06-03,0,0,0,0,0,0.51,0,-0.005306,-0.01981,-0.003637,-0.018119, 0.013703,sell
2017-06-04,0,0,0,0,0,1.21,0,-0.027932,-0.01823,-0.026847,-0.026847,-0.017505,sell
2017-06-05,0,0,0,0,0,1.96,0,-0.014412,-0.01610,-0.010832,-0.010832,-0.012245,sell
2017-06-06,0,0,0,0,0,1.3,0,-0.022837,-0.01577,-0.022837,-0.022837,-0.019011,sell
2017-06-07,0,0,0,0,0,0.53,0,-0.011786,-0.02230,-0.007274,-0.016023, 0.013694,sell
2017-06-08,0,0,0,0,0,0.22,0, 0.030352, 0.03174, 0.034002, 0.030352, 0.033240,buy
2017-06-09,0,0,0,0,0,0.09,0, 0.033801, 0.03850, 0.030902, 0.033968, 0.011640,buy
2017-07-14,0,0,0,0,0,0,0.13, 0.012647, 0.01496, 0.019664, 0.017924, 0.012430,buy
2017-07-15,0,0,0,0,0,0,0.36, 0.027886, 0.00631, 0.030385, 0.007667, 0.006307,buy
2017-07-16,0,0,0,0,0,0,1.02, 0.028881, 0.01263, 0.020156, 0.017882, 0.017882,buy
2017-07-17,0,0,0,0,0,0,1.96,-0.020944,-0.03738,-0.029112,-0.044392,-0.025173,sell
2017-07-18,0,0,0,0,0,0,1.32, 0.025078, 0.01384, 0.016354, 0.020825, 0.016556,buy
2017-07-19,0,0,0,0,0,0,0.46, 0.046430, 0.02669, 0.024688, 0.028071, 0.028365,buy
2017-07-20,0,0,0,0,0,0,0.16, 0.016378, 0.01638, 0.020592, 0.015576, 0.016378,buy
2017-07-21,0,0,0,0,0,0,0.06,-0.023080, 0.00992, 0.010260,-0.018571,-0.021101,buy
2017-07-25,0,0.09,0,0,0,0,0,-0.011188,-0.01775,-0.019034,-0.017019,-0.020794,sell
2017-07-26,0,0.26,0,0,0,0,0,-0.014587, 0.01154, 0.012723, 0.011538, 0.004700,buy
2017-07-27,0,0.77,0,0,0,0,0, 0.050093, 0.04866, 0.049233, 0.004302, 0.048849,buy
