Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,3,3,0,1,5,0,1,4,2,4,1,3,1,0,-0.0439365,-0.0071936,-0.017275,-0.00763073,-0.020985264,sell
2010-01-02,0,1,0,2,4,0,0,5,1,0,3,1,2,2,3,1,1,-0.0100882, 0.0162570, 0.001734, 0.00457475, 0.016759959,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,-0.0259325,-0.0218598,-0.030367,-0.01314514,-0.024795886,sell
2010-01-04,1,2,2,2,2,1,1,5,0,0,4,2,1,2,4,0,3,-0.0204748,-0.0425484,-0.043955,-0.04028846,-0.030563207,sell
2010-01-05,1,3,1,1,4,1,1,5,0,0,4,3,2,2,3,1,2,-0.0493068,-0.0354682,-0.035614,-0.04189529,-0.037837315,sell
2010-01-06,2,3,0,3,4,0,0,5,0,1,4,3,3,2,4,0,2, 0.0356341, 0.0358238, 0.041999, 0.03773460, 0.048538745,buy
2010-01-07,0,2,2,3,3,0,0,4,1,1,4,3,3,1,3,1,1, 0.0223468, 0.0392500, 0.017869, 0.03092200,-0.027565124,buy
2010-01-08,0,2,2,2,3,0,1,3,1,0,2,2,2,2,4,2,0,-0.0148386,-0.0115907,-0.015076,-0.01884827,-0.011135984,sell
2010-01-09,0,4,0,2,2,0,1,4,2,2,1,3,2,2,6,2,1,-0.0252117,-0.0284293,-0.021534,-0.01497617,-0.030618507,sell
2010-01-10,1,3,1,1,2,0,1,5,4,3,1,3,2,4,6,3,2,-0.0046674, 0.0038919,-0.003340, 0.00557235,-0.006657134,buy
2010-01-11,1,3,1,1,0,0,3,2,3,1,0,1,3,3,4,3,1,-0.0166780,-0.0010091,-0.011403,-0.01982121,-0.019391955,sell
2010-01-12,1,0,1,1,0,0,3,0,4,2,1,1,3,2,1,3,1,-0.0340648,-0.0343281,-0.029431,-0.03406479,-0.042746119,sell
2010-01-13,2,0,0,2,0,0,2,1,4,2,1,1,4,3,2,2,0,-0.0085648, 0.0218414, 0.023860, 0.02544831, 0.026141033,buy
2010-01-14,1,1,0,0,1,0,3,2,3,1,2,1,3,1,2,3,0,-0.0155780, 0.0170680,-0.006472,-0.02450917,-0.007119588,sell
2010-01-15,2,0,1,0,0,0,7,0,3,1,3,0,3,2,2,3,1, 0.0018847, 0.0104546, 0.003448, 0.01042013,-0.022441825,buy
2010-01-16,1,0,1,0,0,1,5,1,1,1,2,1,2,2,2,2,0,-0.0074670, 0.0112433,-0.005163, 0.00763794,-0.007608369,buy
2010-01-17,3,0,0,1,0,1,6,1,0,1,3,1,3,2,2,1,1, 0.0002289, 0.0086455,-0.013086, 0.01182712,-0.015461494,sell
2010-01-18,3,0,0,0,1,0,5,0,1,1,3,0,2,3,2,0,1, 0.0292816, 0.0282236, 0.029061, 0.04578357, 0.022619037,buy
2010-01-19,2,0,1,0,1,0,3,2,0,1,2,1,1,2,2,1,1, 0.0148317, 0.0421310, 0.026478, 0.05239256, 0.027269444,buy
2010-01-20,2,0,2,1,0,1,6,1,1,2,3,1,2,4,4,1,1, 0.0134548, 0.0044554,-0.032142, 0.01551943,-0.010890310,buy
2010-01-21,0,1,3,0,0,1,6,3,1,2,4,1,2,4,4,0,2,-0.0224038,-0.0141855,-0.015326,-0.00964958,-0.014005535,sell
2010-01-22,0,2,3,1,0,0,5,3,1,0,2,2,2,3,2,3,1, 0.0378666, 0.0190554, 0.038111, 0.03314796, 0.038110650,buy
2010-01-23,0,1,3,1,2,0,4,3,2,2,2,3,2,3,3,3,2,-0.0121401,-0.0121401,-0.032146,-0.04217651,-0.042176509,sell
2010-01-24,0,1,2,3,1,1,4,3,1,2,1,3,2,3,3,4,2, 0.0101733, 0.0114655, 0.011299, 0.01030901, 0.016259704,buy
2010-01-25,0,2,3,1,2,1,2,3,1,2,1,2,3,2,2,4,3,-0.0154680,-0.0137025,-0.018130,-0.01370253,-0.014863166,sell
2010-01-26,0,3,3,1,1,1,2,3,1,0,1,3,2,1,3,3,2, 0.0328467, 0.0331999, 0.027698, 0.03143543, 0.023494109,buy
