Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.2,0.3,0.79,0,0,3.67,0,0.1, 0.028944, 0.006422, 0.0211111, 0.0178742, 0.021111,buy
2010-01-02,0,0.36,0.41,0,0,4.07,0,0, 0.038938, 0.060839, 0.0745228, 0.0647716, 0.038240,buy
2010-01-03,0,0.4,0.16,0,0,3.17,0,0,-0.010249, 0.046849, 0.0493156, 0.0517224,-0.002256,buy
2010-01-04,0,0.36,0,0,0,2.75,0,0, 0.006085,-0.016864, 0.0015846,-0.0168643, 0.007786,buy
2010-01-05,0,0.29,0,0,0,2.47,0,0,-0.025187,-0.059013,-0.0346413,-0.0430222,-0.021290,sell
2010-01-06,0,0.23,0.29,0,0,2.37,0,0, 0.024167, 0.019844, 0.0151260, 0.0196288, 0.026238,buy
2010-01-07,0,0.18,1.18,0,0,1.84,0,0, 0.002906, 0.025712,-0.0113827,-0.0112709,-0.011989,sell
2010-01-08,0,0.14,1.48,0,0,1.74,0,0, 0.034553, 0.045027, 0.0345528, 0.0142636, 0.010596,sell
2010-01-09,0.15,0.18,0.62,0,0,0.89,0.01,0.09, 0.004881, 0.006237,-0.0428265,-0.0147562,-0.028512,sell
2010-01-10,0.29,0.41,0,0,0,0.41,0.03,0.19,-0.015058,-0.015058, 0.0074174, 0.0211035, 0.020547,buy
2010-01-11,0.5,0.79,0,0,0.12,0.22,0.08,0.35, 0.059483, 0.055308, 0.0658064, 0.0341872, 0.029181,buy
2010-01-12,0.6,0.63,0,0,0.34,0.14,0.22,0.54, 0.068687, 0.066328, 0.0732419, 0.0126679, 0.041948,buy
2010-01-13,0.48,0.22,0,0,0.94,0.1,0.4,0.73, 0.010366, 0.019868, 0.0273631, 0.0347483, 0.013908,buy
2010-01-14,0.38,0,0,0,2.11,0.04,0.26,0.87,-0.032872,-0.016876,-0.0088208,-0.0308582,-0.026112,sell
2010-01-15,0.37,0,0,0,2.13,0,0.11,0.9,-0.083027,-0.083027,-0.0569129,-0.0830269,-0.084229,sell
