Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.015294, 0.0151530, 0.0028844, 0.0046686, 0.011976,buy
2017-01-02,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.032430, 0.0319511, 0.0024036, 0.0228234, 0.023988,buy
2017-01-03,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.011257,-0.0036199,-0.0149387,-0.0160185,-0.004468,sell
2017-01-04,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.011257,-0.0036199,-0.0149387,-0.0160185,-0.004468,sell
2017-01-05,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,-0.021357,-0.0153030,-0.0186054,-0.0186054,-0.015303,sell
2017-01-06,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,-0.029307,-0.0277281,-0.0129627,-0.0138179,-0.027728,sell
2017-01-07,0,0,1,0,0,1,0,0,1,1,0,0,1,0,2,0,-0.031341,-0.0311612,-0.0139945,-0.0155730,-0.030505,sell
2017-01-08,1,0,1,0,0,0,0,1,1,1,0,0,1,0,2,0,-0.006750, 0.0284476,-0.0011969,-0.0011744, 0.002407,buy
2017-01-09,1,0,2,0,0,0,0,1,0,1,1,0,1,0,2,0,-0.008936, 0.0285281,-0.0165501,-0.0022865,-0.017456,buy
2017-01-10,1,0,2,0,0,0,0,1,0,1,1,0,1,0,2,0,-0.008936, 0.0285281,-0.0165501,-0.0022865,-0.017456,buy
2017-01-11,2,0,2,0,0,0,0,1,0,1,1,0,1,0,2,0,-0.029348, 0.0043628,-0.0232098,-0.0245309,-0.032332,sell
2017-01-12,2,0,2,0,0,0,1,1,0,0,1,0,1,0,1,0,-0.030923, 0.0075493,-0.0262358,-0.0283337,-0.028167,sell
2017-01-13,2,0,2,0,0,0,1,1,0,0,1,0,1,0,1,0,-0.030923, 0.0075493,-0.0262358,-0.0283337,-0.028167,sell
2017-01-14,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.014931, 0.0010359,-0.0089552,-0.0114925,-0.010056,sell
2017-01-15,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.014931, 0.0010359,-0.0089552,-0.0114925,-0.010056,sell
2017-01-16,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.000916, 0.0015527, 0.0016189, 0.0007343, 0.004810,buy
2017-01-17,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.003901,-0.0003019, 0.0025191, 0.0023843, 0.000783,buy
2017-01-18,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.020940,-0.0135595,-0.0172044,-0.0122546,-0.022039,sell
2017-01-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.011972,-0.0149118,-0.0074070,-0.0071929,-0.013790,sell
2017-01-20,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.002053,-0.0001421, 0.0027140, 0.0033683, 0.000974,buy
2017-01-21,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.002053,-0.0001421, 0.0027140, 0.0033683, 0.000974,buy
