Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,4,2,0,0,2.51,0.38,0.46,2.53,2.08,0,2.72,-0.0129613,-0.0181593,-0.0225961,-0.013584,-0.01799396,sell
2017-01-02,3,0,1,3,0,0,4,1,0,2.51,0.09,0.27,2.88,3.22,3.65,5.87, 0.0302798, 0.0101303,-0.0096213, 0.010647,-0.00608194,buy
2017-01-03,2,0,2,3,0,0,2,3,0,2.04,2.49,2.89,3.71,3.29,2.92,5.29,-0.0088950,-0.0024292,-0.0080585,-0.004286,-0.00805855,sell
2017-01-04,0,1,0,3,0,1,2,1,0,2.87,0,0,2.24,0.55,5.1,6.85,-0.0078661,-0.0047950,-0.0486480,-0.002462,-0.00246168,sell
2017-01-05,0,1,0,2,0,3,3,1,2,0,2.72,2.51,5.59,3.22,3.16,3.05, 0.0058960,-0.0264285, 0.0048187,-0.004550,-0.00253941,sell
2017-01-06,0,0,1,2,1,0,5,1,3,3.1,2.47,2.42,2.76,0.9,2.78,4.1,-0.0442859,-0.0555363,-0.0534517,-0.044573,-0.04253242,sell
2017-01-07,0,2,1,2,0,0,2,3,1,0.55,2.92,2.87,1.62,1.04,2.82,1.77, 0.0067905,-0.0067522, 0.0049149, 0.005163, 0.01967466,buy
2017-01-08,1,2,2,2,0,0,2,2,0,3.91,0.64,0.09,3.88,2.94,0,3.47, 0.0102042, 0.0081173, 0.0332273, 0.017156, 0.00614300,buy
2017-01-09,1,0,4,2,0,0,2,1,3,5.35,1.26,2.75,3.11,3.18,2.32,5.35,-0.0338731,-0.0238947,-0.0092659,-0.033873, 0.00278032,sell
2017-01-10,1,1,1,3,0,1,2,0,1,5.66,2.53,0.53,2.77,3.4,0,5.81,-0.0215261,-0.0223877,-0.0226761,-0.021013,-0.02981042,sell
2017-01-11,1,3,1,1,1,1,1,0,0,1.22,0.21,4.17,0.33,0.45,2.79,4.45, 0.0068450, 0.0035270, 0.0459105, 0.009624,-0.01188724,buy
2017-01-12,2,1,3,1,2,0,1,0,1,3.31,2.79,5.74,2.87,2.85,2.47,5.64,-0.0148550,-0.0426361,-0.0389059,-0.018153,-0.03890587,sell
2017-01-13,2,0,2,3,0,0,1,0,0,0.23,2.38,5.59,0,0.45,2.44,3.42, 0.0079380,-0.0046117, 0.0146429, 0.014643, 0.00726784,buy
2017-01-14,1,0,1,5,0,1,1,1,0,2.51,2.49,1.16,2.62,3.01,0.22,1.97,-0.0121274,-0.0121274,-0.0106299,-0.010630,-0.00941365,sell
2017-01-15,1,0,3,2,2,1,2,0,0,2.7,0,3.3,2.7,2.81,0.32,4.95,-0.0237867, 0.0007558,-0.0205449,-0.013386,-0.02702282,sell
2017-01-16,1,1,2,0,3,1,2,0,0,2.95,2.95,1.41,2.53,3.19,2.95,5.33, 0.0007665, 0.0117478, 0.0074191,-0.002799, 0.00076652,buy
