Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.036202, 0.043245, 0.032587, 0.038876, 0.0518380,buy
2017-01-02,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.056321, 0.004987, 0.042929, 0.015262, 0.0645422,buy
2017-01-03,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.083760, 0.057879, 0.060157, 0.054215, 0.0890713,buy
2017-01-04,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.037647, 0.080852, 0.076582, 0.075839, 0.0875672,buy
2017-01-05,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.019848, 0.029474, 0.021597, 0.022691, 0.0258842,buy
2017-01-06,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,-0.023650,-0.014070, 0.024301, 0.038552,-0.0234109,sell
2017-01-07,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,-0.002708, 0.047043, 0.057035, 0.073912, 0.0594304,buy
2017-01-08,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,-0.021685, 0.011931, 0.033874, 0.014690,-0.0150503,buy
2017-01-09,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.014817,-0.002189,-0.003274, 0.005759,-0.0366299,sell
2017-01-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0, 0.050610, 0.034603, 0.058635, 0.056735, 0.0661520,buy
2017-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,-0.080354,-0.089569,-0.040397,-0.084975,-0.0835839,sell
2017-01-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0, 0.035279, 0.029586, 0.008656, 0.021006, 0.0399371,buy
2017-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,-0.026964,-0.041048, 0.004747,-0.023522,-0.0247308,sell
2017-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,-0.092066,-0.087983,-0.061447,-0.076708,-0.0768377,sell
