Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,2,1,5,0,1,4,2,5,2,3,1,1, 0.037345, 0.042786, 0.0387279, 0.045601, 0.0358819,buy
2010-01-02,2,1,0,2,5,1,0,5,1,0,3,2,4,3,3,1,1, 0.014836, 0.025314, 0.0227642, 0.023701, 0.0130542,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3, 0.012038, 0.023161, 0.0228537, 0.040033, 0.0175368,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,-0.001691,-0.006578,-0.0090394,-0.005528,-0.0055460,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2, 0.001837, 0.000192, 0.0051589, 0.002999, 0.0160122,buy
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2, 0.029006, 0.028898, 0.0389349, 0.019830, 0.0328038,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2, 0.001611,-0.005365, 0.0020183,-0.007197,-0.0003588,sell
2010-01-08,1,2,2,2,3,0,1,4,1,0,3,2,2,3,4,2,0,-0.009565,-0.026587,-0.0167470,-0.005292,-0.0167470,sell
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,-0.034723,-0.034723,-0.0044539,-0.004597,-0.0334166,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2, 0.000817,-0.007968,-0.0000265, 0.002102,-0.0004049,sell
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1, 0.031205, 0.032841, 0.0110985, 0.034004, 0.0312053,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.013155,-0.032338,-0.0326719,-0.023542,-0.0329581,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,-0.001115, 0.007542, 0.0033126, 0.010162, 0.0071399,buy
2010-01-14,3,1,0,1,1,0,3,3,3,1,2,1,3,3,3,3,1, 0.010567, 0.000976, 0.0077188, 0.005623, 0.0069194,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,-0.001235, 0.029828, 0.0514271, 0.020396, 0.0551721,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.020737, 0.002073, 0.0140171, 0.014628, 0.0135587,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1, 0.014222, 0.001917, 0.0227749, 0.003635, 0.0229823,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1, 0.014663, 0.008298, 0.0083384, 0.008797, 0.0162868,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1, 0.015233, 0.013517, 0.0329390, 0.003125,-0.0017184,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2, 0.004210, 0.006556, 0.0006321,-0.003503,-0.0063633,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,-0.015136,-0.009378,-0.0040331,-0.021243,-0.0039846,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.092275, 0.089465, 0.0864851, 0.082488, 0.0082079,buy
2010-01-23,1,1,3,1,2,1,5,3,2,2,2,4,2,4,3,4,2, 0.046157, 0.049344, 0.0050695, 0.039800, 0.0338878,buy
2010-01-24,1,1,2,3,1,1,4,3,1,3,1,3,2,4,3,4,3,-0.007615,-0.002899,-0.0069624,-0.005007,-0.0052691,sell
2010-01-25,0,2,4,1,2,2,4,3,1,2,2,3,3,3,3,4,3, 0.001265, 0.004679, 0.0068290, 0.001039, 0.0057037,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,-0.003481,-0.008498,-0.0074343,-0.005324,-0.0045286,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.022361,-0.022167,-0.0238280,-0.018158,-0.0144154,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,-0.011555,-0.005636, 0.0014081,-0.002798,-0.0065915,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1, 0.014836, 0.021589, 0.0594044, 0.026783, 0.0209511,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2, 0.002766, 0.002766, 0.0029420, 0.002766, 0.0030453,buy
2010-01-31,0,1,1,3,1,4,3,4,0,0,2,2,1,3,4,3,2, 0.007272, 0.004525, 0.0032724, 0.004031, 0.0089380,buy
