Date,MEMA,MEPL,MESU,MOJU,MOMA,MOME,MOPL,MOSU,VEJU,VEMA,VEPL,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,none,none,none,a45,317.9575,272.734583333333,328.01,281.244166666667,339.88625,-0.024618, 0.007835, 0.0023292,-0.0065558, 0.005083,sell
2017-01-02,none,none,none,none,a0,a60,none,none,none,none,a45,a45,330.8475,271.694166666667,329.09,282.2625,340.64125, 0.063783, 0.059658, 0.0636998, 0.0464868, 0.059119,buy
2017-01-03,none,none,none,a150,a0,none,a60,a60,none,none,a45,a45,343.94875,270.80375,330.166666666667,283.2825,341.396666666667, 0.020368, 0.024905, 0.0275386, 0.0327004, 0.023696,buy
2017-01-04,none,none,none,a150,none,a90,none,none,none,none,a45,a45,252.294583333333,270.080416666667,331.236666666667,284.3025,342.15125, 0.041383, 0.054730, 0.0526019, 0.0550168, 0.052115,buy
2017-01-05,none,none,none,none,none,none,a90,a90,none,none,a45,a45,10.9175,269.525833333333,332.302083333333,285.322083333333,342.905833333333,-0.087672,-0.070841,-0.0737091, 0.0043160,-0.076726,sell
2017-01-06,none,none,none,a180,none,a120,a90,a90,a135,none,a45,a45,24.8341666666667,269.141666666667,333.362083333333,286.34,343.66,-0.096092,-0.072016,-0.0945022,-0.0446125,-0.094621,sell
2017-01-07,none,none,none,none,a60,none,a120,a120,a135,none,a45,a45,39.0508333333333,268.919583333333,334.416666666667,287.36,344.414166666667,-0.076374,-0.023391,-0.0394489,-0.0257520,-0.074274,sell
2017-01-08,none,none,none,a150,a60,a150,a120,a120,a135,none,a45,a45,53.53625,268.855,335.465,288.37875,345.16875,-0.006088, 0.048955, 0.0162826, 0.0145787,-0.011556,buy
2017-01-09,none,none,none,none,a90,a150,a150,none,a135,none,none,a45,68.2279166666667,268.9375,336.508333333333,289.3975,345.9225,-0.002776,-0.013857,-0.0104229,-0.0134112,-0.030759,sell
2017-01-10,none,none,none,a120,a90,a180,a150,a150,a135,none,none,a45,83.0233333333333,269.155,337.54375,290.41625,346.676666666667,-0.027176,-0.036695,-0.0368678,-0.0368686,-0.042243,sell
2017-01-11,none,none,none,none,a120,a180,a180,none,a135,none,none,a45,97.7933333333333,269.49625,338.57375,291.435,347.429583333333,-0.056843,-0.054787,-0.0261085,-0.0605740,-0.060665,sell
2017-01-12,none,none,none,a90,a120,a150,a180,a180,a135,none,none,a45,112.404583333333,269.948333333333,339.5975,292.453333333333,348.182083333333, 0.013705, 0.020554, 0.0132367, 0.0141763,-0.017684,buy
2017-01-13,none,none,none,none,none,a150,none,none,a135,none,none,a45,126.734166666667,270.505833333333,340.613333333334,293.472083333333,348.935, 0.037271, 0.038280, 0.0388857, 0.0346033, 0.024701,buy
2017-01-14,none,none,none,a60,a150,none,a150,a150,none,none,none,a45,140.695416666667,271.15375,341.622083333333,294.49,349.687083333333,-0.016191,-0.016537,-0.0096387,-0.0191530,-0.009288,sell
