Date,MAUR,MEMA,MESA,MESU,MEUR,MOMA,MOSA,MOSU,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,317.9575,272.734583333333,328.01,281.244166666667,339.88625, 0.1879074, 0.220041, 0.226663, 0.202186, 0.224023,buy
2017-01-03,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,343.94875,270.80375,330.166666666667,283.2825,341.396666666667,-0.0305885,-0.033950,-0.019394,-0.055361,-0.032677,sell
2017-01-04,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,252.294583333333,270.080416666667,331.236666666667,284.3025,342.15125,-0.0302856,-0.043341,-0.037040,-0.042616,-0.031043,sell
2017-01-05,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,10.9175,269.525833333333,332.302083333333,285.322083333333,342.905833333333, 0.0226731, 0.019687, 0.011001, 0.023516, 0.062737,buy
2017-01-06,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,24.8341666666667,269.141666666667,333.362083333333,286.34,343.66, 0.0122432,-0.026950,-0.009134,-0.008914,-0.009134,sell
2017-01-07,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,39.0508333333333,268.919583333333,334.416666666667,287.36,344.414166666667,-0.0486599,-0.053101,-0.039405,-0.059082,-0.014686,sell
2017-01-08,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a45,53.53625,268.855,335.465,288.37875,345.16875,-0.0401528,-0.039796,-0.050228,-0.037336,-0.052954,sell
2017-01-09,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,a45,68.2279166666667,268.9375,336.508333333333,289.3975,345.9225,-0.0185847,-0.018595, 0.006051, 0.010186,-0.012344,sell
2017-01-10,none,none,none,none,none,a90,a180,a150,a60,none,none,a90,none,none,none,none,83.0233333333333,269.155,337.54375,290.41625,346.676666666667, 0.0309967, 0.015219, 0.012691, 0.012141, 0.008088,buy
2017-01-11,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,none,none,97.7933333333333,269.49625,338.57375,291.435,347.429583333333,-0.0468182, 0.003572,-0.018778, 0.033141,-0.033063,sell
