Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.23,0,0.65,0,0,0,0,0.2,0,0.09,-0.012175,-0.01217490,-0.028894,-0.0178745,-0.0091454,sell
2010-01-02,0.28,0,0.21,0,0,0,0,0.53,0,0,-0.008334,-0.02337991,-0.011540,-0.0250555,-0.0250555,sell
2010-01-03,0.35,0,0.07,0,0,0,0,1.4,0,0,-0.013275,-0.01129401,-0.004944,-0.0123962,-0.0160081,sell
2010-01-04,0.44,0,0,0,0,0,0,2,0,0,-0.000305,-0.01233363,-0.024398,-0.0144891,-0.0209410,sell
2010-01-05,0.55,0.08,0,0,0.06,0,0,1.05,0,0, 0.010261, 0.01364321, 0.015828, 0.0096289, 0.0136432,buy
2010-01-06,0.68,0.25,0,0,0.24,0,0,0.4,0,0, 0.029700, 0.02970035, 0.034442, 0.0162408, 0.0244881,buy
2010-01-07,0.85,0.79,0,0,0.94,0,0,0.15,0,0,-0.005270,-0.00675482,-0.007846,-0.0123693,-0.0121066,sell
2010-01-08,1.14,1.96,0,0.07,1.98,0,0,0.06,0,0, 0.014475, 0.02017170,-0.012575, 0.0117510, 0.0144749,buy
2010-01-09,1.62,1.53,0,0.22,0.99,0,0,0,0,0, 0.019729, 0.02453763, 0.019926, 0.0185330, 0.0180788,buy
2010-01-10,2.65,0.49,0,0.74,0.25,0,0,0,0,0, 0.014415, 0.02061275, 0.013276, 0.0136437, 0.0130589,buy
2010-01-11,3.96,0.16,0,2,0.06,0,0,0,0,0,-0.006723, 0.00341439, 0.002011, 0.0095263,-0.0047675,sell
2010-01-12,3.06,0,0,1.55,0,0,0,0,0,0,-0.007931, 0.00107784, 0.000348, 0.0063313,-0.0067320,sell
2010-01-13,1.9,0,0,0.46,0,0,0,0,0,0, 0.007278, 0.00450606, 0.010775, 0.0121763, 0.0085491,buy
2010-01-14,1.35,0,0,0.14,0,0,0.06,0,0,0, 0.010697, 0.00234244, 0.000738, 0.0073340, 0.0096025,buy
2010-01-15,1.02,0,0,0,0,0,0.15,0,0,0, 0.003947,-0.00464593, 0.004499,-0.0009154, 0.0068922,sell
2010-01-16,0.81,0,0,0,0,0,0.38,0,0,0, 0.018132, 0.00745145, 0.012239, 0.0106289,-0.0021650,buy
2010-01-17,0.65,0,0,0,0,0,0.97,0,0,0,-0.016816,-0.01802409,-0.016711,-0.0157791,-0.0171362,sell
2010-01-18,0.52,0,0,0,0,0,2.06,0,0,0,-0.030291,-0.03770462,-0.030291,-0.0308039,-0.0345388,sell
2010-01-19,0.42,0,0.14,0,0.05,0,1.78,0,0,0,-0.029883,-0.03512705,-0.030077,-0.0226993,-0.0323337,sell
2010-01-20,0.34,0,0.45,0,0.19,0,1.36,0,0,0,-0.006127, 0.00048076,-0.007368, 0.0001822,-0.0203293,sell
2010-01-21,0.27,0,1.41,0,0.67,0,2.19,0,0,0,-0.011964,-0.01377442,-0.013021,-0.0167694,-0.0107769,sell
2010-01-22,0.22,0,1.98,0,1.96,0,1.72,0,0,0,-0.009156,-0.00127378,-0.004016,-0.0049291,-0.0156684,sell
2010-01-23,0.17,0,0.84,0,1.56,0,0.53,0,0,0,-0.012355, 0.01614612,-0.000679, 0.0150922, 0.0150922,buy
2010-01-24,0.14,0,0.26,0,0.43,0.06,0.17,0,0,0,-0.009908,-0.00431148,-0.002450,-0.0123667, 0.0073986,sell
2010-01-25,0.11,0,0.08,0,0.12,0.29,0.06,0,0,0, 0.016481, 0.01015789, 0.027703, 0.0107042, 0.0106154,buy
2010-01-26,0.09,0,0,0,0,1.32,0,0,0,0,-0.015430,-0.04384050,-0.001079,-0.0130461,-0.0102027,sell
2010-01-27,0.07,0,0,0,0,1.95,0,0,0,0,-0.016360,-0.01380518,-0.025184,-0.0333330,-0.0163596,sell
2010-01-28,0.06,0,0,0,0,0.62,0,0,0,0,-0.008454,-0.03727075,-0.023764,-0.0139457,-0.0294707,sell
2010-01-29,0,0,0,0,0,0.14,0,0,0,0, 0.007772, 0.01838409, 0.011436, 0.0124781, 0.0187192,buy
2010-01-30,0,0,0,0.06,0,0,0,0.06,0,0, 0.008368,-0.00344383, 0.006813, 0.0063102, 0.0174689,buy
2010-01-31,0,0,0,0.19,0,0,0.1,0.19,0,0, 0.006955, 0.00693016, 0.012910, 0.0188284, 0.0317506,buy
2010-02-01,0,0,0,0.61,0,0,0.35,0.58,0,0,-0.013074,-0.01196470,-0.013594,-0.0163995,-0.0042280,sell
2010-02-02,0,0,0,2,0,0,1.14,1.76,0,0, 0.008308, 0.00190375, 0.008491, 0.0019038, 0.0083471,buy
2010-02-03,0,0,0,1.91,0,0,1.98,1.96,0,0, 0.000312,-0.03225307,-0.009577, 0.0011171,-0.0019698,sell
2010-02-04,0,0,0,0.59,0,0,1.01,0.7,0,0,-0.006652,-0.00864391,-0.007966,-0.0060190,-0.0093704,sell
2010-02-05,0,0,0,0.18,0,0,0.3,0.23,0,0, 0.015114, 0.01262692, 0.019595, 0.0083831, 0.0202012,buy
2010-02-06,0,0,0,0.05,0,0,0.09,0.07,0,0, 0.005586, 0.00579380, 0.005945, 0.0005399, 0.0117300,buy
