Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.47,0.89,0.94,0,0.11,3.41,0,0, 0.037657, 0.026475, 0.0260993,-0.015552,-0.0298640,buy
2010-01-02,0.17,0.91,0.5,0,0.06,2.37,0,0, 0.110518, 0.073052, 0.0942786, 0.065246, 0.0561382,buy
2010-01-03,0.09,0.91,0.22,0,0.06,1.59,0,0, 0.097506, 0.077297, 0.0939323, 0.071137, 0.0742454,buy
2010-01-04,0.05,0.84,0.15,0,0.06,1.38,0,0, 0.042293, 0.042198, 0.0452101, 0.026143, 0.0549102,buy
2010-01-05,0.06,0.74,0.17,0,0.06,1.23,0,0,-0.015383,-0.061844,-0.0550170,-0.035946,-0.0521959,sell
2010-01-06,0.06,0.65,0.47,0,0.07,1.25,0,0,-0.026653,-0.038038,-0.0185992,-0.008180,-0.0376653,sell
2010-01-07,0.1,0.58,1.33,0,0.15,0.96,0,0, 0.003025, 0.011386, 0.0049684, 0.006034, 0.0026534,buy
2010-01-08,0.19,0.58,1.68,0,0.36,1.37,0,0, 0.022093,-0.003737, 0.0335723, 0.023455, 0.0300075,buy
2010-01-09,0.34,0.65,0.7,0,1.07,1.68,0.02,0,-0.015328, 0.011956,-0.0059962, 0.002952,-0.0305769,buy
2010-01-10,0.62,0.92,0.2,0,1.23,1.08,0.09,0.01,-0.039770,-0.011032,-0.0495178,-0.047478,-0.0181562,sell
2010-01-11,1.02,1.54,0.03,0,0.97,0.66,0.26,0.01,-0.004138,-0.027575,-0.0198866,-0.004339,-0.0283250,buy
2010-01-12,1.21,1.3,0,0,1.74,0.66,0.7,0.02,-0.049643,-0.044292,-0.0582614,-0.044298,-0.0425821,sell
2010-01-13,1,0.7,0,0,3.69,0.97,1.26,0.03,-0.032977,-0.040982,-0.0462468,-0.015437,-0.0321884,sell
2010-01-14,0.83,0.5,0,0,4.02,1.46,0.86,0.03, 0.065306, 0.024576, 0.0296582, 0.072764, 0.0507513,buy
2010-01-15,0.82,0.42,0,0,2.26,1.43,0.33,0.04,-0.022895,-0.013476,-0.0199494,-0.017152,-0.0056049,sell
2010-01-16,0.98,0.42,0,0,1.25,0.95,0.13,0.04,-0.077391,-0.077316,-0.0030367,-0.074493,-0.0398974,sell
2010-01-17,1.32,0.42,0,0,1.11,0.55,0.04,0.03,-0.067444,-0.053342,-0.0514917,-0.056074,-0.0676856,sell
2010-01-18,1.38,0.44,0,0,1.57,0.36,0,0.03,-0.071322,-0.060344,-0.0822098,-0.071765,-0.0552471,sell
2010-01-19,1.14,0.46,0.02,0,1.67,0.28,0,0.02,-0.055130,-0.045045,-0.0656613,-0.056140,-0.0450451,sell
2010-01-20,1.12,0.48,0.07,0,2,0.3,0,0.01,-0.007864,-0.001632,-0.0512237,-0.023566,-0.0074898,sell
2010-01-21,1.47,0.46,0.27,0,2.54,0.45,0,0.01,-0.020722,-0.018554,-0.0308370,-0.028498,-0.0194732,sell
2010-01-22,1.63,0.44,0.8,0,2.13,0.76,0,0,-0.041880,-0.030395,-0.0401239,-0.023748,-0.0357559,sell
2010-01-23,1.22,0.41,0.86,0,1.82,1.51,0,0,-0.037748,-0.042414,-0.0396027,-0.035427,-0.0396305,sell
2010-01-24,1.06,0.39,1.05,0.01,1.84,1.98,0,0,-0.036080,-0.036080,-0.0356000,-0.030245,-0.0373569,sell
2010-01-25,0.92,0.37,1.53,0.04,1.27,1.77,0,0, 0.004120, 0.004398, 0.0320972, 0.011757,-0.0232055,buy
2010-01-26,0.82,0.36,1.14,0.13,0.96,1.08,0,0, 0.045823, 0.004671, 0.0086569, 0.008938, 0.0432427,buy
2010-01-27,0.87,0.35,0.38,0.21,1,0.62,0.05,0, 0.058992, 0.067194, 0.0264217, 0.093001, 0.0386312,buy
2010-01-28,0.97,0.36,0.11,0.14,1.16,0.76,0.11,0, 0.043579, 0.047499,-0.0270272, 0.011464, 0.0318566,buy
2010-01-29,0.93,0.41,0,0.22,1.48,0.76,0.23,0,-0.014990,-0.025262,-0.0290879,-0.014197, 0.0241338,buy
2010-01-30,0.77,0.54,0,0.18,1.71,0.55,0.53,0, 0.099594, 0.051846,-0.0091159, 0.037325, 0.0862232,buy
2010-01-31,0.63,0.73,0,0.1,1.39,0.74,0.79,0,-0.025564, 0.047675,-0.0290171, 0.024561, 0.0167453,buy
2010-02-01,0.51,1.01,0,0.11,1.2,1.13,0.56,0,-0.022417, 0.039107, 0.0038535, 0.013551, 0.0329005,buy
2010-02-02,0.41,0.83,0.02,0.1,1.5,1.38,0.3,0,-0.063913, 0.003972,-0.0140657, 0.007147, 0.0032322,buy
2010-02-03,0.33,0.47,0.05,0.07,1.97,1.15,0.25,0, 0.049394, 0.016934, 0.0145207, 0.016934, 0.0166352,buy
2010-02-04,0.26,0.26,0.07,0.05,1.55,0.47,0.38,0, 0.044359, 0.047377, 0.0468834, 0.029332, 0.0321670,buy
2010-02-05,0.21,0.18,0.11,0.03,1.66,0.26,0.76,0,-0.034867,-0.035969,-0.0465223,-0.039581,-0.0431879,sell
2010-02-06,0.17,0.19,0.17,0.02,3.26,0.3,1.24,0, 0.041712, 0.032066, 0.0144387, 0.029261, 0.0483874,buy
2010-02-07,0.13,0.28,0.27,0.01,4.17,0.61,1.15,0,-0.048878,-0.062609,-0.0683315,-0.044026,-0.0591018,sell
2010-02-08,0.1,0.31,0.44,0.01,2.81,0.96,0.76,0,-0.041363,-0.064055,-0.0710663,-0.016427,-0.0348913,sell
2010-02-09,0.08,0.26,0.76,0.02,1.58,0.6,0.44,0,-0.068033,-0.041981,-0.0448120,-0.044383,-0.1021442,sell
2010-02-10,0.08,0.33,1.3,0.02,0.92,0.27,0.28,0,-0.033794,-0.016090,-0.0219121,-0.026911,-0.0219121,sell
2010-02-11,0.12,0.44,1.56,0.11,0.83,0.19,0.24,0, 0.086874, 0.084731, 0.0951553, 0.095013, 0.0951553,buy
2010-02-12,0.32,0.33,1.16,0.23,1.4,0.31,0.29,0, 0.043102, 0.000781, 0.0738456, 0.032308, 0.0736970,buy
2010-02-13,0.34,0.19,1.11,0.23,2.63,0.78,0.47,0, 0.094630, 0.068757, 0.1033347, 0.087902, 0.1033347,buy
2010-02-14,0.09,0.12,1.54,0.08,2.6,1.78,0.93,0,-0.003014,-0.017337,-0.0080908,-0.034098,-0.0226436,sell
2010-02-15,0.02,0.07,1.03,0.03,1.51,1.46,1.26,0, 0.017231,-0.001385, 0.0068021, 0.003068, 0.0278470,buy
2010-02-16,0,0.03,0.43,0.04,0.62,0.9,0.75,0,-0.010539, 0.000920,-0.0141647,-0.009202,-0.0136749,buy
2010-02-17,0,0.02,0.26,0.11,0.29,0.78,0.39,0, 0.021549, 0.010762, 0.0236998, 0.000221, 0.0238771,buy
2010-02-18,0,0,0.22,0.15,0.12,0.26,0.25,0,-0.000192,-0.008462,-0.0021125, 0.006951, 0.0038101,buy
2010-02-19,0,0,0.41,0.08,0.11,0.14,0.21,0, 0.055921, 0.032987, 0.0533147, 0.040266, 0.0657588,buy
2010-02-20,0,0.02,0.98,0.04,0.17,0.2,0.23,0, 0.000322, 0.005715, 0.0043143, 0.035471,-0.0239688,buy
2010-02-21,0,0.07,1.15,0.05,0.38,0.63,0.33,0, 0.002658, 0.021473, 0.0133046, 0.007967,-0.0457637,buy
