Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.69,0.95,0.91,0,0.18,4.06,0,0.15,-0.0090007, 0.029155, 0.038824,-0.002013, 0.0340739,buy
2010-01-02,0.22,1.04,0.5,0,0.09,3.83,0,0.13, 0.0088103, 0.048017, 0.028979, 0.014835, 0.0705456,buy
2010-01-03,0.07,1.09,0.23,0,0.08,3.08,0,0.13,-0.0075441, 0.042580, 0.042738, 0.035549, 0.0682624,buy
2010-01-04,0,0.97,0.13,0,0.07,2.88,0,0.13, 0.1181517, 0.060298, 0.091572, 0.060096, 0.0612322,buy
2010-01-05,0,0.79,0.13,0,0.06,2.41,0,0.13, 0.0937648, 0.087432, 0.083089, 0.088129, 0.0682653,buy
2010-01-06,0,0.64,0.32,0,0,2.24,0,0.14, 0.0534112, 0.080658, 0.075748,-0.007999, 0.0679270,buy
2010-01-07,0.06,0.51,0.97,0,0.08,1.76,0,0.14, 0.0141811, 0.019325, 0.015888, 0.001519, 0.0276869,buy
2010-01-08,0.15,0.51,1.53,0,0.29,1.98,0,0.14, 0.0200121, 0.035251, 0.018100, 0.000893, 0.0180999,buy
2010-01-09,0.34,0.65,0.7,0,0.98,1.59,0.02,0.16, 0.0343768, 0.061323, 0.040690, 0.014509, 0.0343768,buy
2010-01-10,0.67,1.27,0.19,0,1.01,0.91,0.19,0.18,-0.0111460,-0.010640,-0.017445,-0.017445,-0.0140833,sell
2010-01-11,1.17,2.76,0.04,0,0.68,0.62,0.53,0.2, 0.0330042, 0.048106, 0.036862, 0.033004, 0.0392910,buy
2010-01-12,1.4,2.17,0,0,1.12,0.7,1.51,0.24, 0.0327452, 0.055334, 0.034947, 0.035097, 0.0399476,buy
2010-01-13,1.12,0.76,0,0,2.55,1.16,2.57,0.26,-0.0017221,-0.001722,-0.006749, 0.036607, 0.0535380,sell
2010-01-14,0.9,0.29,0,0,3.53,1.75,1.53,0.29, 0.0317852, 0.026229, 0.024867, 0.056065, 0.0573706,buy
2010-01-15,0.87,0.08,0,0,2.44,1.46,0.56,0.3, 0.0524435, 0.012731, 0.022688,-0.023456, 0.0196654,buy
2010-01-16,1.05,0.04,0,0,1.32,0.83,0.21,0.3, 0.0591338, 0.001739, 0.004952,-0.012882,-0.0061333,buy
2010-01-17,1.44,0,0,0,1.4,0.44,0.09,0.3, 0.1118706,-0.002372, 0.091971, 0.064066, 0.0854699,buy
2010-01-18,1.49,0,0,0,2.29,0.3,0.06,0.28, 0.0704545,-0.027522, 0.067635, 0.046154, 0.0747394,buy
2010-01-19,1.13,0,0.06,0,2.14,0.24,0.08,0.27, 0.0941769,-0.002535, 0.073346, 0.067723, 0.0733456,buy
2010-01-20,0.99,0,0.21,0,1.95,0.25,0.09,0.25, 0.0879743,-0.039839, 0.075282, 0.054968, 0.0782354,buy
2010-01-21,1.3,0,0.72,0,2.64,0.39,0.11,0.25, 0.1179310,-0.018854, 0.062272, 0.063506, 0.0489861,buy
2010-01-22,1.41,0.04,2.08,0,2.09,0.77,0.13,0.24,-0.0198872,-0.032839,-0.014674, 0.000257,-0.0034067,sell
2010-01-23,0.79,0.07,1.85,0,1.17,1.59,0.15,0.24, 0.0346200, 0.019078, 0.030301, 0.034620,-0.0525357,buy
2010-01-24,0.43,0.1,1.26,0.04,0.98,2.91,0.18,0.25, 0.0169811, 0.009295, 0.016981, 0.053894, 0.0163271,buy
