Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,3,3,1,0,3,3,3,3,9,3,3, 0.022115, 0.0271658, 0.017206, 0.023548, 0.0205410,buy
2017-01-02,1,0,1,3,0,0,5,1,0,3,3,3,6,6,3,9, 0.017903, 0.0138100, 0.010663, 0.015549, 0.0128671,buy
2017-01-03,1,0,2,3,0,1,3,2,0,6,0,3,6,6,6,9, 0.008082, 0.0065835, 0.016277, 0.012097,-0.0001322,buy
2017-01-04,0,1,0,3,0,1,2,0,1,3,3,0,3,3,3,9, 0.005213, 0.0011710, 0.012891, 0.003992, 0.0116306,buy
2017-01-05,1,1,0,2,0,1,3,0,2,0,0,3,6,6,6,9,-0.004575,-0.0067127,-0.006901,-0.008715,-0.0051078,sell
2017-01-06,1,1,1,2,1,0,4,0,3,6,3,3,6,6,6,9,-0.002471,-0.0380980,-0.042888,-0.044229,-0.0254585,sell
2017-01-07,0,2,2,2,0,0,3,1,1,3,3,3,6,6,3,9, 0.008623, 0.0107979, 0.004121, 0.001757, 0.0115116,buy
2017-01-08,1,2,3,3,0,1,3,1,0,6,6,3,9,6,6,6, 0.029658, 0.0176991, 0.023012, 0.011370, 0.0187462,buy
2017-01-09,1,0,4,3,0,0,4,1,1,6,3,6,6,6,6,9,-0.004198,-0.0030839,-0.017890,-0.019557,-0.0155032,sell
2017-01-10,1,1,1,3,1,1,3,1,0,6,3,3,3,6,6,9,-0.006360, 0.0040766,-0.005960,-0.003725, 0.0087935,sell
2017-01-11,1,1,1,1,2,1,2,0,0,3,3,6,3,3,3,6, 0.029004, 0.0522523, 0.029004, 0.029004, 0.0256531,buy
2017-01-12,2,0,2,2,2,0,1,0,2,6,3,6,3,6,3,6,-0.001587,-0.0087542,-0.011933,-0.012080,-0.0084649,sell
2017-01-13,2,0,2,3,0,0,1,0,0,3,6,6,0,3,0,6, 0.058295, 0.0589387, 0.059789, 0.059865, 0.0598655,buy
2017-01-14,1,1,2,3,0,1,1,1,0,3,3,3,3,6,3,9, 0.013607, 0.0016180, 0.000603, 0.028673,-0.0025697,buy
2017-01-15,1,1,4,2,1,1,2,0,0,3,3,6,3,9,3,9, 0.029598, 0.0282610, 0.026520, 0.028261, 0.0270980,buy
2017-01-16,1,1,2,1,1,1,2,0,0,3,0,6,3,6,3,6,-0.010253,-0.0154933,-0.008612,-0.006677,-0.0042578,sell
2017-01-17,1,1,1,0,0,1,1,2,1,3,3,3,3,6,0,6,-0.000493, 0.0172712, 0.000146,-0.025983,-0.0259825,sell
2017-01-18,0,0,1,1,1,0,1,1,2,0,3,3,6,3,3,3, 0.010393, 0.0221271, 0.011700, 0.004341, 0.0091324,buy
2017-01-19,1,0,1,0,1,0,1,1,3,3,0,3,6,6,3,3,-0.009659,-0.0183558,-0.009659,-0.009659,-0.0115462,sell
2017-01-20,0,1,0,0,0,1,1,2,1,0,3,3,3,6,3,0,-0.021784,-0.0236444,-0.004101,-0.024260,-0.0252757,sell
2017-01-21,0,2,0,1,0,2,2,3,0,3,3,6,6,3,6,3, 0.016004, 0.0165609,-0.005784,-0.000565, 0.0181606,buy
2017-01-22,0,1,1,1,0,2,4,3,0,9,3,3,6,6,6,3, 0.009368, 0.0133194, 0.022921, 0.009196, 0.0065372,buy
2017-01-23,0,1,2,1,0,3,3,2,1,6,3,6,6,6,9,3,-0.013490,-0.0134901,-0.013932, 0.002848,-0.0134367,sell
2017-01-24,0,1,0,2,0,2,2,2,0,6,0,3,3,6,6,3, 0.012701, 0.0128483, 0.029741, 0.022973, 0.0235311,buy
2017-01-25,1,0,0,1,0,2,1,2,0,3,3,6,0,6,3,0,-0.027245,-0.0269273,-0.012714,-0.030907,-0.0221108,sell
2017-01-26,3,1,0,1,1,1,2,2,2,6,3,9,6,3,6,6,-0.017729,-0.0273135,-0.021972,-0.022027,-0.0219725,sell
2017-01-27,2,1,0,1,1,2,2,0,1,6,0,6,3,6,3,6,-0.004645,-0.0051630,-0.009393, 0.006127,-0.0185393,sell
2017-01-28,2,2,0,1,0,3,1,1,0,6,3,3,6,6,3,3,-0.001151,-0.0021558,-0.004133,-0.006922,-0.0094222,sell
2017-01-29,1,2,0,2,0,0,4,1,1,6,3,0,6,3,9,6, 0.016043, 0.0197969, 0.015385, 0.019140, 0.0161554,buy
2017-01-30,2,1,2,0,0,1,4,2,1,3,6,3,9,6,6,6,-0.009584,-0.0147836,-0.009995,-0.016137,-0.0128473,sell
2017-01-31,1,2,0,1,1,1,2,2,2,6,3,0,6,6,6,9,-0.005262, 0.0342845, 0.031429, 0.037379, 0.0327068,buy
2017-02-01,1,0,0,0,1,1,1,1,2,3,0,3,3,6,3,3,-0.005165,-0.0020932, 0.008958, 0.011533,-0.0034849,buy
2017-02-02,1,0,0,0,2,0,3,1,5,6,3,6,3,6,6,6, 0.004228,-0.0132861,-0.012552,-0.005386,-0.0061117,sell
2017-02-03,0,0,0,0,1,0,2,1,3,3,0,6,0,6,3,3, 0.006435,-0.0193444, 0.005489,-0.010021,-0.0013935,sell
2017-02-04,0,2,0,1,1,1,2,2,2,6,3,6,3,6,3,6,-0.010944,-0.0074665,-0.014784,-0.016296,-0.0130249,sell
2017-02-05,0,1,3,0,1,0,4,0,1,3,6,6,3,3,3,6, 0.002620, 0.0025307, 0.002144, 0.005120,-0.0004779,buy
2017-02-06,0,2,1,1,0,1,2,1,1,3,3,6,3,6,3,3, 0.016961, 0.0059967, 0.005827, 0.003885, 0.0013853,buy
2017-02-07,0,2,1,1,0,1,1,0,0,3,3,3,0,6,0,3, 0.002507, 0.0011592, 0.012774, 0.002274, 0.0008693,sell
2017-02-08,1,1,1,1,1,0,1,0,2,3,0,6,3,6,3,3, 0.001755, 0.0027234, 0.007275, 0.004444, 0.0018448,buy
2017-02-09,1,0,1,0,1,0,1,0,1,3,3,3,0,3,0,3,-0.006818, 0.0034813, 0.002451, 0.000177,-0.0001719,sell
2017-02-10,0,1,0,2,1,1,1,1,0,3,0,3,3,6,3,3, 0.001262, 0.0036495, 0.003650, 0.005815, 0.0016694,buy
2017-02-11,0,1,2,1,1,1,3,1,0,6,3,0,3,6,6,6,-0.002761,-0.0048918, 0.021652, 0.021225,-0.0048918,buy
2017-02-12,0,1,2,1,1,1,3,0,0,3,3,6,6,3,3,3, 0.000415,-0.0014913, 0.000645,-0.010724, 0.0001432,sell
2017-02-13,0,1,1,2,0,2,1,1,0,3,3,3,3,6,3,3, 0.007558, 0.0085144, 0.006987, 0.002974, 0.0026092,buy
2017-02-14,0,1,1,1,0,1,0,0,0,0,3,6,0,3,0,0,-0.043806,-0.0388019,-0.013993,-0.021488,-0.0245799,sell
2017-02-15,1,2,2,0,1,2,0,0,2,3,3,9,3,6,3,3,-0.031888,-0.0340399,-0.017135, 0.017511,-0.0077196,sell
2017-02-16,1,2,1,0,0,2,0,0,0,3,0,12,0,3,0,0,-0.015520, 0.0082780,-0.011282,-0.013676,-0.0117637,sell
2017-02-17,0,2,0,1,0,3,0,1,1,3,3,6,6,0,3,3, 0.023644, 0.0237452, 0.024161, 0.019667, 0.0115125,buy
2017-02-18,0,1,0,1,0,3,1,1,1,3,0,3,9,3,3,3, 0.021471, 0.0420808, 0.039668, 0.042081, 0.0209745,buy
2017-02-19,0,0,2,1,0,2,2,1,2,3,0,6,6,3,6,6, 0.002022, 0.0019108, 0.006419, 0.003637, 0.0045267,buy
2017-02-20,0,2,0,2,0,3,0,3,0,6,3,3,6,0,6,6, 0.007598, 0.0011421, 0.009178, 0.005704, 0.0025410,buy
2017-02-21,0,1,0,1,0,2,1,2,0,3,3,3,3,3,3,3, 0.010387, 0.0113004, 0.004372, 0.011758, 0.0016616,buy
2017-02-22,1,1,0,1,1,1,2,2,2,6,3,6,3,3,6,6,-0.000656,-0.0358335,-0.031266,-0.040254,-0.0380133,sell
2017-02-23,1,1,0,0,1,3,2,0,2,6,3,6,3,6,3,3,-0.006720,-0.0050503, 0.001427,-0.003459,-0.0109681,sell
2017-02-24,0,0,0,0,0,4,0,0,0,0,0,6,3,3,0,0, 0.009873, 0.0141953, 0.009643, 0.006973, 0.0061264,buy
2017-02-25,1,1,0,1,0,2,0,1,0,3,3,3,3,0,3,3,-0.003808,-0.0098446,-0.019049,-0.003400,-0.0074205,sell
2017-02-26,3,0,2,0,0,1,3,0,0,3,3,6,6,3,3,3, 0.023980, 0.0097722, 0.009772, 0.004209, 0.0023163,buy
2017-02-27,1,1,1,1,0,2,1,1,0,3,0,6,6,0,3,6,-0.001498,-0.0080847,-0.008434,-0.001498,-0.0053775,sell
2017-02-28,0,0,2,0,0,5,2,0,0,3,3,6,3,6,3,3,-0.012701,-0.0133609,-0.005648,-0.004760,-0.0042426,sell
2017-03-01,1,0,2,0,1,4,5,0,2,6,3,9,6,9,6,6,-0.005641,-0.0336084,-0.039283,-0.042516,-0.0284171,sell
2017-03-02,3,0,2,0,1,2,3,2,0,6,3,12,0,9,6,3,-0.021938,-0.0263964,-0.022133,-0.015734,-0.0219377,sell
2017-03-03,2,1,1,1,0,3,1,4,0,6,3,9,3,9,6,3, 0.018356, 0.0161934,-0.022749, 0.010479, 0.0123311,buy
2017-03-04,2,0,2,1,0,3,2,0,0,6,0,6,3,6,6,3,-0.018552,-0.0210386,-0.014995,-0.013362,-0.0231462,sell
2017-03-05,2,1,1,1,0,3,1,1,3,6,3,9,3,9,6,3,-0.005366,-0.0032884, 0.003070, 0.010668, 0.0017962,buy
2017-03-06,2,1,0,0,0,3,0,2,0,3,0,6,3,6,3,3, 0.005212, 0.0095089, 0.022189, 0.012170, 0.0045078,buy
2017-03-07,2,4,0,0,1,1,0,1,2,3,3,6,6,6,3,6, 0.016395, 0.0156123, 0.016006, 0.001276, 0.0139373,buy
2017-03-08,2,3,3,1,1,2,0,1,2,6,6,6,6,9,6,6,-0.015215,-0.0133416,-0.015322,-0.020541,-0.0025801,sell
2017-03-09,1,1,2,4,0,2,0,1,0,3,3,6,6,9,3,3,-0.014998,-0.0500117,-0.050614,-0.049802,-0.0482990,sell
2017-03-10,1,2,0,4,0,3,0,1,0,6,3,3,3,6,6,6, 0.008287, 0.0000339, 0.005746, 0.001434,-0.0029252,buy
2017-03-11,1,0,2,1,1,2,2,0,0,6,0,6,3,3,6,3, 0.005234, 0.0213716, 0.011000, 0.019339, 0.0076012,buy
2017-03-12,0,1,0,1,3,2,0,1,0,3,3,6,3,3,3,3, 0.076261, 0.0363552, 0.024767, 0.038914, 0.0365995,buy
2017-03-13,0,0,0,1,1,1,0,0,0,0,3,6,0,0,0,0,-0.022488,-0.0256236,-0.006824,-0.013388,-0.0115318,sell
2017-03-14,1,0,0,2,1,1,0,0,2,3,0,6,3,3,3,3,-0.011045, 0.0132344, 0.023426, 0.017055, 0.0189653,buy
2017-03-15,1,0,1,2,1,1,0,0,1,3,3,6,0,3,3,3,-0.000699, 0.0066719, 0.005703, 0.003936, 0.0040706,buy
2017-03-16,0,1,1,1,0,1,0,0,0,0,3,6,0,3,0,0,-0.043806,-0.0388019,-0.013993,-0.021488,-0.0245799,sell
2017-03-17,0,2,1,1,0,2,0,1,0,3,3,3,3,3,3,3,-0.016346,-0.0115151, 0.008975,-0.016492,-0.0180372,sell
2017-03-18,0,2,2,0,0,2,2,0,1,3,3,9,3,3,3,3, 0.020698,-0.0043297, 0.019953,-0.000689,-0.0006002,buy
2017-03-19,0,2,1,1,0,2,0,1,1,3,3,6,3,0,6,3, 0.027950, 0.0266940, 0.037002, 0.030722,-0.0069841,buy
2017-03-20,0,1,0,1,0,1,0,1,1,3,0,3,0,3,3,3,-0.004850,-0.0067727,-0.008072, 0.005481, 0.0026272,sell
2017-03-21,1,0,0,0,0,1,0,1,1,0,3,6,3,0,0,0,-0.028950,-0.0307192,-0.013691,-0.035826,-0.0353374,sell
2017-03-22,2,0,0,0,2,0,1,0,4,6,3,3,6,3,3,3, 0.006996,-0.0119047,-0.013043,-0.028568, 0.0026002,sell
2017-03-23,1,0,0,0,1,1,1,1,2,3,0,6,3,6,0,3, 0.007571, 0.0021519, 0.008633, 0.003064, 0.0035386,buy
2017-03-24,2,1,0,1,1,2,1,2,2,6,3,3,6,6,6,6, 0.005566, 0.0178363, 0.019704, 0.031472, 0.0197043,buy
2017-03-25,2,0,2,0,1,1,3,1,2,6,3,0,6,6,9,6, 0.001488,-0.0025379,-0.001955,-0.006947,-0.0122374,sell
2017-03-26,3,1,2,1,1,3,2,1,1,9,6,3,3,6,9,9, 0.007265, 0.0082933, 0.004750, 0.008225, 0.0092188,buy
2017-03-27,3,1,0,1,0,2,1,1,1,3,3,3,3,6,6,6, 0.011752, 0.0288435, 0.037935, 0.032000, 0.0336619,buy
2017-03-28,3,0,0,0,1,1,1,0,2,3,0,6,3,3,6,3, 0.015561, 0.0117847, 0.018333, 0.007662, 0.0142642,buy
2017-03-29,3,0,0,0,1,0,2,0,2,3,3,6,3,0,6,3,-0.007027,-0.0030813,-0.004854,-0.006236,-0.0030813,sell
2017-03-30,0,1,0,1,0,1,1,2,0,3,0,6,3,3,0,3, 0.015903, 0.0183125, 0.012438, 0.020409,-0.0048957,buy
2017-03-31,0,1,2,1,0,2,2,1,0,6,3,3,6,3,3,3,-0.002830,-0.0217829,-0.021783,-0.005160,-0.0164901,sell
2017-04-01,0,1,2,1,0,0,4,1,1,6,3,6,6,3,3,3, 0.004002, 0.0026197, 0.000908, 0.003209, 0.0043589,sell
2017-04-02,0,1,0,1,0,1,1,2,0,3,6,0,3,0,3,3,-0.016339,-0.0175155,-0.016763,-0.017516,-0.0192840,sell
2017-04-03,0,1,0,0,1,0,0,1,2,3,3,3,3,3,0,0, 0.000423,-0.0111660,-0.005945,-0.010824,-0.0105785,sell
2017-04-04,1,0,1,0,1,0,0,0,4,3,3,3,3,3,3,3,-0.016420,-0.0153769,-0.020196,-0.021336,-0.0175784,sell
2017-04-05,0,1,0,1,0,0,0,0,1,0,3,3,0,3,0,0,-0.032646,-0.0268674,-0.010815,-0.032127,-0.0242388,sell
2017-04-06,0,2,0,2,0,1,0,1,0,3,0,3,3,3,3,3,-0.003723,-0.0040062,-0.021555,-0.019237,-0.0080751,sell
2017-04-07,0,1,3,0,1,0,2,0,0,3,3,3,3,3,3,3, 0.020370, 0.0043186, 0.018902, 0.014717, 0.0356882,buy
2017-04-08,0,1,2,2,1,1,1,1,0,3,3,3,3,3,6,6, 0.005410,-0.0032077, 0.027135, 0.028319, 0.0148584,buy
2017-04-09,0,0,0,2,0,0,0,1,0,0,3,0,0,0,3,3,-0.003631, 0.0067579,-0.004858, 0.007722, 0.0080023,buy
