Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEPL,MESA,MESU,MEUR,MEVS,MOCH,MOJU,MOPL,MOSA,MOSU,MOUR,MOVS,VECH,VEJU,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,3,2,2,0,0,0,0,0,0,0,3,3,3,3,3,6,3,0,0,0,0,0,3,0,0,-0.00054816,-0.0001952,-0.012976, 0.0046649, 0.0046649,buy
2017-01-02,0,0,1,3,0,0,5,0,0,0,0,0,0,0,0,3,0,3,3,0,3,3,3,0,0,3,0,3,0,3, 0.01355109, 0.0135511, 0.012483, 0.0189672, 0.0124582,buy
2017-01-03,1,0,2,3,0,1,3,2,1,0,0,0,0,0,0,3,3,6,3,3,3,6,3,0,0,3,0,3,0,3, 0.01162494, 0.0121293, 0.013685, 0.0116249, 0.0119893,buy
2017-01-04,1,1,0,3,0,1,2,0,1,0,0,0,0,0,0,3,3,3,0,3,0,3,3,0,0,3,0,3,0,3, 0.00225762, 0.0143192, 0.003546, 0.0123468, 0.0127276,buy
2017-01-05,1,1,0,2,0,0,3,0,2,0,0,0,0,0,0,3,0,0,3,0,3,3,3,0,0,3,0,3,3,3,-0.01341688,-0.0125690,-0.015201,-0.0031573,-0.0145172,sell
2017-01-06,1,1,1,2,1,1,3,0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,3,3,0,3,3,3,-0.03207742,-0.0296634,-0.035421,-0.0163486,-0.0320661,sell
2017-01-07,0,2,2,2,0,0,4,0,1,0,0,0,0,0,0,3,3,0,3,3,3,0,3,0,3,3,0,3,3,3,-0.02172727,-0.0286327,-0.026958,-0.0103503,-0.0246892,sell
2017-01-08,0,2,2,3,0,1,3,2,0,0,0,0,0,0,0,3,3,3,6,3,3,3,3,0,3,3,0,3,3,0, 0.02514282, 0.0259597, 0.026277, 0.0262774, 0.0041229,buy
2017-01-09,0,0,4,2,0,0,4,1,0,0,0,0,0,0,0,3,0,3,6,0,3,3,6,0,3,0,0,3,3,0, 0.03735953, 0.0370822, 0.039827, 0.0412026, 0.0240701,buy
2017-01-10,0,1,1,3,1,1,3,1,1,0,0,0,0,0,0,3,3,3,3,3,3,3,6,0,3,0,0,3,3,0, 0.03285051, 0.0242368, 0.034742, 0.0347419, 0.0240106,buy
2017-01-11,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,3,0,0,3,3,0,-0.02706110,-0.0270611,-0.017737, 0.0004414,-0.0281337,sell
2017-01-12,1,1,1,2,2,0,1,0,2,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,3,0,0,3,0,0,-0.03626306,-0.0275047,-0.032737,-0.0316031,-0.0006685,sell
2017-01-13,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,3,0,3,0,0,3,0,0,-0.00812420,-0.0106514,-0.015266,-0.0137333,-0.0118317,sell
2017-01-14,0,2,1,4,0,1,1,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,3,0,3,-0.02016642,-0.0070196,-0.007167,-0.0071667,-0.0069491,sell
2017-01-15,0,0,4,2,0,1,2,0,0,0,0,0,0,0,0,3,0,3,3,0,6,3,3,0,0,0,0,3,0,3, 0.00269193, 0.0048302, 0.000742, 0.0022024, 0.0036225,buy
2017-01-16,0,1,2,1,1,1,2,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,0,0,0,3,0,3,-0.00857711,-0.0017297,-0.002748,-0.0042403,-0.0084126,sell
2017-01-17,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,3,3,0,3,3,0,3,0,0,3,0,3,0,3, 0.01167034, 0.0148052, 0.015419, 0.0154194, 0.0286145,buy
2017-01-18,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,3,0,3, 0.00066468, 0.0002113, 0.003815, 0.0002113, 0.0006647,buy
2017-01-19,1,0,0,1,1,0,1,2,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,0,3,0,3,0,0, 0.00535981, 0.0185576, 0.005402, 0.0173945, 0.0132228,buy
2017-01-20,1,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,3,0,0,3,3,0,0,3,0,3,0,3,3,0,-0.00680465, 0.0054225, 0.000297, 0.0043762,-0.0014667,buy
2017-01-21,1,2,0,1,0,3,1,2,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,3,0,3,0,3,3,0,-0.00413183,-0.0048288,-0.000090,-0.0024911,-0.0025414,sell
2017-01-22,1,2,1,1,0,3,3,2,0,0,0,0,0,0,0,0,3,6,3,3,3,3,3,3,3,3,0,3,3,0,-0.00162475,-0.0041802,-0.004180,-0.0041802,-0.0021306,sell
2017-01-23,1,1,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,3,3,0,3,6,3,3,3,3,0,3,3,0,-0.00255387,-0.0077397,-0.004756,-0.0094128,-0.0094128,sell
2017-01-24,2,1,0,2,0,2,2,1,2,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,3,3,3,0, 0.00020730,-0.0031271,-0.001264,-0.0031271,-0.0031271,sell
2017-01-25,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,3,3,3,0,-0.00853139,-0.0043158, 0.004529,-0.0043158,-0.0073653,sell
2017-01-26,3,1,0,1,1,2,1,1,3,0,0,3,0,0,0,0,3,3,3,3,0,3,3,3,3,0,3,3,3,3, 0.00501596, 0.0094961, 0.010025, 0.0055305, 0.0043869,buy
2017-01-27,3,1,0,1,1,2,3,0,2,0,0,3,0,0,0,0,3,3,0,6,3,0,3,3,3,0,3,3,3,3, 0.00615781, 0.0117283, 0.011728, 0.0011836, 0.0000083,buy
2017-01-28,3,2,0,1,0,2,3,1,1,0,0,3,0,0,0,0,6,3,3,3,3,3,0,3,3,0,3,3,0,3, 0.00343000,-0.0102949,-0.010295, 0.0035211, 0.0035211,buy
2017-01-29,2,2,0,2,0,1,3,2,2,0,0,3,0,0,3,0,3,3,3,3,0,6,3,3,3,0,3,3,0,3, 0.00249344, 0.0075233, 0.010668, 0.0032891, 0.0028523,buy
2017-01-30,2,1,2,0,0,1,3,2,2,3,0,3,0,0,3,0,0,3,6,0,3,3,3,3,0,0,3,3,0,3, 0.02889601, 0.0333309, 0.028896, 0.0212556, 0.0292640,buy
2017-01-31,2,2,0,1,1,1,2,2,4,3,3,3,0,0,3,3,3,3,3,3,3,3,3,0,0,0,3,3,0,3, 0.00945956, 0.0044974, 0.012370, 0.0148993, 0.0154764,buy
2017-02-01,1,0,0,0,1,1,1,2,2,3,3,3,3,0,3,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0, 0.00417594, 0.0044509, 0.003108, 0.0041759,-0.0043464,buy
2017-02-02,1,1,0,0,2,2,1,2,4,3,3,0,3,0,3,3,3,3,3,3,3,3,3,0,0,0,0,3,0,0,-0.00349026,-0.0034903,-0.003358,-0.0034903,-0.0049393,sell
2017-02-03,0,0,1,0,1,1,2,1,3,3,3,0,3,0,3,3,3,0,0,3,3,0,0,0,0,0,0,3,0,0, 0.00198942, 0.0035958, 0.006472, 0.0019894, 0.0063449,buy
2017-02-04,0,1,0,2,1,2,1,3,2,3,3,0,3,0,0,3,3,3,3,3,3,3,3,0,0,0,0,3,0,0,-0.00614559,-0.0061456,-0.007453,-0.0061456,-0.0061275,sell
2017-02-05,0,0,2,1,1,1,3,0,0,0,0,0,3,0,0,3,0,3,3,3,0,3,3,0,0,0,0,3,0,0, 0.00209323,-0.0083303,-0.005857,-0.0115329,-0.0058566,sell
2017-02-06,0,2,0,1,1,2,1,1,1,0,0,0,3,0,0,0,3,3,3,3,3,3,3,0,0,0,0,3,0,0, 0.00238112,-0.0007387, 0.003815,-0.0000048, 0.0154035,buy
