Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0.64,2.34,0,0.59,0,0.99,4.2,0,0.09,0.11, 0.040916, 0.032635, 0.027594, 0.035240, 0.042889,buy
2017-01-02,0,0,0,0,0,0.01,1.49,0,0,0,0.79,1.89,0,0.01,0.7, 0.034479, 0.021182, 0.016781, 0.011004, 0.035095,buy
2017-01-03,0,0,0,0,0,0.04,3.54,0,0,0,0.62,0.98,0,0.04,2.92, 0.017297, 0.031320, 0.018919, 0.010786, 0.005475,buy
2017-01-04,0,0,0,0,0,0.1,2.26,0.02,0,0,0,0.51,0,0.12,2.26, 0.035731, 0.046277, 0.034812, 0.017325, 0.016296,buy
2017-01-05,0.01,0,0,0,0,0.27,0.02,0.04,0.03,0.02,0,0,0,0.29,0, 0.004293, 0.035348, 0.002533, 0.043144, 0.008018,buy
2017-01-06,0.02,0,0,0,0.03,0.7,0.06,0.1,0.07,0.06,0,0,0.03,0.75,0, 0.009853, 0.039652,-0.005080, 0.047138, 0.009853,buy
2017-01-07,0.03,0,0,0,0.08,1.75,0.14,0.28,0.16,0.14,0,0.04,0.06,1.92,0, 0.031835, 0.028056,-0.027465,-0.020080, 0.031831,sell
2017-01-08,0.03,0,0,0,0.18,3.18,0.33,0.68,0.3,0.35,0,0.09,0.15,3.62,0, 0.013765,-0.006025,-0.002444,-0.019096,-0.019115,sell
2017-01-09,0.03,0,0,0,0.39,2.63,0.79,1.64,0.61,0.82,0,0.25,0.33,3.72,0, 0.016845, 0.002037, 0.041365, 0.012740, 0.008288,buy
2017-01-10,0,0,0,0,0.85,2,1.89,3.15,1.24,1.95,0,0.61,0.75,3.93,0,-0.001651,-0.092981,-0.006462,-0.031022,-0.006793,buy
