Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,2,5,0,1,4,2,5,1,3,2,0,-0.0101327,-0.0135783,-0.01317037,-0.01321582,-0.02031639,sell
2010-01-02,1,1,0,2,5,0,1,5,1,0,3,1,4,2,3,2,1, 0.0119280, 0.0206720, 0.01952691, 0.02059184, 0.01211583,buy
2010-01-03,3,1,0,3,3,2,1,7,0,0,4,2,4,2,3,2,3, 0.0004332, 0.0040238, 0.00456572, 0.00405662, 0.01435726,buy
2010-01-04,2,2,2,2,2,2,2,6,0,0,4,2,4,2,4,1,3,-0.0124429, 0.0007582,-0.00173517,-0.01003143, 0.00776562,sell
2010-01-05,2,4,1,1,4,1,2,6,0,0,4,3,4,2,4,2,2,-0.0026862, 0.0112855, 0.00922835, 0.01210636,-0.00384555,buy
2010-01-06,3,3,0,3,4,1,0,6,0,1,5,3,4,2,4,1,2,-0.0054294,-0.0081885,-0.00872691,-0.01455164,-0.00768218,sell
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,4,1,3,1,1, 0.0074064,-0.0007343,-0.00062523,-0.01086781,-0.00476183,sell
2010-01-08,1,2,2,2,3,0,1,4,1,0,3,2,3,2,4,2,0,-0.0050525,-0.0241004,-0.02395666,-0.01655603,-0.00483401,sell
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,3,2,6,3,1,-0.0262225,-0.0274559,-0.04401910,-0.02875419,-0.02327456,sell
2010-01-10,2,3,1,1,2,0,1,5,4,4,1,4,3,4,6,3,2,-0.0088938,-0.0161545,-0.01516462,-0.01586925,-0.01580225,sell
2010-01-11,2,4,1,1,1,0,3,3,3,1,0,3,4,3,5,3,1, 0.0268267, 0.0220182, 0.01768781, 0.02529570, 0.02961860,buy
2010-01-12,2,0,1,1,0,0,3,2,4,2,1,1,5,2,2,3,1, 0.0099821, 0.0092698,-0.02329880,-0.00700770,-0.01707248,buy
2010-01-13,3,0,0,2,0,0,2,3,4,2,1,1,6,3,3,2,0, 0.0164316, 0.0110930, 0.01296958, 0.01587781, 0.01283885,buy
2010-01-14,1,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,0, 0.0066070, 0.0025789, 0.01936574, 0.01017394, 0.01582884,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1, 0.0032588, 0.0059680,-0.01741628, 0.00377469, 0.00371301,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.0065945, 0.0053375, 0.00510447, 0.01660094, 0.00674591,buy
2010-01-17,3,0,0,1,0,1,6,1,2,1,3,1,3,3,2,2,1, 0.0167834, 0.0003343,-0.00156539, 0.01689996, 0.01972878,buy
2010-01-18,3,0,0,0,1,0,6,1,2,1,3,0,3,4,2,1,1, 0.0049485,-0.0105913,-0.00932147, 0.00707513,-0.01100423,sell
2010-01-19,2,0,1,0,1,0,4,2,1,1,2,1,2,3,2,1,1,-0.0001809,-0.0052776,-0.00527762,-0.00084588,-0.00527762,sell
2010-01-20,2,0,2,1,1,1,6,2,2,2,3,1,2,5,5,1,2,-0.0071282,-0.0061723,-0.00382506,-0.01716403,-0.00514273,sell
2010-01-21,1,1,3,0,1,1,6,3,2,2,4,1,2,6,5,0,2,-0.0050365,-0.0067220,-0.00679680,-0.00585688,-0.00620965,sell
2010-01-22,1,2,3,1,2,0,6,3,2,1,3,3,2,5,4,3,1, 0.0112948, 0.0077748, 0.00389203, 0.00796576, 0.00828921,buy
2010-01-23,0,1,3,1,3,0,5,3,3,2,2,3,2,4,4,4,2, 0.0038594, 0.0226183, 0.01812682,-0.00056025, 0.00722581,buy
2010-01-24,0,1,2,3,2,1,4,3,2,3,1,3,2,4,4,4,3, 0.0060536, 0.0060091, 0.00405068, 0.00421828, 0.00445024,buy
2010-01-25,0,2,4,1,3,1,4,3,2,2,2,2,3,4,4,4,3,-0.0011578, 0.0061999,-0.00204363,-0.00122693, 0.01029106,buy
2010-01-26,0,3,3,1,3,1,2,3,2,1,1,3,2,3,4,4,2, 0.0007683, 0.0051435, 0.00057397,-0.00053464, 0.00265235,buy
2010-01-27,0,2,3,2,2,3,2,4,1,2,1,4,2,3,4,5,2,-0.0024770, 0.0098616, 0.00999936, 0.00175384, 0.00782566,buy
2010-01-28,0,2,3,3,3,3,3,4,1,1,3,4,2,3,4,5,2, 0.0013884, 0.0007087, 0.00402977, 0.00683156,-0.00170713,buy
2010-01-29,0,1,1,3,4,2,1,4,2,0,3,2,2,2,3,5,1, 0.0049356, 0.0046966, 0.01290091, 0.00380744, 0.00125028,buy
2010-01-30,1,1,0,4,4,2,1,4,2,0,2,2,0,4,5,4,2,-0.0061279,-0.0079232, 0.00250515,-0.00792318,-0.00051617,sell
2010-01-31,0,1,1,3,2,3,3,4,1,0,2,2,1,4,5,3,1, 0.0029441, 0.0014827, 0.00437239,-0.01933843, 0.00069926,sell
2010-02-01,0,2,1,2,2,3,3,4,1,0,2,3,0,4,4,3,2,-0.0038251,-0.0019610, 0.00864592,-0.00144285, 0.01095420,buy
2010-02-02,1,2,0,3,5,1,1,4,3,1,2,2,1,5,5,3,3, 0.0031476,-0.0032237, 0.00166020, 0.00314765, 0.00399641,buy
