Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MESA,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUSA,SUVS,VECE,VEJU,VEMA,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.089138,-0.1370555,-0.0941475,-0.0651697,-0.109996,sell
2010-01-02,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.104271,-0.1360419,-0.1128970,-0.0814458,-0.127161,sell
2010-01-03,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.001055,-0.0014915, 0.0144159, 0.0147710, 0.044796,buy
2010-01-04,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.050448,-0.0722053,-0.1270961,-0.0811032,-0.115166,sell
2010-01-05,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.019146,-0.0881188,-0.0932732,-0.0751001,-0.093321,sell
2010-01-06,0,0,1,0,0,3,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.015034,-0.0029497, 0.0376767,-0.0159687,-0.003549,buy
2010-01-07,0,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.064296, 0.0644402, 0.0257113, 0.0473851, 0.064296,buy
2010-01-08,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.014968, 0.0083582,-0.0117665,-0.0144159, 0.009964,sell
2010-01-09,1,1,2,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.012584, 0.0213434, 0.0301001, 0.0215725, 0.012934,buy
2010-01-10,1,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.084587, 0.0845873, 0.0307409, 0.0514467, 0.013231,buy
