Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.030181, 0.016456, 0.0474818, 0.009628, 0.033056,buy
2017-01-02,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037077, 0.028765, 0.0086493, 0.005576, 0.033787,buy
2017-01-03,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.016818,-0.009016,-0.0287088,-0.008760, 0.014866,sell
2017-01-04,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.041438,-0.058552,-0.0233160,-0.025994,-0.011149,sell
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.043752,-0.049421,-0.0445523,-0.043287,-0.064524,sell
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.024017, 0.022890, 0.0339930, 0.059075, 0.049787,buy
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.010928,-0.019129,-0.0141632,-0.001888,-0.013177,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.047476,-0.072458,-0.0613639,-0.051952,-0.067092,sell
2017-01-09,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.083997, 0.019890,-0.0574218,-0.048369,-0.085664,sell
2017-01-10,0,1,1,0,1,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,-0.056076,-0.054256,-0.0558042,-0.057529,-0.035393,sell
2017-01-11,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.034361,-0.014237,-0.0337061,-0.038975,-0.037038,sell
2017-01-12,0,1,1,0,1,1,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.025916,-0.007482, 0.0179744,-0.019563,-0.026778,sell
2017-01-13,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.124626, 0.099502, 0.0844296, 0.079318, 0.104175,buy
2017-01-14,0,1,1,0,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1, 0.046743, 0.050615, 0.0658360,-0.018891, 0.046057,buy
2017-01-15,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.001926, 0.017490, 0.0364411, 0.005861, 0.040123,buy
2017-01-16,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.025788, 0.025788, 0.0576983, 0.004351, 0.054295,buy
2017-01-17,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.025788, 0.025788, 0.0576983, 0.004351, 0.054295,buy
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.052152, 0.065249, 0.0092228, 0.057232, 0.057232,buy
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.052152, 0.065249, 0.0092228, 0.057232, 0.057232,buy
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.053743,-0.047644, 0.0510267,-0.030826,-0.027390,sell
