Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.00135132, 0.00050283,-0.00150016,-0.0017219,-0.00077595,sell
2010-01-02,0,1,4,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.00031032,-0.00249060,-0.00144245, 0.0040877, 0.00050604,buy
2010-01-03,0,3,2,2,0,3,0,0,0,0,0,0,1,0,0,0,1,1,1,1,2,1,1,0,1,1,0,0,1,0,0,-0.00617643,-0.00612308,-0.00602008, 0.0012520,-0.00646411,sell
2010-01-04,2,2,0,1,1,3,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,2,1,1,1,0,0,1,0,0, 0.00099989,-0.00010836, 0.00066961, 0.0008927, 0.00114366,buy
2010-01-05,2,0,2,1,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.00376711, 0.00012618, 0.00075153, 0.0027443, 0.00491089,buy
2010-01-06,0,1,1,0,1,3,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,-0.00026818,-0.00304744,-0.00292554,-0.0002224,-0.00008375,sell
2010-01-07,1,2,1,0,0,3,0,2,1,1,0,0,0,0,0,0,1,2,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.00524539, 0.00062840, 0.00139407,-0.0021320, 0.00106682,buy
2010-01-08,2,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,2,0,1,0,0,0,0,1,0,0,-0.00229147,-0.00229147,-0.00211018,-0.0017094,-0.00244992,sell
2010-01-09,1,1,0,0,0,3,3,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00575744, 0.00369781, 0.00369781, 0.0038069, 0.00382613,buy
2010-01-10,2,1,0,0,1,3,2,2,0,1,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,1,0,1,-0.00005546, 0.00107059, 0.00184073, 0.0003142,-0.00021056,buy
