Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.34,1.63,0.02,0,0.43,3.47,0.13,0.08, 0.033429, 0.025104, 0.007079, 0.015666, 0.0046030,buy
2010-01-02,0.16,1.86,0.01,0,0.4,3.45,0.1,0.08, 0.025418, 0.016788, 0.004104, 0.018884, 0.0070245,buy
2010-01-03,0.11,1.99,0.01,0,0.36,2.56,0.08,0.1,-0.022460,-0.016782,-0.020875,-0.015427, 0.0235762,sell
2010-01-04,0.08,1.79,0.02,0,0.34,2.12,0.07,0.11,-0.023526,-0.029712,-0.029712,-0.030335,-0.0021052,sell
2010-01-05,0.09,1.51,0.06,0,0.33,1.3,0.06,0.13,-0.059546,-0.071595,-0.064691,-0.068528,-0.0648824,sell
2010-01-06,0.09,1.27,0.16,0,0.3,0.72,0.04,0.14,-0.052003,-0.052003,-0.052003,-0.055767,-0.0549427,sell
2010-01-07,0.1,1.07,0.44,0,0.27,0.41,0.04,0.12,-0.021419,-0.028083,-0.031491,-0.028083,-0.0078184,sell
2010-01-08,0.1,0.97,0.57,0,0.27,0.25,0.04,0.1,-0.020501,-0.026669,-0.029094,-0.026669,-0.0097968,sell
2010-01-09,0.11,0.98,0.23,0,0.26,0.16,0.04,0.1,-0.013603,-0.019419,-0.016944,-0.019419,-0.0111464,sell
2010-01-10,0.12,1.3,0.07,0,0.27,0.13,0.06,0.09,-0.001134,-0.001134,-0.001046, 0.010027,-0.0020449,buy
2010-01-11,0.13,2.13,0.01,0,0.32,0.12,0.1,0.08,-0.025997,-0.004400,-0.010002, 0.025534,-0.0493687,sell
2010-01-12,0.14,1.74,0,0,0.46,0.14,0.22,0.08,-0.046717, 0.026606,-0.054289,-0.047045,-0.0408188,sell
2010-01-13,0.15,0.87,0,0,0.75,0.21,0.38,0.08, 0.022628, 0.027746, 0.030990, 0.031676, 0.0295190,buy
2010-01-14,0.17,0.56,0,0,1.01,0.3,0.26,0.07,-0.011318,-0.037910,-0.011318,-0.001550,-0.0151943,sell
2010-01-15,0.19,0.43,0,0,0.85,0.27,0.11,0.08,-0.008801,-0.007089,-0.034253,-0.030028,-0.0028962,sell
2010-01-16,0.22,0.38,0,0,0.57,0.17,0.06,0.08,-0.021969,-0.042853,-0.022772,-0.003026,-0.0072602,sell
2010-01-17,0.25,0.35,0,0,0.5,0.09,0.02,0.08,-0.012009,-0.010695,-0.006630, 0.006805, 0.0013100,sell
2010-01-18,0.3,0.37,0,0,0.65,0.05,0.02,0.09,-0.003310,-0.015028,-0.007486, 0.042402, 0.0192362,sell
2010-01-19,0.41,0.39,0.01,0,0.67,0.02,0.02,0.09,-0.011853,-0.021629,-0.015630, 0.033860, 0.0116198,sell
2010-01-20,0.64,0.4,0.05,0,0.76,0.01,0.02,0.09,-0.050949,-0.060766,-0.052349, 0.006602,-0.0409414,sell
2010-01-21,1.15,0.39,0.17,0,0.87,0.01,0.02,0.1,-0.042617,-0.043536,-0.044755,-0.011345,-0.0561638,sell
2010-01-22,1.54,0.43,0.46,0,0.74,0.07,0.02,0.1,-0.062698,-0.065240,-0.066992,-0.019687,-0.0631540,sell
2010-01-23,1.39,0.43,0.46,0.05,0.67,0.22,0.02,0.11,-0.060606,-0.061928,-0.063826,-0.020901,-0.0573805,sell
2010-01-24,1.56,0.44,0.49,0.09,0.65,0.64,0.03,0.11,-0.059944,-0.062519,-0.064248,-0.027068,-0.0593403,sell
2010-01-25,1.42,0.49,0.46,0.19,0.47,1.53,0.03,0.12, 0.019898, 0.017219, 0.020302, 0.022791, 0.0374429,buy
2010-01-26,1.22,0.57,0.19,0.54,0.37,1.3,0.03,0.12,-0.049659,-0.006103, 0.002655, 0.002655,-0.0033035,sell
2010-01-27,1.29,0.69,0.1,0.84,0.35,0.91,0.04,0.13,-0.039396,-0.044511,-0.027413,-0.043059,-0.0416898,sell
2010-01-28,1.47,0.89,0.09,0.68,0.32,1.41,0.04,0.14,-0.018952,-0.010092,-0.015280,-0.019001,-0.0237363,sell
2010-01-29,1.4,1.22,0.09,1.05,0.29,1.51,0.06,0.15,-0.034266,-0.029237,-0.033402,-0.029551,-0.0292370,sell
2010-01-30,1.15,1.72,0.11,1.09,0.27,0.76,0.06,0.15,-0.015895,-0.008737,-0.014899,-0.015040,-0.0153057,sell
