Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,1,0,0,2,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,-0.0324051,-0.0211512,-0.0213690,-0.00313488,-0.024099,sell
2017-01-02,0,0,0,0,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.0069034,-0.0185334,-0.0052469, 0.00407856, 0.003028,sell
2017-01-03,1,0,0,0,1,0,0,2,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.0095818,-0.0141726,-0.0044417, 0.00047466, 0.008325,sell
2017-01-04,1,0,0,0,1,0,0,3,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1, 0.0019566,-0.0015316, 0.0027139, 0.00133503, 0.015856,sell
2017-01-05,1,0,0,1,1,0,0,3,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,-0.0015243, 0.0048622, 0.0062640, 0.00521379, 0.023143,buy
2017-01-06,1,0,0,1,1,0,0,3,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,-0.0139069,-0.0192704,-0.0076852,-0.01549012,-0.001628,sell
2017-01-07,1,0,0,1,1,0,0,3,1,2,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,-0.0258192,-0.0295820,-0.0254862,-0.02487315,-0.024448,sell
2017-01-08,2,0,0,1,0,0,1,3,1,2,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0, 0.0049607,-0.0135364,-0.0145307,-0.00814760,-0.013613,sell
2017-01-09,2,0,0,1,0,0,1,3,1,2,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0, 0.0049607,-0.0135364,-0.0145307,-0.00814760,-0.013613,sell
2017-01-10,2,0,0,1,0,0,1,2,1,2,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0, 0.0087341,-0.0108268,-0.0005523,-0.00865045,-0.000552,sell
2017-01-11,2,0,0,1,0,0,1,3,1,2,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0, 0.0059773, 0.0153124, 0.0160357, 0.01531239, 0.014931,buy
