Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,1,0,4,3,2,0,1,2,-1,2,2,-1,2,6,1,2, 0.0181606, 0.0159643, 0.019346, 0.0138812, 0.0164271,buy
2017-01-02,1,0,1,3,1,0,6,2,0,3,0,1,-1,1,-1,4,4,2,6, 0.0150308, 0.0150308, 0.015031, 0.0150308, 0.0005827,buy
2017-01-03,2,0,2,3,1,2,4,2,0,4,-1,3,-1,0,-1,3,3,4,5, 0.0167068, 0.0172745, 0.014547, 0.0168634, 0.0089643,buy
2017-01-04,1,1,0,4,0,2,2,0,1,2,-1,2,0,1,2,2,2,2,3, 0.0142347, 0.0142347, 0.011029, 0.0192041, 0.0094143,buy
2017-01-05,1,1,0,3,1,1,3,0,2,0,0,0,2,0,1,3,3,1,3,-0.0160286,-0.0139854,-0.017576,-0.0065107,-0.0153468,sell
2017-01-06,2,1,2,2,2,1,4,0,3,-1,2,0,2,-1,0,3,3,1,5, 0.0057348, 0.0018308,-0.002209, 0.0181747,-0.0022438,buy
2017-01-07,0,3,2,2,1,0,4,1,1,0,2,1,1,1,-2,1,1,2,5, 0.0079065, 0.0121829, 0.009876, 0.0077966, 0.0120213,buy
2017-01-08,0,2,3,3,1,2,4,3,0,4,1,3,1,3,-1,2,1,4,3,-0.0052671, 0.0165681, 0.005953, 0.0153475, 0.0063069,buy
2017-01-09,0,0,4,3,1,0,6,1,2,4,0,2,1,2,0,3,3,4,5, 0.0046144, 0.0041308,-0.000812, 0.0041308, 0.0256164,buy
2017-01-10,0,1,1,3,2,1,4,2,2,3,1,0,1,-1,-1,2,4,3,6, 0.0176861, 0.0176861, 0.010004, 0.0167020, 0.0221768,buy
