Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.05,0.78,0.4,0,0.3,0.82,0.07,0.08, 0.005183, 0.0093378,-0.0266277,-0.009068,-0.014136,buy
2010-01-02,0.02,0.83,0.22,0,0.26,0.66,0.05,0.06, 0.021764, 0.0304829,-0.0078567, 0.013607, 0.004799,buy
2010-01-03,0.01,0.86,0.1,0,0.23,0.39,0.03,0.07,-0.033661,-0.0199821,-0.0293707,-0.047667,-0.029821,sell
2010-01-04,0,0.78,0.05,0,0.21,0.26,0.03,0.07, 0.082141, 0.0107114, 0.0289648, 0.029119, 0.017137,buy
2010-01-05,0,0.67,0.05,0,0.19,0.23,0.02,0.08, 0.026527,-0.0253656, 0.0108230, 0.033752,-0.021207,sell
2010-01-06,0,0.57,0.17,0,0.18,0.23,0.02,0.09,-0.043507,-0.0274914,-0.0451341,-0.059841,-0.026413,sell
2010-01-07,0.01,0.5,0.5,0,0.19,0.32,0.02,0.09,-0.023820,-0.0125250,-0.0044169,-0.055383,-0.014737,sell
2010-01-08,0.03,0.48,0.69,0,0.21,0.49,0.01,0.08,-0.001999, 0.0057005,-0.0117675,-0.007275, 0.021767,buy
2010-01-09,0.04,0.51,0.3,0,0.37,0.44,0.01,0.08, 0.027019, 0.0410654, 0.0365316, 0.038600, 0.036306,buy
2010-01-10,0.08,0.65,0.09,0,0.46,0.25,0.03,0.1, 0.037829,-0.0262022, 0.0312337, 0.037224,-0.023918,buy
2010-01-11,0.13,1.1,0.01,0,0.57,0.13,0.04,0.12, 0.098511,-0.0168978, 0.0899288, 0.096454, 0.051113,buy
2010-01-12,0.15,0.91,0,0,1.16,0.09,0.11,0.14, 0.094538,-0.1119735, 0.0357322, 0.035732,-0.103121,buy
2010-01-13,0.13,0.47,0,0,2.56,0.11,0.19,0.18, 0.028391, 0.0088385,-0.0058131, 0.025108, 0.022403,buy
2010-01-14,0.1,0.33,0,0,3.24,0.13,0.13,0.19, 0.026863, 0.0343079, 0.0200214, 0.041773, 0.025678,buy
2010-01-15,0.1,0.25,0,0,2.17,0.11,0.05,0.2,-0.031017,-0.0344655,-0.0274052, 0.002166,-0.001712,sell
2010-01-16,0.12,0.24,0,0,1.03,0.07,0.03,0.2,-0.026363,-0.0415336,-0.0184721, 0.031475,-0.013473,sell
2010-01-17,0.16,0.23,0,0,0.59,0.05,0,0.19, 0.011737, 0.0264124, 0.0190932, 0.018037, 0.007151,buy
2010-01-18,0.16,0.25,0,0,0.53,0.04,0,0.17, 0.002410, 0.0140555, 0.0122635, 0.034982, 0.002006,buy
2010-01-19,0.15,0.26,0,0,0.51,0.05,0,0.15,-0.001450,-0.0031571,-0.0059128, 0.056110,-0.001169,buy
2010-01-20,0.21,0.27,0.02,0,0.6,0.06,0,0.13, 0.002144,-0.0043256,-0.0033525, 0.056570, 0.003603,sell
2010-01-21,0.38,0.26,0.06,0,0.9,0.1,0,0.12,-0.012503,-0.0258037,-0.0185504,-0.056391,-0.013594,sell
2010-01-22,0.51,0.26,0.18,0,0.82,0.2,0,0.1, 0.073065, 0.0874051, 0.0791253, 0.046765, 0.078692,buy
2010-01-23,0.35,0.24,0.19,0,0.68,0.38,0,0.1,-0.008349,-0.0210395,-0.0015260, 0.000819,-0.011569,sell
2010-01-24,0.31,0.23,0.25,0.06,0.71,0.56,0,0.1,-0.030142,-0.0265635,-0.0234019,-0.073169,-0.020748,sell
