Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,2,0,0,1,1,1,0,0,0,0,0,2,1,0,0,0, 0.021469, 0.0385098, 0.03250553, 0.0317542, 0.0247632,buy
2010-01-02,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,-0.008898,-0.0075307,-0.00294945, 0.0136838, 0.0103296,buy
2010-01-03,0,2,1,1,2,0,0,2,1,0,0,1,2,2,1,0,2,1, 0.019049,-0.0134025, 0.01698916,-0.0049486,-0.0062825,sell
2010-01-04,0,3,1,0,2,0,0,2,1,0,1,0,2,2,0,0,2,1,-0.025832,-0.0300394,-0.02576932,-0.0114886,-0.0314106,sell
2010-01-05,1,2,1,0,1,0,1,0,0,0,0,0,1,2,0,1,1,1,-0.023935,-0.0256832,-0.03078059,-0.0262838,-0.0239349,sell
2010-01-06,2,2,1,1,1,0,2,1,1,0,0,1,0,2,0,1,0,1,-0.027841,-0.0171764,-0.01717645,-0.0274243,-0.0221109,sell
2010-01-07,1,2,1,1,1,0,2,1,0,0,0,0,1,1,1,0,1,0, 0.025667, 0.0355255, 0.02473205,-0.0099795, 0.0239943,buy
2010-01-08,1,1,1,0,0,1,1,1,0,1,1,0,0,1,2,0,0,0, 0.016357,-0.0491705,-0.03737310, 0.0022473,-0.0628363,sell
2010-01-09,0,0,2,0,0,1,0,1,0,1,1,1,0,2,1,0,0,1,-0.022962,-0.0344131,-0.02407877,-0.0240788,-0.0344131,sell
2010-01-10,1,0,1,0,0,1,1,1,1,2,1,2,0,2,1,1,0,2,-0.004599,-0.0040882, 0.01389964,-0.0045986,-0.0002785,sell
2010-01-11,0,0,1,0,1,0,0,1,1,1,1,1,0,2,0,1,0,1, 0.026803, 0.0134556, 0.03018871, 0.0211100, 0.0145293,buy
2010-01-12,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0, 0.009078, 0.0144478, 0.00994900, 0.0148483, 0.0086901,buy
2010-01-13,0,1,1,0,0,1,1,2,0,2,2,0,0,1,0,1,0,0, 0.046608, 0.0505599, 0.02312196, 0.0385242, 0.0269771,buy
2010-01-14,0,1,1,0,0,1,1,1,0,1,1,0,0,2,0,2,0,0, 0.034546, 0.0246732, 0.01836649, 0.0309603, 0.0070318,buy
2010-01-15,2,0,0,0,1,0,2,0,1,1,2,0,0,2,0,2,0,1,-0.022349,-0.0173033,-0.02343990,-0.0184433,-0.0242607,sell
2010-01-16,1,0,0,1,1,0,1,0,1,1,2,0,0,1,0,1,0,0,-0.029526,-0.0232758,-0.03078987,-0.0139156,-0.0273516,sell
2010-01-17,1,1,0,1,0,1,1,1,0,2,2,0,1,1,1,0,1,0, 0.026791,-0.0200092,-0.02989499, 0.0262397,-0.0295209,sell
