Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,NEYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,2,3,2,0,3,3,4,0,3,8,0,-0.0096783,-0.0073006, 0.0100866, 0.011714,-0.000180,buy
2017-01-02,2,0,1,0,0,0,3,3,0,7,5,3,1,0,8,4, 0.0282410, 0.0165008, 0.0207236, 0.015115, 0.017595,buy
2017-01-03,1,0,1,1,0,1,2,2,1,4,6,0,1,0,7,3,-0.0005829,-0.0037291,-0.0045673, 0.008522, 0.000609,sell
2017-01-04,0,0,0,1,0,2,1,1,2,0,1,0,0,0,4,3,-0.0053314, 0.0030443,-0.0246932,-0.006512,-0.007258,sell
2017-01-05,0,0,0,0,0,2,2,1,1,0,0,0,0,0,4,7, 0.0149318, 0.0161592, 0.0120921, 0.014749, 0.016378,buy
2017-01-06,1,2,1,0,1,0,3,1,1,1,5,3,4,3,4,7, 0.0059090,-0.0072157,-0.0076344,-0.003822,-0.029889,buy
2017-01-07,0,1,3,0,0,0,1,2,0,0,5,5,3,5,7,3,-0.0068466,-0.0078873,-0.0054748, 0.004964,-0.013298,sell
2017-01-08,1,1,2,3,0,1,2,0,0,4,6,6,1,1,7,0, 0.0055235,-0.0168298,-0.0116475,-0.025001,-0.015230,sell
2017-01-09,1,0,3,1,0,0,3,0,2,8,10,1,1,0,9,0,-0.0190527, 0.0198546, 0.0166870, 0.018688, 0.011558,buy
2017-01-10,1,1,1,1,2,0,2,1,0,7,8,0,1,0,5,0, 0.0019972, 0.0130324, 0.0010859, 0.001086, 0.020166,buy
2017-01-11,1,2,1,0,1,0,2,0,0,4,5,0,4,0,4,3, 0.0020925,-0.0005680,-0.0045237, 0.009793,-0.005126,buy
2017-01-12,1,0,3,2,1,0,2,0,2,4,5,1,6,1,4,5,-0.0290860,-0.0276849,-0.0328112,-0.022382,-0.025356,sell
2017-01-13,1,0,3,3,0,0,2,0,0,4,5,6,2,5,4,1, 0.0230205, 0.0243438, 0.0156368, 0.024574, 0.023497,buy
2017-01-14,1,2,1,2,0,0,2,1,0,7,3,5,1,3,5,1, 0.0293542, 0.0001641, 0.0150184, 0.011084, 0.015767,buy
2017-01-15,1,2,2,1,2,0,3,0,0,12,4,3,1,0,10,0, 0.0174403, 0.0192693, 0.0165369, 0.009563, 0.014017,buy
2017-01-16,1,0,2,1,2,1,2,0,1,10,0,0,1,0,9,0, 0.0189789, 0.0214358, 0.0171023, 0.019571, 0.015746,buy
2017-01-17,1,1,0,1,0,1,1,0,2,1,0,0,1,0,7,0,-0.0123484, 0.0141451, 0.0232497, 0.014491, 0.020955,buy
2017-01-18,0,0,0,2,0,0,1,0,1,0,0,0,1,0,4,1,-0.0188946,-0.0170037,-0.0306581,-0.000624,-0.009969,sell
2017-01-19,1,0,2,1,1,0,1,1,1,0,1,0,5,3,4,6,-0.0385533,-0.0169742,-0.0465923,-0.031464,-0.044552,sell
2017-01-20,0,1,1,0,0,0,2,1,1,0,0,3,3,4,4,5,-0.0055951, 0.0012394,-0.0015507,-0.002691,-0.006042,sell
2017-01-21,0,2,0,1,0,2,2,1,0,1,0,4,6,0,4,3, 0.0040225,-0.0022619,-0.0013592,-0.009674, 0.014601,buy
2017-01-22,0,0,0,2,0,2,3,2,0,1,5,4,3,0,7,0, 0.0088032, 0.0087774, 0.0080842, 0.008096, 0.008093,buy
2017-01-23,0,0,1,1,0,1,3,1,2,5,5,0,3,0,8,0, 0.0062745, 0.0165785, 0.0073907, 0.025428, 0.016558,buy
2017-01-24,1,1,0,1,0,0,2,2,2,3,4,0,3,1,8,0, 0.0146328, 0.0077605, 0.0007283, 0.005570, 0.014055,buy
2017-01-25,1,0,0,1,0,1,1,2,1,0,1,1,6,0,4,0, 0.0098516, 0.0149341, 0.0120067, 0.012420, 0.015121,buy
2017-01-26,1,0,0,1,0,1,2,3,3,0,1,1,10,0,4,3, 0.0145066, 0.0217204, 0.0209006, 0.018397, 0.015801,buy
2017-01-27,1,0,0,1,0,2,4,1,3,0,1,0,4,4,5,7,-0.0083595,-0.0041813,-0.0069086, 0.017004,-0.006678,sell
2017-01-28,1,1,0,1,0,3,3,0,1,0,4,0,0,4,5,4,-0.0241791,-0.0206369, 0.0027523, 0.001809, 0.004697,sell
2017-01-29,0,1,0,1,0,2,2,2,1,3,4,4,0,3,4,0, 0.0098972,-0.0001089,-0.0040477, 0.011933, 0.009067,buy
2017-01-30,1,0,1,0,0,2,3,1,1,4,5,7,1,0,4,0, 0.0079932, 0.0186285, 0.0038818, 0.004089, 0.012519,buy
2017-01-31,1,0,0,1,0,2,2,1,3,0,1,3,0,0,8,1,-0.0253430, 0.0139620,-0.0262729,-0.027042,-0.027042,sell
2017-02-01,1,0,0,0,0,4,1,1,1,0,0,0,0,0,7,1, 0.0431211, 0.0260493, 0.0251416,-0.007217, 0.025905,buy
2017-02-02,1,1,0,0,1,3,3,1,2,1,0,0,8,3,7,0, 0.0758150, 0.0499963, 0.0753625, 0.047378, 0.072700,buy
2017-02-03,1,0,1,0,0,3,3,1,2,1,0,0,7,5,4,4, 0.0236094, 0.0317535, 0.0268729, 0.030829, 0.025560,buy
2017-02-04,0,1,0,2,0,2,3,1,2,0,1,3,7,1,4,4, 0.0030411,-0.0053340,-0.0026499,-0.010098, 0.001456,buy
2017-02-05,0,1,2,1,0,3,2,1,2,0,5,8,4,1,4,3, 0.0091684, 0.0031678, 0.0104535, 0.009168, 0.008221,buy
2017-02-06,0,2,1,0,1,2,3,0,2,4,3,5,4,0,7,0, 0.0377273,-0.0472096, 0.0397850, 0.004625, 0.037893,buy
2017-02-07,0,2,1,1,1,1,1,2,2,3,3,1,3,0,9,3,-0.0059301,-0.0145031,-0.0237570,-0.014265,-0.012495,sell
2017-02-08,0,1,1,2,0,1,1,1,2,0,0,0,8,1,5,3, 0.0137213, 0.0128649, 0.0054523, 0.014152, 0.006926,buy
2017-02-09,0,1,2,1,1,1,1,1,3,0,0,0,5,6,4,6, 0.0144166, 0.0131941, 0.0072148, 0.017089, 0.006969,buy
2017-02-10,0,0,2,1,1,0,1,2,1,0,3,0,1,5,4,8,-0.0319175, 0.0005312,-0.0147389, 0.006378,-0.019257,sell
2017-02-11,0,2,1,2,1,0,2,2,0,3,7,1,0,3,4,9, 0.0279920, 0.0198067, 0.0161280, 0.023043, 0.003771,buy
2017-02-12,0,0,1,2,1,1,3,1,0,5,4,1,0,4,4,4,-0.0189942,-0.0196735,-0.0215602,-0.014879,-0.017981,sell
2017-02-13,0,0,2,2,0,2,2,1,1,6,0,5,0,4,5,3, 0.0148342, 0.0226684, 0.0142135, 0.015976, 0.020319,buy
2017-02-14,0,1,1,2,1,1,1,1,0,1,0,3,1,4,5,3, 0.0041186,-0.0031185,-0.0020028, 0.017238, 0.016853,buy
2017-02-15,1,2,2,0,0,2,1,1,0,0,1,3,5,7,8,0,-0.0257863,-0.0338009,-0.0332006,-0.034003,-0.032904,sell
2017-02-16,1,2,1,1,1,2,2,1,0,0,1,0,8,11,3,1,-0.0103704,-0.0214357,-0.0029703,-0.013225,-0.006699,sell
2017-02-17,0,1,0,1,0,2,1,0,1,0,0,0,3,4,0,1, 0.0082804, 0.0004304, 0.0096844, 0.005406, 0.010631,buy
2017-02-18,0,0,1,1,0,3,0,0,1,1,0,0,0,0,0,5, 0.0069734, 0.0008528,-0.0040114, 0.006973, 0.015035,buy
