Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.15,0.1,1.15,0.27,0.02,0.7,1.52,0.63,-0.014159, 0.009438, 0.0060230, 0.009438, 0.007382,buy
2017-01-02,0.13,0.09,1.21,0.23,0,0.69,1.72,0.59,-0.004969, 0.009364, 0.0154512, 0.018863, 0.015776,buy
2017-01-03,0.11,0.09,1.09,0.21,0,0.75,2.7,0.54,-0.026850, 0.003155,-0.0080815, 0.015316,-0.008081,buy
2017-01-04,0.1,0.09,1.25,0.19,0,1.04,2.31,0.5,-0.011988, 0.005815, 0.0037363, 0.018628, 0.003280,buy
2017-01-05,0.09,0.12,1.01,0.2,0,1.19,1.45,0.47,-0.053550,-0.032264,-0.0345964,-0.043525,-0.044561,sell
2017-01-06,0.08,0.15,0.68,0.21,0,0.92,1.24,0.46,-0.069225,-0.031525,-0.0423479,-0.069225,-0.079753,sell
2017-01-07,0.08,0.21,0.58,0.28,0,0.94,1.24,0.5,-0.036591,-0.001739, 0.0031010,-0.039610,-0.078130,sell
2017-01-08,0.07,0.36,0.55,0.43,0.05,1.18,1.38,0.59,-0.004804,-0.003016, 0.0144878, 0.010317,-0.004261,buy
2017-01-09,0.06,0.49,0.59,0.38,0.12,0.87,1.73,0.86, 0.058266, 0.040392, 0.0506895, 0.064521, 0.058266,buy
2017-01-10,0.06,0.46,0.68,0.21,0.31,0.47,2.55,1.34, 0.057085, 0.046198, 0.0365011, 0.057085, 0.057085,buy
2017-01-11,0.05,0.32,0.92,0.16,0.7,0.31,3.14,1.57, 0.044014, 0.036936, 0.0300520, 0.039870, 0.039870,buy
2017-01-12,0.05,0.22,0.93,0.12,1.25,0.24,2.28,1.39, 0.028429, 0.028124, 0.0124332, 0.021656, 0.021173,buy
2017-01-13,0.05,0.17,0.66,0.1,1.16,0.18,1.5,0.86,-0.007957,-0.014539, 0.0031004,-0.010257,-0.010629,sell
2017-01-14,0.05,0.18,0.54,0.11,0.95,0.16,1.12,0.56,-0.022650, 0.000357,-0.0002895, 0.002804, 0.002850,buy
2017-01-15,0.05,0.22,0.53,0.13,1.13,0.15,0.94,0.43,-0.019600, 0.006718, 0.0068111, 0.002904, 0.006811,buy
2017-01-16,0.07,0.26,0.64,0.21,0.94,0.14,0.86,0.47,-0.021592, 0.002852,-0.0028793, 0.007041,-0.003613,buy
2017-01-17,0.09,0.18,0.87,0.48,0.48,0.13,0.84,0.56,-0.025059,-0.015397,-0.0086218,-0.039863,-0.003468,sell
2017-01-18,0.18,0.13,1.01,0.49,0.23,0.12,0.95,0.82,-0.021330,-0.016196,-0.0159993,-0.028175,-0.015036,sell
