Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.26,0.05,1.91,0.29,0,1.36,1.32,0.79, 0.024210, 0.0467857, 0.016580, 0.04496583, 0.02165129,buy
2017-01-02,0.21,0.06,2.03,0.22,0,1.34,1.18,0.73, 0.032674, 0.0451303, 0.011799, 0.04186874, 0.03032094,buy
2017-01-03,0.16,0.06,1.81,0.2,0,1.51,1.86,0.68, 0.043347, 0.0430061, 0.041783, 0.04715419, 0.05311695,buy
2017-01-04,0.14,0.09,2.12,0.18,0,2.29,1.45,0.63, 0.065673, 0.0605459, 0.037261, 0.06669385, 0.07157953,buy
2017-01-05,0.13,0.14,1.69,0.23,0,2.66,0.76,0.59, 0.047833, 0.0376286,-0.008225, 0.02195246, 0.03630804,buy
2017-01-06,0.12,0.25,1.12,0.32,0,1.69,0.62,0.56, 0.000760,-0.0023646, 0.001915,-0.00174003,-0.00232710,buy
2017-01-07,0.11,0.59,0.93,0.57,0,1.19,0.7,0.54,-0.036849,-0.0250664,-0.035345,-0.03134597,-0.03019315,sell
2017-01-08,0.1,1.25,0.88,1.11,0.02,1.1,0.94,0.55,-0.010370, 0.0135119, 0.013512, 0.01012980, 0.01351188,buy
2017-01-09,0.09,1.44,0.96,0.96,0.04,0.95,1.46,0.65,-0.004143, 0.0028640,-0.003692,-0.00014734, 0.00286398,sell
2017-01-10,0.08,1.44,1.15,0.43,0.12,0.9,2.59,0.87, 0.002627, 0.0028365, 0.002107, 0.00149965, 0.00324469,buy
2017-01-11,0.08,1.04,1.55,0.23,0.25,1.37,3.28,0.83, 0.005610, 0.0267545, 0.031830, 0.02612852, 0.02376529,buy
2017-01-12,0.07,0.47,1.51,0.15,0.45,1.68,2.18,0.77, 0.044604, 0.0619013, 0.048483, 0.05923152, 0.06145791,buy
2017-01-13,0.06,0.28,1.01,0.1,0.43,1.44,1.19,1, 0.032523, 0.0410970, 0.039576, 0.03959174, 0.03635726,buy
