Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MOMA,MOME,MOPL,MOSA,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,80.0479166666667,19.82,260.684166666667,301.49875, 0.075073, 0.076672, 0.051540, 0.05130752, 0.038321,buy
2017-01-02,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,80.9633333333333,20.7245833333333,261.69875,302.49375,-0.065717,-0.037157,-0.031671,-0.03839249,-0.001644,sell
2017-01-03,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,81.8829166666667,21.6308333333333,262.7125,303.490833333333, 0.064656, 0.045014, 0.078504, 0.08284785, 0.061941,buy
2017-01-04,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a45,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,82.8045833333333,22.5391666666667,263.730416666667,304.485833333333,-0.003351,-0.024149, 0.007339, 0.00242822,-0.010505,sell
2017-01-05,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98,302.41625,83.72875,23.44625,264.742083333333,305.48125, 0.056990, 0.016767, 0.045336, 0.06314932, 0.045490,buy
2017-01-06,none,none,none,none,none,none,none,a120,none,a120,a0,none,a0,none,none,none,a45,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,84.6541666666667,24.3529166666667,265.754166666667,306.473333333333,-0.008962,-0.015981,-0.007689,-0.00459265,-0.008114,sell
2017-01-07,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,85.5841666666667,25.2616666666667,266.7675,307.46875, 0.014263, 0.010412, 0.039301,-0.00740184,-0.004265,buy
2017-01-08,none,none,none,none,none,none,none,a150,a120,a150,none,none,a0,none,none,none,none,none,a45,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,86.5154166666667,26.1704166666667,267.777916666667,308.460416666667,-0.039046,-0.029274,-0.024020,-0.04135330,-0.036287,sell
2017-01-09,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,87.4491666666667,27.07875,268.787083333333,309.45375, 0.004109, 0.014013, 0.051996, 0.05504186, 0.047362,buy
2017-01-10,none,none,none,none,none,none,a90,a180,a150,a180,a60,none,none,none,a90,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,88.3845833333333,27.9883333333333,269.795416666667,310.445,-0.011392, 0.013248, 0.007511, 0.01974074, 0.018193,buy
2017-01-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,89.325,28.89875,270.802916666667,311.43625, 0.043643, 0.023376, 0.036886, 0.06489486, 0.049539,buy
2017-01-12,none,none,none,none,none,none,a120,a150,a180,a150,a90,none,none,a30,none,none,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,90.2666666666667,29.80875,271.809583333333,312.427083333333, 0.067498,-0.010288, 0.033996, 0.03320525,-0.030552,buy
2017-01-13,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,91.21125,30.72,272.81625,313.417916666667, 0.043625,-0.028320, 0.009259, 0.02746388,-0.025611,buy
2017-01-14,none,a30,none,none,none,none,a150,none,a150,a120,a120,none,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,92.15875,31.6308333333333,273.820416666667,314.407083333333,-0.029551, 0.004313, 0.012755,-0.02887849,-0.009055,sell
2017-01-15,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,93.1083333333333,32.5429166666667,274.824166666667,315.397083333333,-0.008302,-0.002934, 0.045284,-0.01349631,-0.006703,buy
2017-01-16,none,a30,none,none,none,none,a180,none,a120,a90,a150,none,none,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,94.0608333333333,33.4558333333333,275.8275,316.385416666667, 0.025456,-0.024782, 0.018577, 0.02941318, 0.018775,buy
2017-01-17,a90,a30,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,95.0175,34.3691666666667,276.83,317.375, 0.004429,-0.012433, 0.076969,-0.01936342, 0.020153,sell
2017-01-18,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,95.9754166666667,35.2833333333333,277.83,318.3625, 0.141221, 0.158693, 0.144783, 0.15492832, 0.153081,buy
2017-01-19,a90,none,none,none,none,none,a150,none,none,a60,a180,none,none,none,none,none,a60,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,96.93625,36.1983333333333,278.830833333333,319.349583333333, 0.091431, 0.119203, 0.131997, 0.07713316, 0.101599,buy
2017-01-20,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,97.9004166666667,37.1129166666667,279.83,320.336666666667, 0.019204, 0.085886, 0.089159, 0.05986401, 0.110385,buy
2017-01-21,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a60,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,98.8675,38.02875,280.828333333333,321.323333333333, 0.025978,-0.008726,-0.021527, 0.00599094, 0.000423,sell
2017-01-22,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,99.8375,38.9454166666667,281.82625,322.31,-0.002161,-0.002313,-0.018570,-0.02489658,-0.002053,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,100.81,39.8625,282.822083333333,323.295416666667,-0.004620,-0.012185,-0.010171,-0.01826409,-0.005718,sell
2017-01-24,none,none,none,none,none,none,a90,none,none,a0,a120,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,101.786666666667,40.78125,283.817916666667,324.28125,-0.010281,-0.017116,-0.012350,-0.02411722,-0.005958,sell
2017-01-25,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,102.764583333333,41.6995833333333,284.812916666667,325.265416666667,-0.007372,-0.006272,-0.005285,-0.01664250,-0.000200,sell
2017-01-26,none,none,none,none,none,none,none,a0,a0,none,a90,none,none,none,none,none,none,a90,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,103.74625,42.6183333333333,285.805833333333,326.25,-0.029390,-0.048428,-0.057058,-0.03673758,-0.065804,sell
