Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MESU,MOJU,MOME,MONE,MOPL,MOSA,MOSU,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,19.82, 0.031146, 0.161771, 0.1558599, 0.062824, 0.087392,buy
2017-01-02,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,20.7245833333333, 0.030017, 0.020404, 0.0375663, 0.050577, 0.050462,buy
2017-01-03,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,21.6308333333333,-0.002478,-0.053626,-0.0453713,-0.004783, 0.006226,sell
2017-01-04,none,none,none,none,none,none,none,none,a150,a90,none,none,a90,none,none,none,none,none,none,none,a45,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,22.5391666666667,-0.049444, 0.018784, 0.0173687,-0.044553,-0.003882,sell
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a45,none,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98,302.41625,23.44625,-0.061810,-0.027969,-0.0607387,-0.058584,-0.063445,sell
2017-01-06,none,none,none,none,none,none,none,none,a180,a120,none,none,a120,none,none,none,a0,none,none,none,a45,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,24.3529166666667,-0.063897,-0.035920,-0.0461983,-0.059082,-0.067532,sell
2017-01-07,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,25.2616666666667, 0.006983, 0.002083, 0.0102504, 0.017988, 0.026831,buy
2017-01-08,none,none,none,none,none,none,none,none,a150,a150,none,a120,a150,a120,none,none,a0,none,a135,none,none,none,none,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,26.1704166666667, 0.085623, 0.057909, 0.0554326, 0.087421, 0.085801,buy
2017-01-09,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,none,none,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,27.07875, 0.070928, 0.040890, 0.0665734, 0.053544, 0.070539,buy
2017-01-10,none,a60,none,none,none,none,none,none,a120,a180,none,a150,a180,a150,none,none,none,none,a135,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,27.9883333333333, 0.099822, 0.039229, 0.0662967, 0.085206, 0.088370,buy
2017-01-11,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a30,none,a0,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,28.89875,-0.081181,-0.079157,-0.0642971,-0.045382,-0.100476,sell
2017-01-12,none,a60,none,none,none,none,none,none,a90,a150,none,a180,a150,a180,a90,none,none,a30,none,a0,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,29.80875,-0.098801,-0.095181,-0.1051793,-0.063909,-0.111639,sell
2017-01-13,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a90,none,none,a30,none,a0,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,30.72,-0.071326,-0.070973,-0.0756684,-0.045481,-0.097657,sell
2017-01-14,none,none,none,none,none,none,none,none,a60,none,none,a150,a120,a150,none,a45,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,31.6308333333333, 0.070316,-0.003391,-0.1159941, 0.041702,-0.191342,sell
2017-01-15,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a45,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,32.5429166666667, 0.037564, 0.048522,-0.0889519, 0.074931,-0.129874,buy
2017-01-16,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a45,none,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,33.4558333333333, 0.035243, 0.053801,-0.0532982, 0.046781,-0.083617,sell
2017-01-17,none,none,a90,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,34.3691666666667, 0.028780, 0.085231, 0.0557009, 0.015090, 0.063199,buy
2017-01-18,none,none,a90,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,35.2833333333333,-0.012420, 0.040143,-0.0574170,-0.049410,-0.036488,sell
2017-01-19,none,none,a90,none,none,none,none,none,a0,none,none,none,a60,a90,none,none,none,none,none,none,a60,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,36.1983333333333,-0.049106,-0.009797, 0.0251843,-0.049804,-0.021740,sell
2017-01-20,none,none,a90,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,a60,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,37.1129166666667,-0.028443,-0.000803, 0.0184203,-0.061058,-0.020600,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,38.02875,-0.076655,-0.030381, 0.0023522,-0.095521,-0.044265,sell
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,38.9454166666667, 0.014888, 0.015938, 0.0155822, 0.014186,-0.009382,buy
