Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.26,0.1,0.45,0.32,0,0.65,1.62,0, 0.002820,-0.0026569, 0.0432618, 0.029223, 0.004982,buy
2017-01-02,0.24,0.11,0.5,0.29,0,0.57,0.76,0, 0.038818,-0.0009942, 0.0156403, 0.041086, 0.002653,buy
2017-01-03,0,0.12,0.49,0.27,0,0.58,1.28,0, 0.006149,-0.0160936,-0.0055436, 0.007175,-0.018328,buy
2017-01-04,0,0.12,0.5,0.25,0,0.7,1.12,0, 0.007895, 0.0191578, 0.0425735, 0.009730, 0.005213,buy
2017-01-05,0,0.13,0.36,0.23,0,0.81,0.57,0, 0.022474, 0.0185029, 0.0588645, 0.023561, 0.023561,buy
2017-01-06,0,0.16,0,0,0,0.67,0.56,0.04, 0.014308, 0.0915890,-0.0017806, 0.016153, 0.015367,buy
2017-01-07,0,0.19,0.1,0.18,0,0.66,0.66,0.13,-0.017122, 0.0583790,-0.0221394, 0.004612,-0.017122,sell
2017-01-08,0,0.31,0.12,0.41,0,0.95,0.74,0.31, 0.072009, 0.1163466, 0.0875639, 0.104085, 0.112039,buy
2017-01-09,0,0.4,0.17,0.35,0.03,0.5,0.9,0.75, 0.037827, 0.0378742,-0.0364496,-0.005198, 0.044069,buy
2017-01-10,0,0.39,0.28,0,0.06,0,1.24,1.45, 0.068893, 0.0272299, 0.0472720, 0.060471, 0.066307,buy
2017-01-11,0,0.29,0.5,0,0.17,0,1.39,1.41, 0.044395, 0.0102290, 0.0078551, 0.022541, 0.050805,buy
2017-01-12,0,0.18,0.49,0,0.32,0.07,1.07,0.56,-0.069968,-0.0609695,-0.0503854,-0.066130,-0.061612,sell
2017-01-13,0,0.17,0.25,0,0.35,0.24,0.47,0.31,-0.081337,-0.0855257,-0.0980029,-0.025802,-0.068826,sell
2017-01-14,0,0.18,0,0,0.31,0.49,0.46,0.04, 0.010286,-0.0026429,-0.0182729, 0.010253, 0.009238,buy
2017-01-15,0,0.21,0.09,0,0.53,0.54,0.44,0.08,-0.066760,-0.0690022,-0.0578544,-0.067662,-0.034181,sell
2017-01-16,0,0.24,0.17,0.09,0.48,0.27,0.43,0.14, 0.032194, 0.0391581, 0.0357569, 0.035757, 0.043447,buy
2017-01-17,0.13,0.18,0.32,0.28,0.25,0.06,0.51,0.24, 0.015542,-0.0100773, 0.0310201, 0.015039,-0.025112,buy
2017-01-18,0.32,0.13,0.4,0.29,0,0.07,0.63,0.44, 0.052497, 0.0110561,-0.0080063, 0.035867, 0.021611,buy
2017-01-19,0.42,0.12,0.27,0,0,0.07,0.92,0.56, 0.008655, 0.0321309, 0.0722929, 0.036271, 0.039541,buy
2017-01-20,0.21,0.11,0,0,0.04,0.07,1.27,0.4,-0.003657,-0.0832441,-0.0803464,-0.088425,-0.071585,sell
2017-01-21,0.06,0.13,0,0,0.1,0.08,1.14,0, 0.053916,-0.0399839,-0.0379771,-0.078800,-0.069938,sell
2017-01-22,0.16,0.13,0.12,0,0.23,0.08,0.75,0.04,-0.006227,-0.0145886,-0.0200649,-0.019190,-0.000109,sell
2017-01-23,0.3,0.13,0.32,0,0.52,0.09,1.38,0.06,-0.033495,-0.0453849,-0.0617886,-0.046975,-0.044079,sell
2017-01-24,0.23,0.15,0.83,0,0.54,0.1,1.27,0.11,-0.003260,-0.0485461,-0.0188466,-0.041931,-0.037756,sell
2017-01-25,0,0.15,0.94,0,0.25,0.13,0,0.2, 0.016175, 0.0158624, 0.0218791, 0.010270, 0.020034,buy
2017-01-26,0,0.16,0.49,0,0,0.18,0,0.37, 0.094843, 0.0832674, 0.0821063, 0.125643, 0.032362,buy
2017-01-27,0.11,0.14,0.37,0,0.05,0.27,0,0.62, 0.077408, 0.0326330, 0.0650216, 0.046482, 0.014771,buy
2017-01-28,0.29,0.14,0.17,0,0.11,0.45,0,0.55, 0.061752, 0.0481089, 0.0782168, 0.047975, 0.067072,buy
2017-01-29,0.28,0.14,0.24,0,0.27,0.49,0,0.42, 0.011123,-0.0018092, 0.0169004, 0.017768, 0.028808,buy
2017-01-30,0,0.21,0.32,0,0.36,0.36,0,0.5,-0.030276,-0.0297150,-0.0826252,-0.031017,-0.017569,sell
2017-01-31,0,0.22,0.54,0,0.19,0.25,0,1.29, 0.046183, 0.0197077, 0.0105981, 0.064230, 0.070353,buy
2017-02-01,0,0.03,0.65,0,0.03,0.29,0,1.74, 0.010365,-0.0481394, 0.0278581,-0.047947,-0.048139,sell
2017-02-02,0,0.03,0.86,0.19,0.08,0.42,0,0.88, 0.018189, 0.0112636, 0.0200425, 0.012891, 0.012310,buy
2017-02-03,0,0.03,0.9,0.39,0.27,0.65,0,0.77, 0.020704, 0.0116396, 0.0450169, 0.003955,-0.009397,buy
2017-02-04,0,0.03,0.41,0.09,0.27,0.85,0,0.51, 0.008253, 0.0909607, 0.0889992, 0.089662, 0.095920,buy
2017-02-05,0,0.03,0,0.09,0.15,0.55,0,0.62, 0.003084, 0.0149603, 0.0069141, 0.012928, 0.012786,buy
