Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.34,1.35,0,0,0.06,1.97,0,0.06,-0.0172454,-0.029455,-0.009868,-0.010772,-0.0202145,sell
2010-01-02,0.11,1.63,0,0,0.02,1.76,0,0.06,-0.0267222,-0.034853,-0.014493,-0.018325,-0.0295417,sell
2010-01-03,0,1.8,0,0,0.02,1.23,0,0.06, 0.0012713, 0.007124, 0.011495, 0.008748,-0.0007854,buy
2010-01-04,0,1.6,0,0,0.02,1.05,0,0.07, 0.0428790, 0.043640, 0.044447, 0.038190, 0.0422684,buy
2010-01-05,0,1.31,0,0,0.01,0.88,0,0.07, 0.0263959, 0.047853, 0.051290, 0.047284, 0.0475979,buy
2010-01-06,0,1.04,0,0,0,0.92,0,0.07, 0.0318288, 0.034911, 0.044423, 0.036094, 0.0402249,buy
2010-01-07,0,0.83,0,0,0.04,0.77,0,0.07,-0.0067660, 0.036807, 0.036614, 0.049461, 0.0425275,buy
2010-01-08,0.1,0.65,0,0,0.17,0.86,0,0.07, 0.0345834, 0.016819, 0.022505, 0.017674, 0.0056646,buy
2010-01-09,0.24,0.67,0,0,0.56,0.62,0.03,0.07, 0.0228636, 0.022825, 0.023593, 0.037903, 0.0222704,buy
2010-01-10,0.48,1.22,0,0,0.57,0.35,0.13,0.09,-0.0022636, 0.006107, 0.005598,-0.001784, 0.0054419,buy
2010-01-11,0.84,1.98,0,0,0.38,0.26,0.34,0.09, 0.0123708, 0.029410, 0.028353, 0.014713, 0.0216364,buy
2010-01-12,1,1.58,0,0,0.61,0.26,0.92,0.1, 0.0059143, 0.009654, 0.002934,-0.000990, 0.0041545,buy
2010-01-13,0.8,0.55,0,0,1.37,0.46,1.66,0.11,-0.0119723,-0.014709,-0.009752,-0.014709,-0.0091893,sell
2010-01-14,0.64,0,0,0,2.12,0.72,1.13,0.11, 0.0360897, 0.016356, 0.043769, 0.046310, 0.0227026,buy
2010-01-15,0.62,0,0,0,1.74,0.72,0.44,0.13, 0.0026107, 0.037413,-0.000600, 0.024543, 0.0186956,buy
2010-01-16,0.73,0,0,0,0.96,0.47,0.17,0.13,-0.0162511,-0.035114,-0.016127,-0.030375,-0.0053045,sell
2010-01-17,0.99,0,0,0,0.8,0.24,0.09,0.12,-0.0509613,-0.049757,-0.028214,-0.048338,-0.0658818,sell
2010-01-18,1.15,0,0,0,1.14,0.13,0.04,0.13,-0.0074184, 0.012534, 0.015725, 0.010357, 0.0246834,buy
2010-01-19,1.02,0,0,0,1.2,0.09,0.05,0.12,-0.0134712, 0.007029, 0.013930, 0.009353, 0.0218868,buy
2010-01-20,1.19,0,0,0,1.36,0.12,0.06,0.12,-0.0086211, 0.014566, 0.016795, 0.013690, 0.0270412,buy
2010-01-21,2.03,0,0,0,1.59,0.15,0.07,0.12, 0.0209355, 0.038164, 0.032797, 0.038407, 0.0346916,buy
2010-01-22,2.46,0,0,0,1.21,0.27,0.09,0.12,-0.0194986, 0.020400,-0.015782, 0.009870, 0.0085946,buy
2010-01-23,1.58,0,0,0,0.95,0.57,0.11,0.12, 0.0112098, 0.009848, 0.009193, 0.019654, 0.0172528,buy
2010-01-24,1.32,0,0,0,0.89,1,0.13,0.13,-0.0177438,-0.025307,-0.022989,-0.016252,-0.0093190,sell
2010-01-25,0.79,0,0,0,0.48,1.12,0.15,0.13, 0.0276522,-0.017327, 0.024927, 0.025987, 0.0257358,buy
2010-01-26,0.34,0.21,0,0,0.24,0.7,0.18,0.14, 0.0074192, 0.041816, 0.007684, 0.050402, 0.0071774,buy
2010-01-27,0.09,0.31,0,0,0.2,0.42,0.27,0.15, 0.0027164, 0.004775, 0.018675,-0.001637, 0.0025429,buy
2010-01-28,0,0.46,0,0,0.28,0.44,0.39,0.15, 0.0036320, 0.011821, 0.031079, 0.011006, 0.0046589,buy
2010-01-29,0,0.69,0,0,0.46,0.5,0.59,0.16,-0.0098313,-0.015067,-0.005656, 0.012289,-0.0104603,buy
2010-01-30,0,1.02,0,0,0.59,0.43,1,0.17,-0.0119065,-0.025916,-0.011907,-0.028364,-0.0196576,sell
2010-01-31,0,1.61,0,0,0.43,0.62,1.41,0.18, 0.0029186,-0.005538, 0.007148, 0.001857, 0.0079144,buy
2010-02-01,0,2.17,0,0,0.36,0.93,1.21,0.18, 0.0158076, 0.015808, 0.023522, 0.015271, 0.0257815,buy
2010-02-02,0,2.08,0,0,0.58,1.06,0.99,0.17, 0.0221538, 0.023809, 0.018865, 0.020373,-0.0278095,buy
2010-02-03,0,1.38,0,0,0.9,0.93,1.08,0.16,-0.0345480,-0.032656,-0.039812,-0.035567,-0.0329768,sell
