Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.15,0,0,0,0.87,0.99,0,0.15,0.99,0.14,0,0.64,0.09,-0.1040753,-0.040149,-0.07157103,-0.009887,-0.0888734,sell
2017-01-02,0,0,0,0,0,0.35,0,0,0,0,0.35,0,0,0,-0.0582502, 0.029246, 0.00449423,-0.058153, 0.0008605,buy
2017-01-03,0,0,0,0,0,0.89,0,0,0,0,1.05,0,0,0,-0.0475532,-0.058053,-0.06878214,-0.081451,-0.0631081,sell
2017-01-04,0,0,0,0,0,2.34,0,0,0,0,2.63,0,0,0.1,-0.0768888,-0.031509,-0.07283049,-0.110360,-0.0328531,sell
2017-01-05,0,0.1,0,0,0,3.22,0.1,0,0.1,0,4.01,0,0,0.25,-0.0475959,-0.051551,-0.04759591,-0.087988,-0.0509797,sell
2017-01-06,0,0.23,0,0,0,0.65,0.18,0.1,0.23,0,2.44,0,0,0.75,-0.0393825,-0.037918,-0.00566451,-0.005436,-0.0220913,sell
2017-01-07,0,0.55,0,0,0,1.64,0.35,0.35,0.64,0,3.32,0,0,1.9,-0.0218701, 0.003114, 0.03670038, 0.008840, 0.0515741,buy
2017-01-08,0,1.31,0,0,0.15,2.95,0.66,0.84,1.51,0,0.66,0.15,0,3.59,-0.0127004,-0.006713,-0.00148402, 0.021323,-0.0626515,sell
2017-01-09,0,2.95,0,0,0.33,0,1.26,2.02,3.41,0,1.26,0.33,0,1.56, 0.0038752,-0.060193,-0.08376661,-0.086383,-0.0625706,sell
2017-01-10,0,0,0,0,0.85,0,2.42,4.03,1.06,0,2.42,0.73,0,3.09,-0.0463432,-0.059455,-0.05809974,-0.058100,-0.0602809,sell
2017-01-11,0,0,0,0,1.89,0,2.97,2.44,2.44,0,2.97,1.65,0,0.24, 0.0291099, 0.056951, 0.02327700, 0.023330, 0.0930850,buy
2017-01-12,0,0,0.11,0,3.41,0,0,2.97,3.08,0,0,2.95,0,0.46,-0.0555098,-0.067691,-0.06793386,-0.067586,-0.0724812,sell
2017-01-13,0,0,0.21,0,0.89,0.45,0,0.13,0.21,0,0,0.13,0.45,0.89, 0.0746718, 0.045013, 0.11453335, 0.074672, 0.1077721,buy
2017-01-14,0,0,0.38,0,1.71,0.45,0,0.23,0.38,0,0,0.23,0.45,1.71,-0.0115893,-0.009646,-0.02335329,-0.023956,-0.0227456,sell
2017-01-15,0,0,0.7,0,2.95,0.46,0,0.41,0.7,0,0,0.41,0.46,2.95,-0.0346309,-0.034631,-0.06020610,-0.035194,-0.0610578,sell
2017-01-16,0,0,1.29,0,0,0.47,0.14,0.74,1.29,0,0.14,0.74,0.47,0, 0.0974227,-0.002691, 0.09003991, 0.094977, 0.0375978,buy
2017-01-17,0,0,2.38,0,0,0.49,0.34,1.31,2.38,0,0.34,1.31,0.49,0, 0.0217258,-0.056090,-0.01905262, 0.039226,-0.0462038,sell
2017-01-18,0,0,3,0,0,0.5,0.78,2.34,3,0,0.78,2.34,0.5,0,-0.0430177,-0.093195,-0.09624580,-0.075556,-0.0984820,sell
2017-01-19,0,0,0,0,0.11,0.53,1.79,3,0,0,1.79,3,0.53,0.11, 0.0710422, 0.063718, 0.04019986, 0.090972, 0.0877034,buy
2017-01-20,0,0,0.1,0,0.24,0.56,3,0,0,0,3,0.1,0.56,0.24, 0.0248475, 0.058469, 0.02742829, 0.020892, 0.0113604,buy
2017-01-21,0,0,0.24,0,0.56,0.59,0,0,0.1,0,0,0.14,0.59,0.56, 0.0022711,-0.080954, 0.05648138, 0.028140, 0.0581741,buy
2017-01-22,0,0,0.41,0,1.27,0.64,0,0.18,0.3,0,0,0.29,0.64,1.27, 0.0843173, 0.080391, 0.09420652, 0.090653, 0.0905759,buy
2017-01-23,0,0,0.74,0,2.87,0.69,0,0.31,0.58,0,0,0.47,0.69,2.87,-0.0410708,-0.041071,-0.06080491,-0.029588,-0.0690470,sell
2017-01-24,0,0,1.41,0,2.97,0.85,0,0.56,1.19,0,0,0.88,0.75,2.97,-0.0522630,-0.045477,-0.07143502,-0.044228,-0.0534823,sell
2017-01-25,0,0,2.75,0,0,1.06,0,1.04,2.43,0,0,1.59,0.83,0,-0.0073104,-0.046670,-0.05975870, 0.014392,-0.0519254,sell
2017-01-26,0,0,3.7,0,0,1.45,0,1.98,3.25,0,0.11,2.96,0.92,0,-0.0546291,-0.083429,-0.09364683,-0.070208,-0.0914498,sell
2017-01-27,0,0,0.97,0,0,2.25,0,3.32,0.32,0,0.34,5.18,1.04,0,-0.0395028,-0.050777,-0.02218036,-0.031656,-0.0292968,sell
2017-01-28,0,0,1.31,0,0,3.92,0,0.41,0.41,0,1.08,4.05,1.18,0, 0.0172900, 0.014436, 0.03235711,-0.024381, 0.0000099,buy
2017-01-29,0,0,1.77,0,0,4.31,0,0.75,0.53,0,2.95,4.72,1.36,0.22, 0.0358656, 0.013909, 0.02806234,-0.039308, 0.0229248,buy
