Date,MEMA,MESU,MEUR,MEVE,MOJU,MOMA,MOSU,MOUR,MOVE,VEJU,VEMA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,a60,none,none,none,a45,none, 0.0538263, 0.053628, 0.0530984, 0.0538263, 0.048599,buy
2017-01-02,none,none,none,a60,none,none,none,none,a0,none,none,a45,none, 0.0552845, 0.071880, 0.0594708, 0.0534658, 0.066185,buy
2017-01-03,none,none,none,a60,a150,a0,a60,none,none,none,none,a45,none, 0.0699627, 0.064453, 0.0691246, 0.0885600, 0.069125,buy
2017-01-04,none,none,none,a60,a150,none,none,none,none,none,none,a45,none, 0.0834443, 0.087902, 0.0815801, 0.0910774, 0.081580,buy
2017-01-05,none,none,none,none,none,none,a90,none,none,none,none,a45,none,-0.0822725,-0.017177,-0.0857785,-0.0863613,-0.085778,sell
2017-01-06,none,none,none,none,a180,none,none,a0,none,none,none,a45,a45,-0.0812012,-0.035785,-0.0868621,-0.0496648,-0.041974,sell
2017-01-07,none,none,none,none,none,a60,a120,none,a60,a135,none,none,a45,-0.0108306,-0.026522,-0.0384540,-0.0119653, 0.001113,sell
2017-01-08,none,none,none,none,a150,a60,a120,none,none,a135,none,none,a45,-0.0256475,-0.043109,-0.0493860,-0.0269157,-0.039996,sell
2017-01-09,none,none,none,none,none,a90,none,none,a90,a135,none,none,a45,-0.0346942,-0.061875,-0.0516951,-0.0243227,-0.046257,sell
2017-01-10,none,none,none,none,a120,a90,a150,a60,none,a135,none,none,a45,-0.0238681,-0.021353,-0.0200885,-0.0082396,-0.017135,sell
2017-01-11,none,none,none,none,none,none,none,none,a120,a135,none,none,none,-0.0625078,-0.103097,-0.0625078,-0.0673722,-0.067239,sell
2017-01-12,none,none,none,none,a90,a120,a180,a90,none,a135,none,none,none, 0.0405638, 0.028933,-0.0561151, 0.0245924,-0.071170,buy
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.0323056, 0.041461, 0.0463717,-0.0106075, 0.034900,buy
2017-01-14,none,none,none,none,a60,a150,a150,a120,none,none,none,none,none, 0.0313404, 0.065625, 0.0307385, 0.0320717, 0.036264,buy
2017-01-16,none,none,none,none,none,a180,none,a150,a180,none,none,none,none, 0.0448710, 0.030074, 0.0298195, 0.0298195, 0.032959,buy
2017-01-17,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0171750, 0.034995, 0.0286266, 0.0454753, 0.028627,buy
2017-01-18,none,none,none,none,none,none,none,none,a150,none,none,a45,none, 0.0040776, 0.012994, 0.0124825,-0.0023223,-0.012651,buy
2017-01-19,none,none,none,none,a0,a150,a90,a180,none,none,none,a45,none,-0.0132732,-0.007609,-0.0261818,-0.0349933,-0.062563,sell
2017-01-20,none,none,none,none,none,none,a90,none,none,none,none,a45,none,-0.0822725,-0.017177,-0.0857785,-0.0863613,-0.085778,sell
2017-01-21,none,none,none,none,none,a120,none,a150,a120,none,none,a45,a30, 0.0274465,-0.024283, 0.0335961, 0.0153082, 0.012489,buy
2017-01-22,none,none,none,none,none,a120,a60,none,none,none,none,a45,a30, 0.0236469, 0.032451, 0.0321160, 0.0495661, 0.047894,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.0142216,-0.019426, 0.0164716, 0.0018671, 0.037235,buy
2017-01-24,none,none,none,none,a60,a90,none,a120,a90,a150,none,a45,a30,-0.0513372,-0.043875,-0.0474061,-0.0202785,-0.048732,sell
2017-01-25,none,none,none,none,none,none,none,none,none,a150,none,a45,a30,-0.0302746,-0.010835,-0.0317898,-0.0164738,-0.028481,sell
2017-01-26,none,none,none,none,a90,none,none,a90,a60,a150,none,a45,a30,-0.0595646,-0.055737,-0.0414956,-0.0308967,-0.059565,sell
2017-01-27,none,none,none,none,none,a60,a0,none,a60,a150,none,a45,none, 0.0032174,-0.000162, 0.0181273, 0.0120566,-0.001823,buy
2017-01-28,none,none,none,none,none,none,a0,a60,none,a150,none,a45,none,-0.0009518, 0.002558,-0.0009518, 0.0021303,-0.004355,sell
2017-01-29,none,none,none,none,a120,none,none,a60,none,none,none,a45,none, 0.0538263, 0.053628, 0.0530984, 0.0538263, 0.048599,buy
2017-01-30,none,none,a90,none,none,none,none,none,none,none,none,a45,none, 0.0073417, 0.007523, 0.0073417, 0.0077596,-0.007829,buy
2017-01-31,none,none,a90,none,a150,none,none,none,a0,none,none,a45,none,-0.0089073,-0.008489,-0.0073105,-0.0084893,-0.000291,sell
2017-02-01,none,none,a90,none,none,a0,a60,none,none,none,none,a45,none, 0.0251505, 0.025343, 0.0213469, 0.0253543, 0.036391,buy
2017-02-02,none,none,a90,none,a180,none,a60,a0,none,none,none,a45,none, 0.0017704, 0.002018, 0.0027862, 0.0185504, 0.042296,buy
2017-02-03,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0730039,-0.077262,-0.0779198, 0.0033545,-0.077920,sell
2017-02-04,none,none,none,none,a150,none,a90,none,none,none,none,a45,none,-0.0089489,-0.012065,-0.0185326, 0.0054680,-0.032353,sell
2017-02-05,none,none,none,none,none,a60,none,none,a60,none,none,a45,none,-0.0184510, 0.002628, 0.0164849,-0.0004973,-0.006983,sell
2017-02-06,none,none,none,none,a120,none,a120,a60,none,none,none,a45,none, 0.0324471, 0.029078, 0.0665397, 0.0306971, 0.062855,buy
2017-02-07,none,none,none,none,none,a90,none,none,a90,none,none,a45,none,-0.0223549,-0.036079,-0.0186731,-0.0142447,-0.040431,sell
2017-02-08,none,none,none,a60,a90,none,a150,a90,none,none,none,a45,none, 0.0564902, 0.003189,-0.0009906, 0.0009962, 0.000996,sell
2017-02-09,none,none,none,a60,a90,a120,none,none,a120,none,none,a45,none,-0.0084093,-0.016508,-0.0206945,-0.0186577,-0.016508,sell
2017-02-10,none,none,none,a60,a60,a120,a180,a120,none,none,none,a45,none, 0.0216962, 0.019875, 0.0169383, 0.0229763, 0.016589,buy
2017-02-11,none,none,none,a60,a60,none,a180,a120,a150,none,none,none,none, 0.0010699,-0.024851,-0.0178447,-0.0147871,-0.023882,sell
2017-02-12,none,none,none,a60,none,a150,none,none,a150,none,none,none,none, 0.0168288,-0.042268,-0.0265804,-0.0471464,-0.045861,sell
2017-02-13,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,-0.0142894,-0.032804, 0.0014101,-0.0316874,-0.026580,sell
2017-02-14,a60,none,none,none,none,a180,none,none,a180,none,none,none,none, 0.0123042, 0.012738, 0.0165885, 0.0165885,-0.020769,buy
2017-02-15,a60,none,none,none,a0,a180,a120,a180,none,none,none,none,none, 0.0672370, 0.079952, 0.0735005, 0.0660556, 0.067095,buy
2017-02-16,a60,none,none,none,none,none,a120,none,a150,none,none,none,none,-0.0260475,-0.021938,-0.0182069,-0.0219548, 0.000400,sell
2017-02-17,a60,none,none,none,none,a150,none,a150,a150,none,none,none,none,-0.0320350,-0.025307,-0.0128191,-0.0139517, 0.013186,sell
2017-02-18,a60,none,none,none,none,none,a90,a150,none,none,none,none,none,-0.0151111,-0.015735,-0.0049940,-0.0040756, 0.000112,sell
2017-02-19,none,none,a60,none,none,none,none,none,a120,none,none,none,none, 0.0089173, 0.008844,-0.0113651,-0.0207248, 0.004847,sell
2017-02-20,none,none,a60,none,a60,a120,none,a120,none,none,none,none,none,-0.0547547,-0.010790,-0.0017991,-0.0109925,-0.025025,sell
2017-02-21,none,none,a60,none,none,none,a60,none,none,none,none,none,none,-0.0516247,-0.029561,-0.0192964,-0.0295606,-0.043671,sell
2017-02-22,none,none,a60,a45,none,a90,none,a90,a90,none,none,none,none,-0.0339738,-0.040836,-0.0501786,-0.0438022,-0.055616,sell
