Date,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,a45,none,none,-0.021635,-0.008762,-0.00733,-0.003976,-0.00732705,sell
2017-01-02,none,none,none,none,none,none,none,a60,a150,none,none,none,a45,none,a45,none,a150, 0.016967, 0.019661, 0.01697, 0.005651, 0.01696717,buy
2017-01-03,none,none,none,none,none,none,none,a60,a150,none,none,none,a45,none,a45,none,a150, 0.016967, 0.019661, 0.01697, 0.005651, 0.01696717,buy
2017-01-04,none,none,none,none,none,none,none,a60,a150,none,none,none,a45,none,a45,none,a150, 0.016967, 0.019661, 0.01697, 0.005651, 0.01696717,buy
2017-01-05,none,none,none,none,none,none,none,a60,a150,none,none,a180,a45,none,a45,a45,a150,-0.018733, 0.001424,-0.01873,-0.024259,-0.01873322,sell
2017-01-06,none,none,none,none,none,none,none,none,a150,a135,none,a180,a45,none,a45,a45,a150,-0.051306,-0.021170,-0.05167,-0.055655,-0.05264028,sell
2017-01-07,none,none,none,none,none,none,none,none,a150,a135,none,a180,a45,none,a45,a45,a150,-0.051306,-0.021170,-0.05167,-0.055655,-0.05264028,sell
2017-01-08,none,none,none,none,none,none,none,none,a150,a135,none,a180,a45,none,a45,a45,none,-0.011461,-0.013886,-0.01470,-0.042871,-0.02111375,sell
2017-01-09,none,none,none,none,none,none,none,none,a150,a135,none,a180,none,none,a45,a45,none,-0.014422,-0.021518,-0.01801,-0.036198,-0.02556454,sell
2017-01-10,none,none,none,none,none,none,none,none,a150,a135,none,a180,none,none,a45,a45,none,-0.014422,-0.021518,-0.01801,-0.036198,-0.02556454,sell
2017-01-11,none,none,none,none,none,none,none,none,a150,a135,none,a180,none,none,a45,a45,none,-0.014422,-0.021518,-0.01801,-0.036198,-0.02556454,sell
2017-01-12,none,none,none,none,none,none,none,none,a150,a135,none,a180,none,none,a45,none,none,-0.017028,-0.020942,-0.01577,-0.026962,-0.02094369,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,a45,none,none,-0.019062, 0.004851, 0.00938, 0.005753, 0.00485057,buy
2017-01-14,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,a135,-0.012394, 0.000066, 0.00283, 0.010381, 0.00065446,buy
2017-01-15,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,a135,-0.012394, 0.000066, 0.00283, 0.010381, 0.00065446,buy
2017-01-16,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,a135,-0.001642, 0.008811, 0.00078, 0.000771, 0.00003744,buy
2017-01-17,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,a45,none,a135,-0.004585,-0.000182,-0.00240,-0.002513,-0.00256093,sell
2017-01-18,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,a45,none,a135,-0.004585,-0.000182,-0.00240,-0.002513,-0.00256093,sell
2017-01-19,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,-0.000615, 0.003397, 0.00077,-0.001298,-0.00568442,sell
2017-01-20,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,none,-0.003379,-0.002521,-0.00493,-0.002582,-0.00558651,sell
2017-01-21,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,none,-0.003379,-0.002521,-0.00493,-0.002582,-0.00558651,sell
2017-01-22,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a45,a30,none,-0.010300,-0.006145,-0.00617,-0.007358,-0.00898509,sell
2017-01-23,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a45,a30,none,-0.010300,-0.006145,-0.00617,-0.007358,-0.00898509,sell
2017-01-24,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30,none,-0.023125,-0.024028,-0.02062,-0.026515,-0.02024361,sell
2017-01-25,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30,none,-0.023125,-0.024028,-0.02062,-0.026515,-0.02024361,sell
2017-01-26,none,none,none,a0,none,none,none,none,none,a150,none,none,none,a90,a45,a30,a120,-0.024759,-0.029141,-0.02559,-0.027091,-0.02188172,sell
