Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1.36,0.71,0.18,0,0,0,2.11,0,0.09, 0.0018762, 0.0019486, 0.0030003, 0.0045751,-0.0076886,sell
2010-01-02,0,1.95,0.21,0.06,0,0,0,2.34,0,0, 0.0050451, 0.0116765, 0.0116264, 0.0047757,-0.0050211,buy
2010-01-03,0.06,0.91,0.07,0,0,0,0,1.17,0,0, 0.0166597,-0.0028442,-0.0195705,-0.0163356,-0.0282994,sell
2010-01-04,0.62,0.39,0,0,0,0,0,0.4,0,0,-0.0061835, 0.0096453,-0.0036334, 0.0013878, 0.0047686,buy
2010-01-05,1.93,0.45,0,0,0,0,0,0.24,0,0, 0.0034833, 0.0034833,-0.0038830,-0.0116819, 0.0108181,buy
2010-01-06,0.53,0.99,0,0,0,0,0,0.43,0,0,-0.0392854,-0.0091184,-0.0380880,-0.0382329,-0.0379014,sell
2010-01-07,0,2.65,0.07,0,0,0,0,1.36,0,0,-0.0170289,-0.0116898,-0.0167577,-0.0174913,-0.0189042,sell
2010-01-08,0,3.94,0.2,0.2,0,0,0,1.95,0,0, 0.0166955, 0.0237122, 0.0194031, 0.0194031, 0.0205311,buy
2010-01-09,0,2.35,0.47,0.56,0,0,0,0.98,0.06,0.08, 0.0038728,-0.0122268, 0.0015955,-0.0061158,-0.0083971,sell
2010-01-10,0,0.82,0.94,1.64,0,0,0,0.39,0.29,0.18, 0.0195854, 0.0160323, 0.0214172, 0.0145506, 0.0201028,buy
2010-01-11,0,0.29,1.67,3.96,0,0,0.2,0.18,0.79,0.33,-0.0263477,-0.0260114,-0.0275806,-0.0259792,-0.0236584,sell
2010-01-12,0,0,2,3.14,0,0,0.54,0.09,2.16,0.52,-0.0283270,-0.0248705,-0.0206928,-0.0278918,-0.0280695,sell
2010-01-13,0,0,1.59,1.05,0,0,1.52,0.06,3.94,0.71,-0.0036511,-0.0002489,-0.0044289,-0.0096769,-0.0031993,sell
