Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,2,1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.026822, 0.027354, 0.022809, 0.020257, 0.027354,buy
2017-01-02,0,1,2,0,0,4,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.014435, 0.025557, 0.000588, 0.010367, 0.015347,buy
2017-01-03,0,2,3,0,1,2,4,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.026436, 0.049313, 0.037185, 0.034393, 0.043943,buy
2017-01-04,1,0,3,0,2,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.005765,-0.009223,-0.005673, 0.007230, 0.002770,buy
2017-01-05,0,0,2,0,2,3,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.013198,-0.001640, 0.010825, 0.027192, 0.017268,buy
2017-01-06,1,0,2,1,0,6,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.021950,-0.025357,-0.020331,-0.020329, 0.023827,sell
2017-01-07,2,2,1,0,0,2,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.008539,-0.013003,-0.011516,-0.016084,-0.011343,sell
2017-01-08,2,2,3,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.001515, 0.005339, 0.005661, 0.000187, 0.001462,sell
2017-01-09,0,4,2,0,0,3,1,4,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,1,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.009719, 0.006327, 0.006437, 0.009373, 0.013361,buy
2017-01-10,1,1,3,1,2,2,1,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,2,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.012280, 0.008215, 0.008215, 0.012388, 0.004786,sell
