Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,0,1,4,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.052118, 0.0551087, 0.0537455, 0.012471, 0.0203466,buy
2010-01-02,0,1,5,0,1,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.013910, 0.0132302, 0.0151752, 0.021702, 0.0104977,buy
2010-01-03,0,3,3,2,0,4,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.007049,-0.0066704,-0.0063167,-0.011752,-0.0126007,sell
2010-01-04,2,2,0,1,1,4,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.027771,-0.0313833,-0.0272918,-0.034032,-0.0313833,sell
2010-01-05,2,0,2,1,1,2,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.003270, 0.0038738,-0.0084294, 0.004852,-0.0002684,buy
2010-01-06,0,1,2,0,1,4,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.017517,-0.0310846,-0.0197627,-0.031085,-0.0195522,sell
2010-01-07,1,2,3,0,0,3,1,2,1,0,1,0,0,0,0,0,0,1,1,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.032970, 0.0326650, 0.0329249, 0.035299, 0.0320888,buy
2010-01-08,2,1,3,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.019585,-0.0362513,-0.0109975,-0.004499,-0.0111007,sell
2010-01-09,1,2,2,0,0,3,3,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.025857,-0.0259471,-0.0134349,-0.035066,-0.0415473,sell
2010-01-10,2,2,0,0,1,3,2,2,0,0,1,0,0,0,0,0,1,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.021034,-0.0272864,-0.0357814,-0.034999,-0.0309301,sell
2010-01-11,2,2,0,0,1,2,3,2,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.027994,-0.0200917,-0.0003191, 0.024228, 0.0242014,buy
2010-01-12,2,2,0,0,2,0,4,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.035766,-0.0325807,-0.0265688,-0.038564,-0.0407846,sell
2010-01-13,2,3,0,0,2,1,3,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,-0.018587,-0.0268298,-0.0094940,-0.017789,-0.0202071,sell
2010-01-14,1,1,1,0,2,2,2,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.009260, 0.0038440,-0.0004252, 0.012975, 0.0118510,buy
2010-01-15,2,1,0,0,5,0,3,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.010989,-0.0170380,-0.0176337,-0.006714,-0.0127843,sell
2010-01-16,2,0,1,1,4,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.034132, 0.0369397, 0.0184087, 0.032519, 0.0411176,buy
2010-01-17,1,1,0,1,4,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.009322, 0.0129432, 0.0053529,-0.009408,-0.0096766,sell
2010-01-18,1,0,1,1,4,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.003628,-0.0010468, 0.0134799,-0.000493,-0.0021707,buy
2010-01-19,1,0,1,0,2,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.034474,-0.0334440,-0.0336552,-0.019574,-0.0345495,sell
2010-01-20,2,1,0,0,5,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.004117,-0.0092800,-0.0225632, 0.006081,-0.0058745,sell
2010-01-21,3,0,2,1,2,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.020633,-0.0201506,-0.0188500,-0.020945,-0.0206171,sell
2010-01-22,2,1,1,0,4,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,-0.026031,-0.0057311,-0.0203117,-0.009399,-0.0057311,sell
2010-01-23,4,0,3,0,3,2,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,-0.008851,-0.0140542,-0.0163662,-0.006665,-0.0185438,sell
2010-01-24,1,2,3,0,1,3,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,-0.031620,-0.0181815,-0.0257692,-0.030835,-0.0268160,sell
2010-01-25,3,0,3,0,2,2,1,3,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.008234, 0.0219102, 0.0069780,-0.008234, 0.0142404,sell
2010-01-26,3,1,2,1,2,2,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.012856, 0.0091360, 0.0084173, 0.021150, 0.0033596,buy
2010-01-27,2,2,1,2,1,4,1,2,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.011334,-0.0119352,-0.0002886,-0.011097,-0.0302962,sell
2010-01-28,0,2,2,3,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.005298, 0.0162824, 0.0270193, 0.013266, 0.0314447,buy
2010-01-29,1,0,3,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002162, 0.0173831, 0.0287419,-0.003217, 0.0273449,buy
2010-01-30,0,2,1,3,1,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.020452, 0.0208015, 0.0107391, 0.012345, 0.0240142,buy
2010-01-31,1,1,1,3,2,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.015406,-0.0257709,-0.0154058,-0.005003,-0.0072377,sell
2010-02-01,0,2,2,0,2,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.028910, 0.0289104, 0.0166804, 0.027552, 0.0289104,buy
2010-02-02,0,4,2,1,2,3,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.003662, 0.0141004,-0.0026342, 0.005846,-0.0011525,buy
2010-02-03,2,5,0,0,1,3,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.011020, 0.0150160, 0.0223366, 0.015016, 0.0102251,buy
2010-02-04,3,2,1,0,2,1,3,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.021113, 0.0307292,-0.0293704,-0.001311,-0.0286727,sell
2010-02-05,1,1,0,0,4,0,3,2,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.005283,-0.0039253, 0.0007067,-0.002787, 0.0039384,buy
2010-02-06,1,1,0,0,3,3,1,3,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.020176, 0.0193982, 0.0201550, 0.021298, 0.0193982,buy
2010-02-07,1,1,0,0,4,1,2,2,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.001163,-0.0044461, 0.0298267,-0.004446, 0.0101780,buy
2010-02-08,0,2,0,0,3,1,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.020376, 0.0227940,-0.0007181,-0.001229,-0.0007181,buy
2010-02-09,1,1,1,0,1,2,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.044019, 0.0389814, 0.0323194, 0.044019, 0.0316075,buy
2010-02-10,0,1,2,0,1,4,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012092,-0.0152096,-0.0092666,-0.013401,-0.0268925,sell
2010-02-11,1,0,2,1,5,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.044765,-0.0076852, 0.0467576, 0.044172, 0.0095337,buy
2010-02-12,2,0,2,3,6,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.010372, 0.0044842,-0.0032776,-0.021094,-0.0129035,sell
2010-02-13,1,1,2,2,5,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,-0.017971,-0.0071759, 0.0030223,-0.017971,-0.0146304,sell
2010-02-14,1,0,4,2,4,0,2,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.013573,-0.0039607,-0.0135734,-0.012802,-0.0084258,sell
2010-02-15,0,1,3,0,3,1,2,0,1,0,0,1,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,-0.012714,-0.0008078,-0.0014023,-0.012881,-0.0117008,sell
2010-02-16,0,1,2,1,3,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.009855,-0.0094248,-0.0105926,-0.010407,-0.0103839,sell
2010-02-17,1,0,1,2,3,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.031044, 0.0310435, 0.0150094, 0.038936, 0.0251854,buy
2010-02-18,0,1,0,1,1,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.040401, 0.0124276, 0.0167060, 0.022758, 0.0355977,buy
2010-02-19,2,0,2,1,1,2,3,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.034601, 0.0049512, 0.0362196, 0.036821, 0.0397831,buy
2010-02-20,0,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.021070, 0.0631020, 0.0165737, 0.034550, 0.0490050,buy
2010-02-21,1,3,2,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.009911,-0.0211612,-0.0247455,-0.014063, 0.0030278,sell
