Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2.51,0,0,0,4.97,2.82,8.98,0,2.4,2.44,2.51,2.82,4.2,0,2.53,2.89,0,2.49,0, 0.031114, 0.005890, 0.045649, 0.044467, 0.031479,buy
2017-01-02,0,2.51,0,2.67,0,9.32,3.65,0,1.47,0,2.51,2.95,1.89,2.67,2.53,0,2.62,2.7,3.65, 0.000644,-0.010533,-0.009179,-0.011978,-0.012045,sell
2017-01-03,0,0,1.08,0,2.36,2.36,8.46,0.85,2.36,1.36,1.08,0,2.89,0,2.82,0.85,2.72,2.36,2.92,-0.003573,-0.008052, 0.011405,-0.003573, 0.012510,sell
2017-01-04,0,0,2.87,0,8.11,2.24,2.26,5.05,2.95,2.47,2.87,2.65,0,0,2.24,2.4,0,2.32,5.1, 0.037805,-0.001716,-0.016489, 0.036252, 0.016845,buy
2017-01-05,0,0,2.89,0,2.51,5.33,0,5.32,0,0,0,0,2.51,2.89,6.53,0,2.7,0,2.36,-0.082742,-0.079283,-0.082937,-0.028114,-0.088227,sell
2017-01-06,5.03,2.82,0,2.87,2.42,6.34,0,0,2.87,2.42,2.87,2.56,2.42,2.82,3.8,2.47,0,2.65,2.38,-0.036874, 0.006811,-0.058929, 0.009963,-0.054843,sell
2017-01-07,4.2,5.03,0,1.3,0,4.48,5.69,0,0,2.84,0,2.36,2.87,3.95,3.97,2.67,0.55,1.64,2.82,-0.018001,-0.033102, 0.007447,-0.017436,-0.033059,sell
2017-01-08,5.42,1.31,7.75,2.95,5.35,2.95,3.48,0.64,2.82,2.82,3.91,2.62,0,2.95,5.2,2.53,2.47,6.12,0,-0.042910, 0.004893,-0.055772,-0.030246,-0.039302,sell
2017-01-09,0,12.04,0.53,2.49,0,7.21,2.05,8.75,2.49,0.79,5.35,0,2.53,6.22,4.37,0,2.72,6.28,2.32, 0.082465,-0.022421, 0.084357, 0.083316, 0.087145,buy
2017-01-10,2.82,5.79,5.72,4.79,0,0,9.33,6.82,2.6,4.68,6.72,2.47,0.53,2.95,5.19,2.32,2.95,5.39,0, 0.019850, 0.037680, 0.045187, 0.049466,-0.023767,buy
2017-01-11,5.66,2.4,0,0,1.65,2.3,8.84,4.7,2.3,2.95,2.44,0,4.17,5.32,2.97,1.65,0,2.26,2.79,-0.045888,-0.047506,-0.052379,-0.043903,-0.043979,sell
2017-01-12,2.89,5.21,4.2,5.27,2.95,5.29,3.82,11.75,6.6,4.79,5.76,1.38,5.74,2.32,4.79,5.77,2.4,2.36,2.47, 0.014879,-0.005260, 0.016488, 0.029100, 0.032583,buy
2017-01-13,0,5.51,7.62,0,4.66,1.82,0,3.02,3.3,2.84,1.54,2.36,5.59,2.32,0,5.01,0,0,2.44,-0.037908, 0.006989,-0.019851,-0.024325,-0.024325,sell
2017-01-14,7.83,2.74,8.13,0,1.71,2.7,2.51,3,5.79,3.72,2.51,2.74,2.7,0,2.62,2.62,2.56,4.13,0, 0.020493, 0.016519, 0.019981, 0.020493, 0.019981,buy
2017-01-15,2.97,10.46,0.7,2.82,2.95,5.67,0,2.84,5.61,1.46,3.4,2.97,5.79,2.51,2.7,0,2.1,5.84,0, 0.031519,-0.007753, 0.021746, 0.028854, 0.020806,buy
2017-01-16,2.53,3.96,4.46,5.39,5.6,1.33,0,4.81,3.2,5.18,4.24,0,1.33,0,2.53,3.44,2.72,5.23,2.95,-0.004130,-0.007034,-0.006313, 0.004223,-0.020629,sell
2017-01-17,3.74,0,4.76,0,3.76,0,0,5.17,2.38,2.97,2.38,2.56,0,3.3,0,2.61,2.82,1.38,0,-0.008388, 0.013489, 0.008347, 0.040054, 0.015392,sell
2017-01-18,2.26,0,8.89,0,0,0,0.78,4.87,0,1.7,3,0,2.92,2.26,3.31,2.34,0,0,2.97, 0.011978, 0.047056, 0.007279,-0.002908, 0.005564,buy
2017-01-19,2.97,2.53,4.57,5.57,0,2.7,4.66,5.72,2.97,2.58,4.46,0,2.53,5.67,1.79,5.87,2.72,2.6,0, 0.028080, 0.049696, 0.032036, 0.034907, 0.031537,buy
2017-01-20,4.24,5.23,0,0,0,2.67,8.23,3.58,0,2.74,0,2.72,2.77,3.98,3,4.79,1.46,0,2.49, 0.005551,-0.010049, 0.026721,-0.030341,-0.002104,buy
2017-01-21,5.2,0,2.84,0,5.66,2.6,4.81,0,0,2.67,2.84,2.6,0,0,4.81,2.82,0,2.84,2.53,-0.076399,-0.043813,-0.053908,-0.041502,-0.036610,sell
2017-01-22,0,2.4,3.11,0,3,2.79,3.63,2.97,4.31,0,0,0,1.16,3.5,2.79,0,2.47,3.67,0, 0.002760,-0.004777, 0.019321,-0.006720, 0.009393,sell
2017-01-23,0,3.96,1.38,0,10.96,2.44,2.95,2.53,5.14,1.08,2.44,2.84,5.48,1.38,2.53,0,0,4.41,0,-0.018875,-0.024989,-0.018854,-0.021467,-0.010285,sell
2017-01-24,5.44,0,3.99,0,7.4,2.56,5.26,5.69,5.92,5.11,3.6,0,2.7,2.95,1.46,2.56,2.56,5.46,2.92,-0.006995,-0.003396, 0.014516, 0.011168, 0.027197,buy
2017-01-25,2.49,0,4.66,0,6.08,1.39,2.84,0.85,2.04,4.36,2.24,2.01,2.84,4.91,0,0.85,2.67,1.37,0, 0.005026,-0.023601, 0.015330, 0.011871,-0.011196,buy
2017-01-26,0,2.58,3,0,3.72,4.82,5.31,6.98,1.3,7.12,5.65,2.95,1.85,2.58,2.53,4.15,0,2.6,2.89,-0.010174,-0.014905,-0.018689, 0.026923,-0.006264,sell
2017-01-27,0,0,4.35,0,0,8.59,0,5.72,2.72,5.62,1.79,0,2.97,2.56,0,3,1.84,0,0, 0.020267, 0.013203,-0.003547, 0.012363, 0.003068,buy
2017-01-28,0,0,0,0,8.42,8.09,2.18,2.51,0,0,0,2.89,2.56,0,4.05,8.2,2.84,2.18,2.4,-0.011050,-0.015975,-0.008125,-0.010962,-0.013155,sell
2017-01-29,2.38,0,0,1.32,7.87,9.2,8.3,1.25,2.95,2.84,2.38,2.51,2.24,1.32,5.33,7.02,1.36,2.53,2.79, 0.025459, 0.000946, 0.002798, 0.036724, 0.047485,buy
2017-01-30,0,5.12,0,2.56,5.53,8.45,1.46,0.73,2.53,0,2.65,0,5.6,5.03,3.97,1.39,4.09,3.7,0, 0.010582,-0.000495,-0.002322,-0.052577,-0.021998,sell
2017-01-31,0,2.97,3.02,0,7.18,4.25,5.54,5.12,2.7,3.53,2.42,2.4,1.61,3.57,2.38,2.74,4.25,5.25,2.47,-0.032239,-0.037581,-0.030466,-0.029716,-0.022522,sell
2017-02-01,0,0,3.92,0,4.27,2.2,5.28,4.22,1.87,2.51,1.3,0,2.4,3.92,0,0,4.97,2.92,0, 0.014966, 0.011248,-0.007924, 0.006490,-0.003402,buy
2017-02-02,2.74,2.67,2.49,2.97,5.67,5.03,2.95,8.46,3,5.62,5.92,2.84,2.38,5.16,2.67,2.74,2.65,2.32,0, 0.008555, 0.010661, 0.009011, 0.004564, 0.016476,sell
2017-02-03,2.36,2.53,2.95,0,8.89,6.91,2.74,1.9,5.79,2.4,1.9,0,4.28,5.31,0,5.5,2.97,0,3,-0.004872,-0.021780, 0.037298, 0.043685, 0.019587,buy
2017-02-04,5.09,0,7.15,0,7.14,8.61,2.87,2.56,1.84,2.87,2.74,2.6,2.97,1.74,2.49,5.25,5.33,2.72,2.87,-0.004407, 0.007975,-0.014184,-0.008671,-0.027185,sell
2017-02-05,1.61,5.4,0,0,4.21,6.65,2.79,5.74,2.74,0,2.4,1.61,4.41,2.92,4.47,0,2.24,2.82,2.79,-0.042956,-0.032643,-0.002088,-0.029644, 0.010540,sell
