Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none, 0.0404830, 0.028431, 0.044168, 0.0736970, 0.030415,buy
2017-01-02,a0,none,none,none,none,none,a60,none,none,none,none,none,a0,none,a60,none,none,none,none, 0.0515386,-0.010862,-0.008058, 0.0241375,-0.005618,buy
2017-01-03,a0,none,none,none,a150,a0,none,a0,a60,a90,a60,none,none,none,a60,none,none,none,none, 0.0033871,-0.015841,-0.020042, 0.0082209,-0.020042,sell
2017-01-04,a0,none,none,none,a150,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0005476,-0.014714,-0.010020,-0.0100456,-0.000412,sell
2017-01-05,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a0,none,none,-0.0272828,-0.036109,-0.026412,-0.0298118,-0.038927,sell
2017-01-06,none,none,none,none,a180,none,a120,none,a90,a120,none,a0,none,none,none,none,a0,none,none,-0.0638198,-0.067317,-0.066149,-0.0278806,-0.033397,sell
2017-01-07,none,none,none,none,none,a60,none,a60,a120,none,a120,none,a60,none,none,none,a0,none,none,-0.0419233,-0.068890,-0.049111,-0.0599146,-0.043567,sell
2017-01-08,none,a60,none,none,a150,a60,a150,none,a120,a150,a120,none,none,none,none,none,a0,none,a90, 0.0194427, 0.008372, 0.001041, 0.0312793, 0.091355,buy
2017-01-09,none,a60,none,none,none,a90,none,a90,a150,none,none,none,a90,none,none,none,a0,none,a90, 0.0837245, 0.079926, 0.072567, 0.0623502, 0.083725,buy
2017-01-10,none,a60,none,none,a120,a90,a180,none,a150,a180,a150,a60,none,a90,none,none,none,a30,a90, 0.0183292, 0.016547, 0.021356,-0.0001042, 0.017939,buy
2017-01-11,none,a60,none,none,none,none,a180,a120,none,none,none,none,a120,a90,none,none,none,a30,a90,-0.0507110,-0.060103,-0.031777,-0.0590340,-0.040091,sell
2017-01-12,none,a60,none,none,a90,a120,a150,none,a180,a150,a180,a90,none,a90,none,none,none,a30,a90, 0.0026234,-0.043064, 0.005318,-0.0451923, 0.011349,sell
2017-01-13,none,a60,none,a30,none,none,a150,a150,none,none,none,none,a150,a90,none,a45,none,a30,none,-0.0551661, 0.045916, 0.012852, 0.0180671, 0.012852,buy
2017-01-14,none,a60,none,a30,a60,a150,none,none,a150,a120,a150,a120,none,a90,none,a45,none,a30,none, 0.0127244, 0.039110, 0.020923, 0.0161734, 0.023064,buy
2017-01-15,none,none,none,a30,none,none,a120,a180,none,none,none,none,none,none,none,a45,none,none,none,-0.0124049, 0.042234, 0.082208, 0.0340277, 0.045107,buy
2017-01-16,none,none,a90,a30,none,a180,none,a180,a120,a90,none,a150,a180,none,none,a45,none,none,none, 0.0004467,-0.009126, 0.000985,-0.0005959,-0.008226,sell
2017-01-17,none,none,a90,a30,none,none,a90,none,none,a90,a120,none,none,none,none,a45,none,none,none,-0.0042165,-0.003416, 0.010869, 0.0083276,-0.010230,buy
2017-01-18,none,none,a90,a30,none,none,none,a150,a90,none,none,none,a150,none,none,none,none,none,none,-0.0110567, 0.008486, 0.022812, 0.0025366, 0.002066,buy
2017-01-19,none,none,a90,none,a0,a150,none,none,a90,a60,a90,a180,none,none,none,none,none,none,none, 0.0162752, 0.007866, 0.002783, 0.0162752, 0.005222,buy
2017-01-20,none,none,a90,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none, 0.0085466,-0.002283, 0.002679, 0.0085246, 0.008525,buy
2017-01-21,none,none,a90,none,none,a120,none,none,a60,none,none,a150,a120,none,none,none,none,none,none, 0.0019890,-0.006235, 0.001875, 0.0028998, 0.003782,buy
2017-01-22,none,none,a90,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.0369360,-0.051174,-0.030275,-0.0302750,-0.028891,sell
2017-01-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0072024,-0.032527,-0.010104,-0.0118502,-0.012079,sell
2017-01-24,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,none,none,none,none,none,none,-0.0001737,-0.007842, 0.008700, 0.0056992, 0.053539,buy
2017-01-25,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0146513,-0.042606,-0.028465,-0.0241443,-0.026640,sell
2017-01-26,none,none,none,none,a90,none,a0,none,a0,none,none,a90,a60,none,none,none,none,a45,none,-0.0038681,-0.015529,-0.015529, 0.0012461,-0.013624,sell
2017-01-27,none,none,none,none,none,a60,none,none,none,none,a0,none,a60,none,none,none,none,a45,none, 0.0126593, 0.013607, 0.012709,-0.0009695, 0.002741,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none, 0.0043739,-0.007938, 0.007126,-0.0067018,-0.003004,sell
2017-01-29,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,a30,none,a45,none,-0.0040379,-0.011432, 0.006311,-0.0068402,-0.002887,sell
2017-01-30,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a30,none,a45,none, 0.0140115,-0.005200, 0.021484,-0.0008445, 0.013755,buy
2017-01-31,none,none,none,none,a150,none,a60,none,a60,a90,none,none,a0,none,none,a30,none,a45,none,-0.0043425,-0.007862, 0.007347,-0.0165929, 0.002239,sell
2017-02-01,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a30,none,none,none,-0.0348373,-0.070132,-0.033306,-0.0323323,-0.068470,sell
2017-02-02,none,none,none,none,a180,none,a90,none,a90,a120,a60,a0,none,none,none,none,none,none,none,-0.0393690,-0.019269,-0.016961, 0.0153208, 0.032000,sell
2017-02-03,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0059046,-0.046192,-0.015388,-0.0143121,-0.010782,sell
2017-02-04,none,none,none,none,a150,none,a120,none,a120,a150,a90,none,none,none,none,none,a30,none,none, 0.0450428, 0.040447, 0.020726,-0.0150351, 0.043763,buy
2017-02-05,none,none,none,none,none,a60,a120,a90,none,none,none,none,a60,none,none,none,a30,none,none, 0.0890586, 0.097734, 0.008666,-0.0006595, 0.059136,buy
2017-02-06,none,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,a30,none,none, 0.0439816, 0.041373, 0.039480,-0.0052150, 0.042098,buy
2017-02-07,none,none,none,none,none,a90,a150,a120,none,a180,none,none,a90,none,none,none,a30,none,a60, 0.0115492, 0.031462,-0.016389,-0.0334622, 0.000712,buy
2017-02-08,none,none,none,none,a90,none,none,a120,a180,a150,a150,a90,none,none,none,none,a30,none,a60, 0.0032516,-0.009391,-0.020569, 0.0165460,-0.008785,sell
2017-02-09,a30,none,none,none,a90,a120,a180,none,none,a150,none,none,a120,a120,none,none,none,none,a60,-0.0510000,-0.014931,-0.042758,-0.0460329,-0.043698,sell
2017-02-10,a30,none,none,none,a60,a120,none,a150,a150,none,a180,a120,none,a120,none,none,none,none,a60,-0.0283787,-0.016747,-0.028603,-0.0283787,-0.028169,sell
2017-02-11,a30,none,none,none,a60,none,a150,none,none,a120,a180,a120,a150,a120,none,none,none,none,a60,-0.0038777, 0.030803,-0.006914,-0.0000042,-0.009532,buy
2017-02-12,a30,none,none,none,none,a150,a150,a180,a120,none,none,none,a150,a120,none,none,none,a60,none, 0.0004567,-0.012838,-0.009074,-0.0024468, 0.000251,sell
2017-02-13,a30,none,none,none,none,none,none,none,a120,a90,a150,a150,none,a120,a45,none,none,a60,none,-0.0070300,-0.006107,-0.000461,-0.0021497,-0.007783,sell
2017-02-14,a30,none,none,none,none,a180,a120,a150,none,none,none,none,a180,none,a45,none,none,a60,none, 0.0407845, 0.040608, 0.035044, 0.0268460, 0.039416,buy
2017-02-15,none,none,none,none,a0,a180,none,none,a90,a60,a120,a180,none,none,a45,none,none,a60,none, 0.0024664, 0.015080, 0.002466, 0.0284203, 0.011159,buy
2017-02-16,none,none,none,none,none,none,none,none,none,a60,a120,none,a150,none,a45,none,none,a60,none, 0.0630836, 0.056920, 0.062724, 0.0627238, 0.058054,buy
2017-02-17,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150,none,a45,none,none,none,none, 0.0591443, 0.021266, 0.005197, 0.0212658, 0.021590,buy
2017-02-18,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a45,none,none,none,none, 0.0126514,-0.003244,-0.006621, 0.0041407,-0.011021,buy
2017-02-19,none,a90,none,none,none,none,none,a90,none,none,none,none,a120,none,a45,none,none,none,none, 0.0078880, 0.028187, 0.014301, 0.0335422, 0.025563,buy
2017-02-20,none,a90,none,none,a60,a120,a60,none,none,a0,none,a120,none,none,a45,none,a45,none,none, 0.0104466,-0.003023,-0.009532,-0.0025740, 0.021937,buy
2017-02-21,none,a90,none,none,none,none,none,none,none,a0,a60,none,none,none,a45,none,a45,none,none, 0.0127527, 0.008955, 0.008738, 0.0168046, 0.021244,buy
2017-02-22,none,a90,none,none,none,a90,none,a60,a0,none,none,a90,a90,none,a45,none,a45,none,none, 0.0139601, 0.015004, 0.006775, 0.0181687, 0.013337,buy
2017-02-23,none,a90,none,none,a90,a90,none,none,none,none,none,a90,none,none,a45,none,a45,none,a45, 0.0155487, 0.013565, 0.007925, 0.0157101, 0.018167,buy
2017-02-24,none,a90,none,a0,none,none,none,none,none,none,none,none,a60,a135,a45,none,a45,none,a45, 0.0141140, 0.013161, 0.013283, 0.0148970, 0.015388,buy
2017-02-25,none,a90,none,a0,a120,a60,a0,none,none,a60,none,a60,none,a135,a45,none,none,none,a45,-0.0035680,-0.002319, 0.001255,-0.0035680,-0.001760,sell
2017-02-26,none,none,none,a0,none,none,a0,a0,none,none,a0,none,none,a135,a45,none,none,none,a45,-0.0021934,-0.002302,-0.005834,-0.0021934,-0.001536,sell
2017-02-27,none,none,none,a0,a150,none,none,a0,a60,a90,none,none,none,a135,a45,none,none,none,a45,-0.0037810,-0.004520,-0.006095,-0.0004106,-0.003472,sell
2017-02-28,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,a45,a0,none,none,none,-0.0081014,-0.009800,-0.009469,-0.0096033,-0.006760,sell
2017-03-01,none,none,none,a0,a180,a0,none,none,a90,a120,none,a0,a0,none,none,a0,none,none,none,-0.0199420,-0.020279,-0.017404,-0.0008774, 0.005179,sell
2017-03-02,a45,none,a120,none,none,a0,a60,none,none,a120,none,none,none,none,none,a0,none,none,none,-0.0030481,-0.008669,-0.008775, 0.0321222, 0.023144,buy
2017-03-03,a45,none,a120,none,a150,none,a60,a60,a120,none,a60,none,none,none,none,a0,none,none,none, 0.0204684, 0.020063, 0.008083,-0.0045674, 0.019026,buy
2017-03-04,a45,none,a120,none,a150,none,none,none,none,a150,none,none,none,none,none,a0,none,none,none, 0.0047768, 0.002482, 0.007770, 0.0083738, 0.010124,buy
2017-03-05,a45,none,a120,none,a120,none,a90,a90,a150,none,a90,a60,a60,none,none,none,none,none,none, 0.0080301, 0.009173, 0.006300, 0.0096521, 0.006300,buy
2017-03-06,a45,none,a120,none,a120,a60,none,none,none,a180,none,a60,none,none,none,none,none,none,none, 0.0000485, 0.006247, 0.000049, 0.0143753, 0.000838,buy
2017-03-07,a45,none,a120,none,a90,none,a120,a120,a180,none,a120,none,a90,none,none,none,a60,none,none,-0.0040683,-0.012146,-0.006756,-0.0061310,-0.008899,sell
2017-03-08,a45,none,a120,none,a90,a90,a120,none,a180,a150,none,a90,none,none,none,none,a60,none,none,-0.0136057,-0.009384,-0.004478,-0.0073365,-0.007807,sell
2017-03-09,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,a60,none,none, 0.0150523, 0.015051, 0.011958, 0.0151166, 0.016021,buy
2017-03-10,none,none,none,none,a60,a120,a150,none,a150,a120,a150,a120,none,a150,none,none,a60,none,none, 0.0219172,-0.000912,-0.003910,-0.0058484, 0.015924,buy
2017-03-11,none,none,none,none,none,a120,none,a180,none,none,none,none,a150,a150,none,none,a60,none,a30, 0.0112804,-0.011589, 0.006783, 0.0059104, 0.021099,buy
2017-03-12,none,none,none,none,none,none,a180,none,a120,a90,a180,a150,none,a150,none,none,none,none,a30, 0.0402727, 0.011910, 0.024550, 0.0115919, 0.030483,buy
2017-03-13,none,none,none,none,none,a150,a180,none,none,a90,none,none,a180,a150,none,none,none,none,a30, 0.0425872, 0.025090, 0.032569, 0.0216829, 0.056755,buy
2017-03-14,none,none,none,none,a0,none,none,a150,a90,none,none,a180,a180,none,none,none,none,none,a30,-0.0576267,-0.061552,-0.019637,-0.0570825,-0.044701,sell
2017-03-15,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none,none,none,none,none,a90,a30,-0.0081946, 0.027218, 0.009092, 0.0131461, 0.027116,buy
2017-03-16,none,none,none,none,none,a180,a150,a120,none,none,none,none,a150,none,none,none,none,a90,none,-0.1348108, 0.021109,-0.052838,-0.0270929,-0.146743,sell
2017-03-17,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,a90,none,-0.0399096,-0.046520,-0.041216,-0.0406097,-0.037344,sell
2017-03-18,none,none,none,none,none,a150,a120,none,none,none,a120,none,a120,none,none,none,none,a90,none,-0.0354533,-0.025012,-0.028230,-0.0392767,-0.054794,sell
2017-03-19,none,none,none,none,a60,none,a120,a90,none,none,none,a120,a120,none,none,none,none,a90,none, 0.0154083, 0.005813, 0.015408, 0.0165682,-0.037643,buy
2017-03-20,none,none,none,none,a60,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none, 0.0107279, 0.000241,-0.006269, 0.0176840, 0.023722,buy
2017-03-21,none,none,none,none,none,a120,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,-0.0199397,-0.022757,-0.006559,-0.0141688,-0.022782,sell
2017-03-22,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,-0.0434155,-0.046731,-0.041136,-0.0427671,-0.053873,sell
2017-03-23,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none, 0.0025502,-0.018655, 0.006726,-0.0054797,-0.007316,sell
2017-03-24,a60,none,a135,none,a120,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0883950,-0.007173, 0.060177, 0.0132960, 0.117113,buy
2017-03-25,a60,none,a135,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none, 0.0457324,-0.003173, 0.009004,-0.0050135, 0.067877,buy
2017-03-26,a60,none,a135,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none, 0.2975407,-0.000456, 0.152038,-0.0026956, 0.148509,buy
2017-03-27,a60,none,a135,none,a150,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none, 0.1685205, 0.007460, 0.110307, 0.0043086, 0.289465,buy
2017-03-28,a60,none,a135,none,a180,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none, 0.0862518, 0.018658, 0.041811, 0.0100393, 0.110387,buy
2017-03-29,a60,none,a135,none,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none, 0.0798012, 0.013336, 0.038365, 0.0057082, 0.108313,buy
2017-03-30,a60,none,a135,none,a150,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.3003889, 0.002917, 0.291796,-0.0030601, 0.289548,buy
2017-03-31,none,none,none,none,a150,none,none,none,a120,a150,none,none,a60,none,none,a30,none,none,none,-0.1032251,-0.103801,-0.087697,-0.0988947,-0.102009,sell
2017-04-01,none,none,none,none,a120,none,none,a90,a150,none,a60,none,none,none,none,a30,none,none,none,-0.0453103,-0.057557,-0.034954,-0.0441213,-0.061253,sell
2017-04-02,none,none,none,none,a120,none,a60,none,a150,a180,none,a60,a90,none,none,a30,none,none,none,-0.0244076, 0.056553, 0.069330, 0.0613902, 0.062681,buy
2017-04-03,none,a120,none,none,none,a60,a60,a120,none,none,a90,none,none,none,none,a30,none,none,none, 0.2094944, 0.192229, 0.209336, 0.2104408, 0.186131,buy
2017-04-04,none,a120,none,none,a90,a60,none,none,a180,a150,none,a90,a120,none,none,a30,none,none,none, 0.1802792, 0.175343, 0.183225, 0.1832253, 0.169433,buy
2017-04-05,none,a120,none,none,none,none,a90,a150,none,none,none,none,a120,none,none,none,none,none,none, 0.1950172, 0.192703, 0.195017, 0.1968770, 0.196626,buy
2017-04-06,none,a120,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150,a180,none,none,none,none,none,-0.0370529, 0.032843,-0.032886, 0.0241919, 0.035066,buy
2017-04-07,none,a120,none,none,none,none,a120,none,none,a120,none,none,a150,a180,none,none,a90,none,none,-0.0704562,-0.037180,-0.073558, 0.0266396,-0.030115,sell
2017-04-08,none,a120,none,none,none,a120,none,a180,a120,none,a150,a150,none,a180,none,none,a90,none,none,-0.0956156,-0.074434,-0.009586, 0.0471607,-0.008740,sell
2017-04-09,none,a120,none,none,none,none,a150,none,none,a90,none,a150,a180,a180,a30,none,a90,none,none,-0.0945781,-0.067904,-0.059680, 0.0448171,-0.058893,sell
2017-04-10,none,none,none,a30,a0,none,a150,a150,a90,none,none,none,none,none,a30,none,a90,none,none, 0.0303223, 0.074937, 0.063344, 0.0649376, 0.065402,buy
2017-04-11,none,none,none,a30,a0,a150,none,none,a90,a60,a180,a180,a150,none,a30,none,a90,none,none, 0.0104876, 0.028547,-0.042504, 0.0173727, 0.034230,buy
2017-04-12,none,none,none,a30,none,none,a180,a120,none,none,none,none,none,none,a30,none,none,none,a0, 0.0978029, 0.159317, 0.169715, 0.1534721, 0.152568,buy
2017-04-13,none,none,none,a30,none,a180,none,a120,a60,none,a150,a150,none,none,a30,none,none,none,a0, 0.0134085, 0.015920, 0.074738, 0.0336789, 0.078085,buy
2017-04-14,none,none,none,a30,none,a180,a150,none,none,none,a150,a150,a120,none,a30,none,none,none,a0,-0.0014374, 0.019043, 0.070026, 0.0194197, 0.070723,buy
